# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.84097	4.84054	-0.0396474
-6.87088	4.69981	-0.0393407
-6.88178	4.64509	-0.0444924
-6.88532	4.62965	-0.0447099
-6.87863	4.66393	-0.0421206
-6.86575	4.72175	-0.0377979
-6.85694	4.76178	-0.0331248
-6.84584	4.8219	-0.0303565
-6.84281	4.83074	-0.0327712
-6.81395	4.99117	-0.0342771
-6.79942	5.06547	-0.0350813
-6.80576	5.03791	-0.0358079
-6.81051	5.01116	-0.0385092
-6.79938	5.06568	-0.0412683
-6.7823	5.15316	-0.0398903
-6.77486	5.18584	-0.0397521
-6.75983	5.28628	-0.0381933
-6.74903	5.34489	-0.0383112
-6.75594	5.3126	-0.0367891
-6.73908	5.37492	-0.0359135
-6.69609	5.57683	-0.0366031
-6.68854	5.60075	-0.0427271
-6.71758	5.43058	-0.0410937
-6.72825	5.38846	-0.0456149
-6.7294	5.39728	-0.0454856
-6.72596	5.42386	-0.0513924
-6.73046	5.39918	-0.0524664
-6.74241	5.31319	-0.0524131
-6.75822	5.22781	-0.0532346
-6.75641	5.24253	-0.0498831
-6.75642	5.25943	-0.0541519
-6.76885	5.21297	-0.0593063
-6.76218	5.2558	-0.0594062
-6.75797	5.26872	-0.0695072
-6.7753	5.16703	-0.0724652
-6.78436	5.102	-0.0694814
-6.81444	4.93955	-0.0706418
-6.83758	4.81541	-0.0707732
-6.8355	4.83743	-0.0667278
-6.82087	4.9165	-0.0630901
-6.81185	4.97213	-0.0640145
-6.82598	4.89123	-0.065321
-6.83923	4.81245	-0.0603791
-6.81671	4.91262	-0.0599606
-6.80573	4.97075	-0.0590852
-6.81414	4.92663	-0.0628717
-6.80989	4.955	-0.0621794
-6.82648	4.8997	-0.0633131
-6.83596	4.85584	-0.064166
-6.831	4.87726	-0.0631575
-6.85139	4.76677	-0.0601596
-6.86653	4.68533	-0.0566647
-6.86467	4.69891	-0.0579639
-6.87182	4.64425	-0.0528551
-6.87062	4.62599	-0.0532797
-6.87072	4.61117	-0.0569948
-6.87273	4.60174	-0.0576812
-6.87985	4.5539	-0.0592321
-6.8599	4.65004	-0.057509
-6.84195	4.74471	-0.0608459
-6.84301	4.74941	-0.0616447
-6.84612	4.74278	-0.0602669
-6.82946	4.83469	-0.062324
-6.81468	4.90318	-0.0626096
-6.81738	4.90252	-0.0585576
-6.81395	4.93489	-0.0526786
-6.83483	4.834	-0.0499676
-6.83432	4.83485	-0.056684
-6.82161	4.90645	-0.0629787
-6.82668	4.89496	-0.0584923
-6.82702	4.90515	-0.0561353
-6.80804	5.01453	-0.0579734
-6.81273	4.99616	-0.0534148
-6.8276	4.9187	-0.0467401
-6.81313	4.98387	-0.0484887
-6.79734	5.06522	-0.0437923
-6.80217	5.05141	-0.0414998
-6.77006	5.21991	-0.0382592
-6.73621	5.36948	-0.035593
-6.73033	5.40132	-0.0332325
-6.73595	5.38918	-0.0334073
-6.71617	5.50048	-0.0338174
-6.71047	5.54159	-0.0286071
-6.73425	5.4394	-0.0245434
-6.75789	5.32894	-0.0283674
-6.7641	5.29685	-0.0285902
-6.76565	5.31406	-0.0316697
-6.74999	5.39335	-0.0342619
-6.75273	5.38003	-0.0324402
-6.76511	5.31272	-0.0306134
-6.78598	5.21043	-0.0287218
-6.77517	5.26561	-0.0224121
-6.75707	5.35157	-0.0225774
-6.76263	5.31868	-0.0264622
-6.73835	5.43136	-0.0255935
-6.73783	5.42244	-0.0252294
-6.74895	5.36676	-0.0194077
-6.73323	5.44658	-0.0230888
-6.7506	5.35801	-0.0241877
-6.76241	5.29713	-0.0192841
-6.76184	5.31551	-0.00652931
-6.76359	5.30368	-9.50067e-05
-6.76168	5.30246	0.00103532
-6.73974	5.39854	0.00119729
-6.72149	5.4821	0.000421829
-6.73228	5.42066	-0.00213301
-6.7445	5.37892	0.000521363
-6.75474	5.3284	0.00248955
-6.72686	5.47685	0.00357796
-6.74825	5.35757	0.00694028
-6.78902	5.15263	0.00811336
-6.78922	5.13629	0.0077617
-6.76773	5.24252	0.00360153
-6.75552	5.31141	0.00986348
-6.72718	5.44861	0.0140771
-6.74514	5.35475	0.0125182
-6.77698	5.20371	0.0131342
-6.76632	5.26417	0.014999
-6.77669	5.22626	0.019477
-6.75365	5.33052	0.0219089
-6.7466	5.3608	0.0223131
-6.74547	5.37598	0.0266288
-6.74601	5.38158	0.0257789
-6.71186	5.55038	0.0234673
-6.70172	5.6097	0.0246576
-6.71729	5.54132	0.0288214
-6.70602	5.60486	0.0310927
-6.69371	5.67764	0.0333567
-6.70716	5.59511	0.0289849
-6.72559	5.47827	0.0311593
-6.73837	5.41923	0.0305172
-6.71372	5.54462	0.030432
-6.6962	5.62355	0.02894
-6.71056	5.54743	0.0306479
-6.74145	5.38772	0.0230583
-6.74171	5.38617	0.0232437
-6.77712	5.19211	0.0296923
-6.78973	5.11872	0.0282119
-6.76527	5.2465	0.0258863
-6.76343	5.25575	0.0246797
-6.76488	5.24923	0.0226804
-6.78501	5.14692	0.0217097
-6.79142	5.09973	0.0242682
-6.79803	5.07504	0.0268671
-6.81394	5.01027	0.0293716
-6.82057	4.99479	0.0262282
-6.82609	4.97552	0.020416
-6.82305	4.98119	0.0151915
-6.81576	5.02491	0.0172621
-6.83166	4.95594	0.0194727
-6.8467	4.88198	0.0143075
-6.85218	4.84655	0.0121046
-6.87415	4.72284	0.0124788
-6.87816	4.68905	0.00795244
-6.85428	4.79842	0.00730736
-6.8736	4.70389	0.00179739
-6.87592	4.71199	-0.000117901
-6.8739	4.73314	0.00198336
-6.86631	4.77461	0.00411093
-6.84352	4.89734	0.00281797
-6.81451	5.04924	0.003578
-6.81627	5.02314	0.00585814
-6.83476	4.9348	0.0103789
-6.84284	4.89299	0.0102772
-6.82561	4.99899	0.0141699
-6.81964	5.02708	0.0173786
-6.83586	4.93968	0.0220348
-6.81126	5.0642	0.0255321
-6.81289	5.04631	0.0265057
-6.84004	4.91009	0.030313
-6.84342	4.91168	0.0296638
-6.81853	5.03754	0.0268289
-6.79319	5.17543	0.024704
-6.77736	5.26055	0.0247655
-6.7703	5.29251	0.0326433
-6.75948	5.33566	0.0302276
-6.77891	5.22678	0.0264084
-6.75732	5.33586	0.0233999
-6.7322	5.45206	0.0196499
-6.72484	5.49363	0.0158709
-6.72374	5.49166	0.0137541
-6.74254	5.38645	0.0140453
-6.72488	5.47867	0.0153705
-6.71953	5.50238	0.0157867
-6.74245	5.38345	0.0171235
-6.75353	5.3329	0.0166765
-6.7556	5.33134	0.0177939
-6.76764	5.26092	0.0141826
-6.77608	5.22023	0.00714518
-6.7945	5.11109	0.00866923
-6.81347	5.00732	0.00803111
-6.80519	5.04439	0.00246879
-6.79906	5.0642	-0.00205359
-6.79157	5.09052	-0.00444504
-6.78192	5.12006	-0.0026201
-6.78755	5.09469	0.00223866
-6.77149	5.18667	0.00306793
-6.77411	5.19327	0.00197941
-6.80225	5.06344	-0.00606903
-6.81658	4.98274	-0.0061889
-6.83401	4.89711	-0.00970905
-6.8317	4.90768	-0.0102537
-6.86884	4.71901	-0.00647557
-6.87947	4.65969	-0.00565006
-6.89995	4.54117	-0.00271907
-6.92154	4.42034	-0.00353487
-6.91638	4.44785	-0.00588862
-6.88896	4.58133	-0.00632234
-6.9022	4.51028	-0.00721365
-6.92594	4.39481	-0.0105434
-6.92969	4.37399	-0.0100062
-6.93015	4.36384	-0.0145608
-6.90115	4.53274	-0.0203037
-6.89812	4.5561	-0.0228506
-6.92175	4.43375	-0.0263892
-6.91882	4.4534	-0.0252391
-6.9362	4.36264	-0.022165
-6.95383	4.27287	-0.0162321
-6.92165	4.43911	-0.0137909
-6.91216	4.48495	-0.012551
-6.90732	4.50823	-0.0114959
-6.87758	4.67318	-0.00897404
-6.8944	4.59073	-0.00960704
-6.91053	4.49815	-0.00603707
-6.87964	4.63364	-0.00462422
-6.85981	4.71613	-0.00666034
-6.86676	4.68006	-0.00527052
-6.86147	4.70866	-0.00590106
-6.83766	4.82997	-0.00962107
-6.8274	4.88796	-0.0122773
-6.81116	4.94775	-0.0148823
-6.82411	4.89455	-0.0173189
-6.82071	4.91409	-0.0169037
-6.81111	4.97285	-0.0207832
-6.826	4.90741	-0.0203055
-6.84506	4.81356	-0.0182722
-6.849	4.78858	-0.0136022
-6.84448	4.80387	-0.0114551
-6.81893	4.92777	-0.00631504
-6.84535	4.79654	-0.00382112
-6.83992	4.82487	-0.00653745
-6.84869	4.77341	-0.00779743
-6.8377	4.81838	-0.00960218
-6.81413	4.93716	-0.0127958
-6.79328	5.05743	-0.0100228
-6.79862	5.01923	-0.00858038
-6.80012	5.01066	-0.00508907
-6.76455	5.18883	-0.00643465
-6.74481	5.3048	-0.00741756
-6.72216	5.41061	-0.0123498
-6.70914	5.47467	-0.0116848
-6.71292	5.45073	-0.0105441
-6.70163	5.51343	-0.00630316
-6.71958	5.41749	-0.00624723
-6.70875	5.46159	-0.00624918
-6.71076	5.45318	-0.00910034
-6.70598	5.47822	-0.00958009
-6.72347	5.39183	-0.00873436
-6.71999	5.4188	-0.0119278
-6.7375	5.31836	-0.0114486
-6.74376	5.2927	-0.0102179
-6.78337	5.09553	-0.00598172
-6.78081	5.0966	-0.00711765
-6.78232	5.09828	-0.00710576
-6.80662	4.98989	-0.00906028
-6.80658	5.0091	-0.0133831
-6.80514	5.00869	-0.0143177
-6.79134	5.07969	-0.00912998
-6.79769	5.0426	-0.00585048
-6.77544	5.15265	-0.00299358
-6.78573	5.09797	-0.000606473
-6.78145	5.12127	-0.00180982
-6.78156	5.12666	-0.00514793
-6.81057	5.00698	-0.0116473
-6.81373	4.99644	-0.00873157
-6.82011	4.94549	-0.00772294
-6.81786	4.94848	-0.010059
-6.82261	4.93948	-0.0101865
-6.80409	5.05314	-0.00833531
-6.79349	5.11809	-0.00895689
-6.7817	5.16541	-0.00695921
-6.77122	5.2083	-0.000512617
-6.77049	5.21963	0.000229979
-6.75336	5.31337	-0.000896478
-6.72801	5.44168	-0.000377265
-6.73671	5.38467	-0.000642795
-6.73553	5.37978	-4.99482e-05
-6.70205	5.54491	-0.00330177
-6.69222	5.59238	-0.00162921
-6.72064	5.44986	-0.00494032
-6.69939	5.56752	-0.00256114
-6.70596	5.5281	0.000583114
-6.71343	5.48948	0.000773343
-6.71522	5.48157	-0.00105125
-6.74051	5.35423	-0.0012976
-6.72335	5.44601	-0.000767909
-6.71884	5.45376	0.00492239
-6.71923	5.45659	0.00244452
-6.69511	5.58015	0.00190606
-6.6966	5.58246	0.00681799
-6.68421	5.64794	0.00821145
-6.72196	5.44704	0.0101561
-6.75221	5.27679	0.0103572
-6.73614	5.35221	0.0134402
-6.74615	5.31436	0.0151345
-6.7582	5.26445	0.0155402
-6.74569	5.32664	0.0127112
-6.72502	5.43219	0.00792051
-6.71494	5.48624	0.0035532
-6.6995	5.56824	0.00607493
-6.71181	5.5104	0.0051056
-6.71504	5.48829	0.000839747
-6.75543	5.27918	-0.0014212
-6.74926	5.30981	-0.00436183
-6.75239	5.29212	-0.003973
-6.76359	5.23853	-0.00288874
-6.76388	5.24942	-0.00135811
-6.75284	5.29841	-0.000308942
-6.73032	5.40378	-0.000818611
-6.71899	5.46478	0.000888201
-6.68221	5.65341	0.00152796
-6.71257	5.48564	-0.00258878
-6.72267	5.41967	-0.00320848
-6.72946	5.36471	-0.00473137
-6.74046	5.30896	-0.00205152
-6.733	5.3484	-0.00184806
-6.72765	5.37938	0.00135534
-6.74473	5.31218	0.000638954
-6.73908	5.36138	0.00363707
-6.75876	5.26312	0.00538069
-6.75184	5.29348	0.000671115
-6.74612	5.33438	-0.00296708
-6.76169	5.26249	-0.00117479
-6.75313	5.31501	0.00127423
-6.73971	5.39763	-0.000731263
-6.74503	5.38012	0.000624523
-6.72258	5.48165	0.00512757
-6.71585	5.51054	0.00556822
-6.70752	5.53123	0.00733705
-6.69935	5.55623	0.00049312
-6.68821	5.63588	-0.00311112
-6.70633	5.54892	0.00395263
-6.70766	5.55354	0.00236098
-6.71032	5.54265	0.00689657
-6.70193	5.57039	0.00393875
-6.70968	5.51858	0.00334999
-6.76551	5.2386	-0.00122858
-6.76655	5.22325	0.00127653
-6.75928	5.2666	0.00444083
-6.77338	5.19816	0.00131188
-6.79585	5.0732	0.000300613
-6.80076	5.05096	-0.000881949
-6.79287	5.1029	0.00156645
-6.78227	5.17612	0.00869512
-6.79227	5.13471	0.0066635
-6.7601	5.29685	0.0058709
-6.74135	5.39288	0.00605009
-6.7085	5.56754	0.00521902
-6.69631	5.62602	0.00514245
-6.70751	5.56974	0.00676191
-6.71014	5.56147	0.00476216
-6.73932	5.41469	0.00215474
-6.75709	5.32363	-0.00185237
-6.7517	5.34594	-0.00576193
-6.74908	5.36146	-0.00953947
-6.74678	5.37209	-0.00937389
-6.77149	5.25084	-0.00558112
-6.81544	5.01065	-0.00267449
-6.83481	4.89088	-0.00670375
-6.82021	4.95291	-0.0038235
-6.80584	5.01303	-0.000267627
-6.80713	4.99483	-0.000727871
-6.79841	5.0332	0.00169172
-6.80798	4.992	-0.000321907
-6.82509	4.90986	-0.00177283
-6.81919	4.95312	-0.00748811
-6.81997	4.95941	-0.00721332
-6.81548	4.97321	-0.00535803
-6.83262	4.88098	-0.00661641
-6.84967	4.78102	-0.00267901
-6.84564	4.79594	-0.00610044
-6.83003	4.86294	-0.00967323
-6.8341	4.828	-0.0118307
-6.84531	4.76675	-0.0133822
-6.82504	4.86589	-0.0143668
-6.8141	4.91575	-0.00627981
-6.78925	5.04059	-0.00202487
-6.77465	5.10724	0.00286492
-6.7725	5.11217	0.00595992
-6.77675	5.10458	0.0114482
-6.79096	5.05301	0.010525
-6.80158	5.01127	0.0123678
-6.78153	5.13017	0.00905201
-6.78574	5.10561	0.0119775
-6.7688	5.1937	0.0121934
-6.75507	5.27239	0.0136987
-6.75796	5.26477	0.0168577
-6.76229	5.24798	0.0150851
-6.75352	5.28308	0.00800396
-6.73649	5.36043	0.00899183
-6.72731	5.41971	0.00489348
-6.73196	5.40417	0.00190702
-6.7374	5.37949	4.04594e-05
-6.75773	5.28219	-0.00802167
-6.75351	5.29977	-0.0109562
-6.76429	5.24474	-0.0111872
-6.76033	5.25459	-0.0143512
-6.74589	5.3256	-0.018848
-6.72238	5.4471	-0.017382
-6.71045	5.49419	-0.016979
-6.72799	5.39915	-0.0136195
-6.74521	5.31691	-0.0159432
-6.78793	5.10861	-0.0188009
-6.81785	4.96907	-0.0211104
-6.80699	5.01112	-0.0200156
-6.81981	4.95137	-0.0207133
-6.82458	4.93879	-0.016044
-6.82773	4.91963	-0.0153986
-6.83143	4.89647	-0.00930095
-6.84356	4.83597	-0.00690764
-6.83676	4.8704	-0.00793376
-6.84239	4.83935	-0.00774974
-6.82565	4.9212	-0.00621269
-6.84655	4.80956	-0.00628425
-6.84406	4.82601	-0.00454237
-6.84414	4.8445	-0.00275332
-6.84978	4.81549	-0.00130973
-6.88269	4.66557	-0.00233552
-6.87791	4.69345	-0.00145569
-6.83898	4.8959	-0.00421836
-6.80074	5.07172	-0.0129838
-6.80653	5.03106	-0.0125041
-6.82846	4.92544	-0.00575237
-6.85045	4.79887	-0.00451519
-6.87616	4.65045	-0.00175
-6.86349	4.71562	0.00310121
-6.8395	4.82849	0.00823088
-6.83497	4.85704	0.0122385
-6.83493	4.86152	0.0141705
-6.84368	4.83084	0.0115785
-6.84237	4.82957	0.00928611
-6.85867	4.75715	0.00907305
-6.85555	4.78819	0.0111912
-6.86065	4.77127	0.00985725
-6.85597	4.78164	0.00781229
-6.84455	4.83391	0.0105984
-6.86185	4.75514	0.0131897
-6.84968	4.81156	0.0103969
-6.85106	4.81666	0.00698006
-6.84764	4.83421	0.00297177
-6.82432	4.9461	-0.000533295
-6.81671	4.9909	0.00147097
-6.81653	4.98294	-0.00223341
-6.81299	4.99434	-0.00619215
-6.82182	4.94127	-0.0059464
-6.8046	5.02732	-0.00706346
-6.76273	5.2399	-0.00900216
-6.74659	5.32525	-0.0102215
-6.72857	5.40871	-0.0134066
-6.73673	5.37217	-0.0195148
-6.7498	5.32259	-0.0179486
-6.71185	5.52435	-0.0196107
-6.72337	5.4629	-0.0151014
-6.74008	5.38143	-0.0124115
-6.74344	5.36023	-0.0119327
-6.73645	5.38232	-0.0149926
-6.75348	5.3041	-0.0135281
-6.75949	5.28405	-0.0140795
-6.74473	5.36428	-0.0154124
-6.71185	5.52768	-0.0113151
-6.70147	5.57263	-0.016235
-6.71848	5.49342	-0.0182002
-6.7436	5.36718	-0.0196486
-6.75919	5.29563	-0.0218764
-6.75232	5.33991	-0.0197541
-6.75811	5.32614	-0.016797
-6.7702	5.26562	-0.0172987
-6.77131	5.26642	-0.0179069
-6.76916	5.28935	-0.021586
-6.77935	5.24851	-0.0216574
-6.78667	5.21857	-0.0187745
-6.81623	5.05592	-0.0180379
-6.81803	5.04794	-0.0154558
-6.82835	4.99115	-0.0138928
-6.83419	4.95389	-0.0143299
-6.82778	4.96916	-0.0153036
-6.82469	5.00272	-0.0115586
-6.83088	4.97364	-0.0120181
-6.82642	4.99643	-0.0144114
-6.83436	4.952	-0.0125159
-6.8404	4.91163	-0.00713395
-6.85055	4.84002	-0.00559627
-6.84265	4.87663	-0.00688103
-6.8361	4.93954	-0.00461863
-6.82249	5.00941	-0.00519078
-6.78503	5.18914	-0.00631511
-6.76264	5.28713	-0.00179871
-6.76821	5.26673	0.00124963
-6.78617	5.19517	-0.000604553
-6.80154	5.11893	0.00285336
-6.7945	5.12307	0.000443565
-6.80166	5.09959	0.00270761
-6.82355	4.987	0.00112344
-6.83976	4.90252	0.000303678
-6.83052	4.95481	-0.00328958
-6.828	4.96695	-0.00563702
-6.84417	4.88061	-0.00357146
-6.84896	4.85721	-0.00545609
-6.82954	4.96087	-0.00159101
-6.82382	4.98586	-0.00364033
-6.81341	5.04969	-0.00345285
-6.82924	4.97238	-0.00588222
-6.8341	4.93703	-0.00921065
-6.8238	4.97758	-0.00427892
-6.82032	4.99535	-0.00429129
-6.80868	5.07595	-0.00558021
-6.7879	5.17927	-0.00957564
-6.77598	5.23158	-0.0133973
-6.78372	5.16927	-0.0159199
-6.79856	5.07816	-0.0126003
-6.83453	4.8896	-0.0128189
-6.85645	4.78356	-0.012867
-6.86674	4.73779	-0.0152733
-6.85633	4.78641	-0.0139847
-6.87054	4.71922	-0.0142603
-6.8805	4.67513	-0.0153066
-6.87454	4.70626	-0.0169515
-6.84856	4.85699	-0.0164206
-6.84772	4.85176	-0.0217006
-6.85389	4.83072	-0.021505
-6.86563	4.77137	-0.0210076
-6.87906	4.70319	-0.0202048
-6.88846	4.65737	-0.0194748
-6.88399	4.67723	-0.0174932
-6.8867	4.67391	-0.0163352
-6.87603	4.72665	-0.0175041
-6.87998	4.69064	-0.0178637
-6.8759	4.70919	-0.0196067
-6.89359	4.6206	-0.0234805
-6.88941	4.62525	-0.0275406
-6.89609	4.59367	-0.0357531
-6.90157	4.55437	-0.0428768
-6.89831	4.57011	-0.0393445
-6.89142	4.61322	-0.037252
-6.8721	4.7296	-0.0363472
-6.87063	4.73933	-0.0365393
-6.84727	4.87334	-0.0415713
-6.83837	4.92884	-0.0404765
-6.84122	4.9173	-0.0361352
-6.81544	5.06043	-0.0380261
-6.80824	5.11399	-0.0356596
-6.8207	5.04479	-0.0393351
-6.81451	5.0723	-0.0457558
-6.80049	5.15588	-0.04624
-6.80159	5.14246	-0.0454224
-6.81317	5.06842	-0.0413582
-6.82286	5.00961	-0.0359101
-6.83227	4.96661	-0.036838
-6.82197	5.0279	-0.035783
-6.8082	5.12047	-0.0346624
-6.79158	5.20158	-0.0330334
-6.79236	5.20578	-0.0340817
-6.78737	5.22952	-0.0339545
-6.78914	5.21294	-0.0350748
-6.78552	5.21737	-0.0350937
-6.80218	5.12275	-0.0319814
-6.80986	5.10504	-0.0324701
-6.79009	5.19277	-0.0384666
-6.77212	5.29062	-0.0394275
-6.76122	5.3644	-0.0385239
-6.77246	5.31376	-0.0410874
-6.78474	5.24532	-0.0437601
-6.78626	5.22518	-0.0456823
-6.78387	5.22409	-0.0413146
-6.77179	5.27387	-0.0429844
-6.75993	5.34621	-0.0437537
-6.75409	5.39458	-0.0446753
-6.77516	5.31649	-0.0446887
-6.76971	5.34622	-0.0478283
-6.76325	5.36983	-0.0425516
-6.77591	5.32206	-0.0416253
-6.78557	5.3037	-0.0418003
-6.7859	5.30241	-0.0436084
-6.78793	5.29039	-0.0423484
-6.78715	5.28427	-0.0428155
-6.79726	5.23039	-0.0355548
-6.81391	5.14899	-0.0368828
-6.82127	5.12297	-0.0359725
-6.83802	5.04216	-0.0357408
-6.8471	4.98858	-0.0327538
-6.85376	4.94842	-0.0307286
-6.84326	5.00357	-0.0275698
-6.83802	5.0208	-0.0284614
-6.82609	5.05439	-0.0303168
-6.82017	5.07209	-0.0293816
-6.81955	5.06337	-0.0303683
-6.83477	4.97579	-0.0353712
-6.83432	4.96293	-0.0362622
-6.83351	4.97552	-0.0324677
-6.82289	5.02442	-0.0276015
-6.82178	5.03423	-0.0348962
-6.8088	5.09887	-0.0369337
-6.79394	5.18479	-0.0419978
-6.78339	5.24708	-0.045838
-6.7948	5.19239	-0.0506616
-6.78425	5.24889	-0.0518487
-6.81172	5.11396	-0.050215
-6.80413	5.15125	-0.0508713
-6.79422	5.19276	-0.0535776
-6.80959	5.11146	-0.0525863
-6.81503	5.07517	-0.0521741
-6.83077	4.99938	-0.0486067
-6.82804	4.99814	-0.0508054
-6.85329	4.86	-0.0506977
-6.87962	4.73361	-0.0435653
-6.90988	4.58929	-0.0400162
-6.91485	4.56023	-0.0358435
-6.91315	4.57109	-0.0388231
-6.92506	4.51926	-0.0373043
-6.94908	4.39774	-0.0401231
-6.93288	4.46998	-0.0393323
-6.92095	4.52771	-0.037478
-6.93244	4.48034	-0.035407
-6.94711	4.4099	-0.0276237
-6.94527	4.42993	-0.02772
-6.92372	4.5317	-0.0279075
-6.88843	4.71016	-0.0282829
-6.88473	4.74029	-0.0352982
-6.88043	4.77206	-0.035781
-6.8903	4.71493	-0.0315108
-6.9044	4.62659	-0.0310476
-6.88152	4.7338	-0.0336803
-6.89997	4.63719	-0.0360728
-6.90208	4.62563	-0.0345212
-6.90242	4.61883	-0.0328137
-6.90216	4.61986	-0.0278726
-6.89336	4.66417	-0.0256646
-6.88604	4.6951	-0.0282894
-6.89645	4.6511	-0.0259114
-6.8766	4.78029	-0.0324919
-6.8841	4.75581	-0.0290553
-6.88022	4.79236	-0.0307748
-6.85855	4.90428	-0.0358448
-6.86806	4.84232	-0.0403379
-6.84694	4.94166	-0.0443226
-6.86975	4.83265	-0.0459446
-6.83819	4.99531	-0.0458138
-6.83052	5.05085	-0.047789
-6.8467	4.9817	-0.0468122
-6.83687	5.02315	-0.0483937
-6.86178	4.90189	-0.0522698
-6.87603	4.82447	-0.0474348
-6.88239	4.78854	-0.0458875
-6.88735	4.76226	-0.0473186
-6.8676	4.85035	-0.0430912
-6.84945	4.91772	-0.037636
-6.83428	4.99608	-0.0415668
-6.84221	4.96681	-0.0396849
-6.83656	4.99375	-0.0369394
-6.84355	4.95517	-0.0355492
-6.81455	5.10761	-0.0352348
-6.82136	5.09003	-0.0300758
-6.81831	5.11389	-0.0285003
-6.81589	5.12532	-0.0282509
-6.81456	5.11521	-0.0276271
-6.84057	4.97265	-0.0257862
-6.86061	4.86075	-0.0219099
-6.87022	4.81178	-0.0191917
-6.85805	4.87414	-0.023492
-6.87222	4.79684	-0.0241681
-6.86358	4.82544	-0.028626
-6.86311	4.82481	-0.0307038
-6.88769	4.72093	-0.0306812
-6.9043	4.63418	-0.0207059
-6.90335	4.62435	-0.0208293
-6.90234	4.63048	-0.0181004
-6.87067	4.80227	-0.0204947
-6.85471	4.87496	-0.0169727
-6.84435	4.92513	-0.0150132
-6.87158	4.8092	-0.0118599
-6.86733	4.82542	-0.00935029
-6.88563	4.72811	-0.0126259
-6.8867	4.72295	-0.013698
-6.8808	4.75221	-0.0156372
-6.87595	4.76622	-0.0138928
-6.89057	4.68898	-0.0132332
-6.89437	4.67334	-0.0149958
-6.90452	4.63834	-0.0197886
-6.91846	4.57094	-0.0228058
-6.922	4.53374	-0.0220688
-6.92277	4.52077	-0.0187668
-6.93187	4.46816	-0.0167436
-6.92825	4.4876	-0.0167744
-6.91701	4.54573	-0.0157633
-6.93125	4.46814	-0.0178493
-6.91567	4.56422	-0.0193895
-6.88062	4.75941	-0.0251247
-6.85941	4.89896	-0.0256321
-6.8538	4.91233	-0.0272742
-6.85602	4.90708	-0.0261374
-6.85947	4.89225	-0.0228388
-6.86666	4.85721	-0.0185001
-6.8569	4.91354	-0.0179991
-6.85823	4.89562	-0.0188755
-6.85184	4.94139	-0.0260399
-6.82191	5.09174	-0.0267278
-6.82361	5.08049	-0.023353
-6.84657	4.974	-0.0194824
-6.85249	4.93108	-0.0175342
-6.8442	4.96965	-0.0124715
-6.85146	4.93426	-0.0113932
-6.87181	4.82903	-0.00839752
-6.87219	4.82423	-0.0061173
-6.85927	4.88386	-0.00932808
-6.86188	4.86414	-0.0157877
-6.84995	4.92947	-0.0124168
-6.82793	5.05836	-0.0108767
-6.83613	5.0214	-0.0100827
-6.83051	5.06131	-0.0136728
-6.83199	5.0531	-0.0155353
-6.83809	5.01484	-0.019651
-6.85608	4.92404	-0.0196705
-6.85963	4.91082	-0.019163
-6.87421	4.8373	-0.0185679
-6.85815	4.92208	-0.0228045
-6.83887	5.03099	-0.0254813
-6.8274	5.10596	-0.0327006
-6.82307	5.13837	-0.0339281
-6.81326	5.20269	-0.0342899
-6.79292	5.30882	-0.0338702
-6.79689	5.27977	-0.0337896
-6.78161	5.34243	-0.0399211
-6.81879	5.15059	-0.0393644
-6.80257	5.24518	-0.0404408
-6.78083	5.37466	-0.0387593
-6.78073	5.38406	-0.0360567
-6.76758	5.45352	-0.0361346
-6.74697	5.5595	-0.03986
-6.74031	5.59072	-0.0404813
-6.77239	5.42045	-0.0436535
-6.76712	5.4396	-0.0434817
-6.75758	5.4998	-0.0459989
-6.75367	5.51291	-0.0435302
-6.73695	5.5742	-0.045369
-6.73557	5.56734	-0.048496
-6.7496	5.48387	-0.0480323
-6.73536	5.53729	-0.0486789
-6.7206	5.60555	-0.0492001
-6.71264	5.63319	-0.0454482
-6.72864	5.5329	-0.0463588
-6.73993	5.45003	-0.0467983
-6.73882	5.442	-0.0431003
-6.72673	5.50264	-0.0447842
-6.75179	5.36451	-0.0419468
-6.74075	5.41952	-0.0424527
-6.73819	5.44002	-0.0394436
-6.74419	5.41223	-0.0416586
-6.73904	5.46242	-0.0381653
-6.75504	5.40216	-0.0369707
-6.74638	5.4548	-0.0397027
-6.76915	5.32712	-0.04163
-6.78887	5.22199	-0.0459128
-6.78589	5.24643	-0.0486087
-6.80698	5.14641	-0.0486285
-6.81478	5.11991	-0.0492954
-6.83263	5.02842	-0.0464458
-6.79434	5.20995	-0.0444212
-6.80089	5.15251	-0.0516889
-6.79247	5.20019	-0.0520599
-6.78413	5.25437	-0.0487867
-6.79168	5.24879	-0.0469911
-6.8216	5.10325	-0.0483184
-6.84539	4.95984	-0.0477957
-6.8657	4.84346	-0.0450473
-6.87396	4.78682	-0.0417167
-6.87461	4.78505	-0.0385705
-6.86123	4.87781	-0.0360553
-6.84483	4.95171	-0.0414842
-6.82518	5.05675	-0.0424066
-6.79526	5.20686	-0.0436306
-6.80134	5.17481	-0.0381463
-6.85266	4.88822	-0.034178
-6.86222	4.84563	-0.0329287
-6.88082	4.75753	-0.0335319
-6.88336	4.75954	-0.0277511
