# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.56806	4.99167	-0.0502198
-6.55781	5.05116	-0.0499033
-6.56775	4.99005	-0.0536343
-6.57075	4.9841	-0.0552703
-6.56177	5.02311	-0.0567505
-6.56893	4.97538	-0.0570514
-6.57576	4.94668	-0.0529747
-6.56842	4.98151	-0.0548303
-6.55129	5.0606	-0.05368
-6.53523	5.13877	-0.0567271
-6.54823	5.06481	-0.05926
-6.54037	5.10645	-0.0621673
-6.55982	5.00422	-0.0643038
-6.58876	4.84928	-0.0625794
-6.60418	4.75898	-0.0638756
-6.61511	4.70186	-0.0685058
-6.60928	4.73718	-0.0726885
-6.61794	4.69683	-0.0769847
-6.62793	4.66872	-0.0732425
-6.63158	4.66512	-0.0688943
-6.63456	4.65804	-0.0691846
-6.60297	4.82438	-0.0701119
-6.60525	4.81128	-0.0696005
-6.62968	4.67823	-0.0665326
-6.63769	4.64227	-0.066273
-6.63625	4.65885	-0.068518
-6.61883	4.75563	-0.0664711
-6.59178	4.88648	-0.0678301
-6.59713	4.85353	-0.0674281
-6.62168	4.71848	-0.0641604
-6.62892	4.67218	-0.0632853
-6.63838	4.61608	-0.0624884
-6.63507	4.64201	-0.0622893
-6.62032	4.72617	-0.0647856
-6.62565	4.69463	-0.0646837
-6.65536	4.53457	-0.0689067
-6.66301	4.49957	-0.0688881
-6.66734	4.47709	-0.0671454
-6.69576	4.32628	-0.0694885
-6.68903	4.3526	-0.071451
-6.70332	4.26985	-0.0726698
-6.70637	4.25173	-0.0712957
-6.69479	4.31623	-0.0640041
-6.69034	4.34507	-0.0653709
-6.64812	4.56251	-0.063377
-6.62612	4.66698	-0.0682345
-6.62892	4.66212	-0.0702909
-6.66359	4.48671	-0.0727372
-6.66252	4.49786	-0.0737931
-6.66328	4.49485	-0.0720645
-6.64725	4.58024	-0.0714759
-6.64555	4.59036	-0.0727701
-6.66648	4.4822	-0.0727598
-6.6621	4.50836	-0.0726509
-6.66636	4.48189	-0.0776633
-6.65789	4.53063	-0.0843644
-6.6542	4.54199	-0.0843597
-6.65919	4.50899	-0.0869985
-6.68069	4.39401	-0.0850528
-6.6748	4.42006	-0.0821927
-6.66895	4.45078	-0.0777319
-6.67668	4.4133	-0.0734657
-6.65478	4.52709	-0.0718934
-6.65178	4.54173	-0.0717151
-6.68027	4.38996	-0.0676157
-6.70097	4.27869	-0.0650938
-6.72014	4.18114	-0.0639705
-6.73344	4.09112	-0.0626598
-6.71484	4.16735	-0.0611615
-6.71649	4.16395	-0.0623269
-6.70281	4.24871	-0.0633641
-6.71776	4.16541	-0.0621189
-6.71151	4.18556	-0.0580137
-6.68833	4.30391	-0.0566523
-6.66519	4.4209	-0.0521077
-6.65228	4.50009	-0.0490275
-6.62492	4.64027	-0.0504119
-6.64503	4.53126	-0.0527693
-6.65582	4.4874	-0.0542526
-6.66499	4.43359	-0.0592897
-6.66171	4.46794	-0.065204
-6.66853	4.44017	-0.0667301
-6.65599	4.51456	-0.0670818
-6.65532	4.53785	-0.0685988
-6.67429	4.43655	-0.068028
-6.65314	4.54429	-0.0620546
-6.66221	4.50184	-0.0624417
-6.66371	4.49621	-0.0640497
-6.67699	4.42491	-0.0672463
-6.6688	4.46495	-0.0690788
-6.65837	4.53161	-0.0666081
-6.66366	4.50246	-0.0657929
-6.6693	4.46875	-0.0696407
-6.68717	4.37533	-0.0670969
-6.70885	4.27343	-0.0718896
-6.71171	4.2473	-0.0698513
-6.72673	4.1511	-0.0687525
-6.7592	3.99423	-0.0661246
-6.75953	3.98647	-0.0658266
-6.75629	3.9937	-0.0601896
-6.73297	4.10683	-0.0667929
-6.73538	4.09508	-0.0681011
-6.73551	4.10751	-0.0625527
-6.70424	4.26507	-0.0626481
-6.71538	4.19502	-0.0638359
-6.72694	4.11554	-0.0681648
-6.74025	4.04596	-0.0708737
-6.72456	4.1347	-0.0707434
-6.72818	4.10672	-0.0704074
-6.72872	4.10755	-0.0700075
-6.7424	4.03704	-0.0699557
-6.74498	4.016	-0.0712834
-6.74886	4.00383	-0.0738584
-6.73305	4.09387	-0.0729738
-6.72079	4.153	-0.0751538
-6.7247	4.13822	-0.0738388
-6.74708	4.02165	-0.0763737
-6.74499	4.03588	-0.0769369
-6.73326	4.08902	-0.0790584
-6.7265	4.13274	-0.0800763
-6.71846	4.18358	-0.0835119
-6.70919	4.24404	-0.0794917
-6.7069	4.24427	-0.0779607
-6.72043	4.17384	-0.0767597
-6.74877	4.03274	-0.0801984
-6.75233	4.01636	-0.0789836
-6.72625	4.14111	-0.0806626
-6.71921	4.17605	-0.0776624
-6.71995	4.16617	-0.0806434
-6.72383	4.14346	-0.0775381
-6.71548	4.18351	-0.074065
-6.69984	4.27095	-0.0763653
-6.70782	4.2272	-0.0773406
-6.69588	4.28127	-0.078601
-6.6998	4.26339	-0.078822
-6.70201	4.2553	-0.0792978
-6.69463	4.288	-0.0798754
-6.68472	4.33313	-0.0799588
-6.69142	4.29998	-0.0823062
-6.67998	4.38071	-0.0837137
-6.67728	4.39716	-0.077693
-6.63829	4.61561	-0.0732257
-6.61824	4.71248	-0.0731744
-6.61085	4.74107	-0.0709431
-6.59074	4.84907	-0.063756
-6.59703	4.83592	-0.0597047
-6.6174	4.74401	-0.0606573
-6.60517	4.80897	-0.0611546
-6.61267	4.7707	-0.0603889
-6.62022	4.74022	-0.0620323
-6.64088	4.63888	-0.0626661
-6.65583	4.56321	-0.0611745
-6.64798	4.59342	-0.0575061
-6.67385	4.45988	-0.0555227
-6.70161	4.30395	-0.052633
-6.70674	4.26236	-0.0533878
-6.69884	4.30189	-0.0535519
-6.70412	4.271	-0.0535462
-6.70306	4.28078	-0.0504912
-6.70302	4.27409	-0.0533265
-6.67876	4.40203	-0.0546421
-6.66873	4.45079	-0.0570094
-6.67476	4.42038	-0.0583166
-6.67754	4.406	-0.0615678
-6.67957	4.38909	-0.0650637
-6.64891	4.55459	-0.0640124
-6.64737	4.56226	-0.0656893
-6.64784	4.56559	-0.0664929
-6.65515	4.5244	-0.0642831
-6.65674	4.50356	-0.0666222
-6.64188	4.56415	-0.0654992
-6.63705	4.57638	-0.0694748
-6.63015	4.6262	-0.0696252
-6.61897	4.70446	-0.0706128
-6.60892	4.76785	-0.068971
-6.60391	4.80775	-0.0647348
-6.58787	4.89052	-0.0623977
-6.58292	4.92113	-0.0599744
-6.61167	4.76678	-0.0627125
-6.61999	4.72804	-0.064353
-6.60295	4.80663	-0.0637512
-6.609	4.76728	-0.0670449
-6.63599	4.62398	-0.0674723
-6.64077	4.6009	-0.0675106
-6.61669	4.70913	-0.0669305
-6.6083	4.74492	-0.066737
-6.63295	4.62104	-0.0716883
-6.64375	4.57434	-0.069193
-6.64898	4.56988	-0.0647803
-6.6409	4.62264	-0.0645454
-6.65373	4.55906	-0.0677339
-6.66059	4.51675	-0.0712523
-6.65957	4.52481	-0.0730276
-6.66333	4.49753	-0.0742903
-6.67016	4.46308	-0.0729687
-6.65645	4.53644	-0.0734747
-6.65591	4.54825	-0.0740666
-6.65076	4.58439	-0.0737734
-6.64044	4.64121	-0.0719587
-6.62974	4.70192	-0.0693391
-6.63008	4.68785	-0.0678236
-6.63882	4.64617	-0.0686491
-6.64795	4.60594	-0.0700888
-6.63026	4.69004	-0.0695772
-6.59972	4.84297	-0.0699103
-6.60107	4.82792	-0.0721502
-6.61888	4.75946	-0.0696373
-6.61574	4.79811	-0.0674225
-6.62787	4.72444	-0.0613599
-6.61041	4.81763	-0.0612104
-6.59037	4.91965	-0.0646554
-6.59578	4.89591	-0.0651833
-6.61613	4.78807	-0.0647858
-6.62889	4.73037	-0.0678383
-6.63401	4.71183	-0.0711644
-6.6024	4.85337	-0.0731449
-6.56448	5.04344	-0.0736985
-6.55561	5.08032	-0.0725778
-6.57224	5.00646	-0.0731503
-6.56147	5.06538	-0.0779746
-6.56625	5.02209	-0.0788314
-6.58628	4.89528	-0.0798829
-6.5891	4.88778	-0.0777652
-6.58886	4.8904	-0.0715275
-6.62098	4.73774	-0.0699569
-6.60809	4.81677	-0.0704874
-6.60488	4.84178	-0.0688065
-6.61403	4.79801	-0.0662156
-6.63332	4.70393	-0.0655231
-6.6376	4.68033	-0.0673889
-6.63983	4.67304	-0.0648396
-6.6635	4.55393	-0.0604806
-6.69608	4.38312	-0.0560693
-6.72162	4.23496	-0.051084
-6.73764	4.1404	-0.0518353
-6.7267	4.19551	-0.0493405
-6.73782	4.14651	-0.0486795
-6.73142	4.1917	-0.0490053
-6.74192	4.13009	-0.0514217
-6.72694	4.20394	-0.050581
-6.71697	4.23291	-0.0519958
-6.69786	4.32	-0.0493034
-6.67874	4.40533	-0.0508519
-6.66184	4.48383	-0.0518645
-6.67004	4.43321	-0.0534227
-6.65632	4.51676	-0.0527743
-6.65237	4.56721	-0.0492206
-6.65348	4.56783	-0.0491297
-6.65298	4.583	-0.04756
-6.64542	4.61418	-0.0512933
-6.63618	4.65061	-0.0531866
-6.63441	4.65352	-0.0487454
-6.63016	4.6712	-0.0463709
-6.60549	4.77827	-0.0473958
-6.61608	4.71532	-0.0448851
-6.62923	4.65434	-0.0416446
-6.6213	4.68862	-0.0419936
-6.62433	4.67798	-0.0430637
-6.60607	4.7784	-0.0422872
-6.61537	4.74616	-0.0446783
-6.61127	4.77183	-0.0443202
-6.6219	4.71903	-0.0423646
-6.61672	4.74147	-0.0429822
-6.65091	4.57264	-0.0426715
-6.68449	4.39329	-0.0424461
-6.67567	4.44068	-0.0424612
-6.67598	4.4376	-0.0441087
-6.6771	4.43505	-0.043973
-6.65828	4.53705	-0.0425554
-6.62395	4.7178	-0.0413456
-6.60515	4.82508	-0.0416917
-6.59967	4.85747	-0.0389191
-6.61489	4.77159	-0.0402672
-6.60961	4.81729	-0.0457407
-6.58409	4.97448	-0.0432571
-6.5895	4.96664	-0.0421729
-6.58923	4.9582	-0.044214
-6.59129	4.94996	-0.0391129
-6.60999	4.85361	-0.0334405
-6.61476	4.81788	-0.0296378
-6.62875	4.75648	-0.026618
-6.64329	4.66865	-0.0226157
-6.64989	4.63107	-0.025389
-6.64331	4.67482	-0.0251
-6.62686	4.74686	-0.0278483
-6.64214	4.6735	-0.029867
-6.63318	4.72529	-0.0302952
-6.63016	4.75167	-0.0272934
-6.62451	4.78318	-0.0257299
-6.61717	4.82277	-0.0225161
-6.62005	4.81666	-0.0202124
-6.61039	4.88355	-0.020669
-6.59484	4.96421	-0.0230649
-6.56569	5.12436	-0.0228761
-6.55495	5.18227	-0.0251359
-6.56138	5.13072	-0.0238354
-6.57296	5.05737	-0.0245159
-6.60802	4.86224	-0.0246345
-6.61565	4.81209	-0.0258951
-6.63449	4.70538	-0.0229252
-6.62102	4.77237	-0.026551
-6.60066	4.88376	-0.0275042
-6.61958	4.78322	-0.0291339
-6.61246	4.82555	-0.0282804
-6.62317	4.76913	-0.0241081
-6.62957	4.7099	-0.0236887
-6.64413	4.631	-0.0249921
-6.64999	4.60403	-0.0245936
-6.64977	4.60733	-0.0219792
-6.63593	4.68718	-0.023211
-6.64771	4.62002	-0.0250623
-6.66338	4.55371	-0.0288968
-6.66805	4.52772	-0.0298061
-6.69654	4.3708	-0.0290788
-6.70251	4.33427	-0.0268924
-6.69492	4.38027	-0.0246776
-6.70261	4.3407	-0.0289944
-6.72966	4.21212	-0.0293021
-6.71959	4.26715	-0.0263807
-6.74133	4.14297	-0.0239975
-6.74807	4.11452	-0.0232179
-6.73882	4.17174	-0.0242388
-6.73484	4.19363	-0.026703
-6.74016	4.18173	-0.0290418
-6.71648	4.30393	-0.0305922
-6.71394	4.32444	-0.0306328
-6.72221	4.28285	-0.0288679
-6.73065	4.23123	-0.0315179
-6.73257	4.22641	-0.0343033
-6.74742	4.14508	-0.0363576
-6.74426	4.15635	-0.0355898
-6.74112	4.16135	-0.0316386
-6.74905	4.13089	-0.0319098
-6.72225	4.27845	-0.0327621
-6.72422	4.27054	-0.0341243
-6.71694	4.29951	-0.0338062
-6.72048	4.27566	-0.0342994
-6.69916	4.39258	-0.0371626
-6.69954	4.39583	-0.0385786
-6.69177	4.42681	-0.0380748
-6.70761	4.35715	-0.0357438
-6.72113	4.28453	-0.0335164
-6.72563	4.24516	-0.0283312
-6.72149	4.24984	-0.0261338
-6.7242	4.24572	-0.0231542
-6.69469	4.41423	-0.0257176
-6.7116	4.32935	-0.0265966
-6.74261	4.16366	-0.0347797
-6.74836	4.13063	-0.0350673
-6.72206	4.27277	-0.0322742
-6.71206	4.32715	-0.027651
-6.7038	4.36196	-0.0309223
-6.71041	4.30811	-0.0293039
-6.73671	4.17073	-0.0313958
-6.73358	4.18418	-0.0325158
-6.72575	4.23437	-0.0347377
-6.71204	4.31566	-0.0349358
-6.67715	4.51402	-0.0310666
-6.68494	4.4757	-0.0320529
-6.66771	4.5637	-0.0383306
-6.63952	4.73533	-0.0405028
-6.63677	4.75157	-0.0413827
-6.62798	4.79959	-0.044493
-6.63338	4.76712	-0.0460717
-6.64433	4.68552	-0.0465017
-6.64446	4.67636	-0.0464626
-6.64761	4.6574	-0.0470648
-6.66824	4.53669	-0.0469921
-6.66778	4.54048	-0.0476727
-6.64439	4.64409	-0.0482044
-6.63256	4.67472	-0.0516354
-6.62312	4.73106	-0.0522405
-6.63967	4.6571	-0.0474259
-6.64737	4.63315	-0.0475427
-6.64882	4.62307	-0.0498165
-6.67063	4.49959	-0.048102
-6.68933	4.40825	-0.046968
-6.70809	4.29689	-0.0476889
-6.7088	4.30717	-0.0415012
-6.71446	4.28941	-0.0400849
-6.72355	4.22824	-0.0449509
-6.71832	4.245	-0.049478
-6.70735	4.29125	-0.0509976
-6.6815	4.41315	-0.0494713
-6.68527	4.39565	-0.0478618
-6.65672	4.54516	-0.0498631
-6.65183	4.56528	-0.0522618
-6.65005	4.57118	-0.0527053
-6.64759	4.58383	-0.047811
-6.64125	4.60755	-0.045186
-6.63921	4.61374	-0.0465315
-6.62531	4.67945	-0.0476216
-6.62573	4.68046	-0.0496508
-6.61381	4.74796	-0.0462497
-6.60529	4.7841	-0.0440234
-6.64029	4.61743	-0.0464755
-6.67968	4.41411	-0.0509355
-6.71799	4.20664	-0.0482575
-6.72538	4.16353	-0.0445093
-6.70148	4.29018	-0.0384478
-6.69938	4.31688	-0.0406302
-6.71079	4.269	-0.0419217
-6.73667	4.15645	-0.0410334
-6.75545	4.06346	-0.041802
-6.73553	4.16767	-0.0389873
-6.71459	4.26008	-0.0418587
-6.71778	4.24142	-0.0419814
-6.71188	4.27502	-0.0385427
-6.71312	4.2705	-0.0349819
-6.68507	4.41468	-0.0293587
-6.67558	4.48153	-0.0288571
-6.68179	4.43358	-0.0263025
-6.67667	4.45501	-0.0235751
-6.69206	4.3657	-0.0247847
-6.68161	4.43318	-0.0267796
-6.66234	4.5266	-0.025437
-6.65753	4.56747	-0.0209133
-6.68527	4.4353	-0.0217987
-6.68313	4.44261	-0.0285014
-6.68263	4.44073	-0.0315823
-6.64964	4.60864	-0.0327985
-6.64317	4.65659	-0.0321084
-6.66087	4.5705	-0.0304622
-6.64882	4.63562	-0.0259825
-6.63163	4.71497	-0.0263065
-6.63459	4.70004	-0.026716
-6.63756	4.68884	-0.0238539
-6.63938	4.68892	-0.0212138
-6.63348	4.72193	-0.019717
-6.66424	4.5547	-0.0233163
-6.67348	4.48952	-0.026379
-6.68483	4.42892	-0.0298214
-6.69365	4.40036	-0.0330433
-6.6832	4.45194	-0.0328046
-6.68164	4.46554	-0.0326058
-6.70836	4.34445	-0.0285728
-6.71458	4.32924	-0.0280729
-6.71591	4.30883	-0.0267663
-6.70962	4.31726	-0.024099
-6.71868	4.26583	-0.0218863
-6.71627	4.28148	-0.0191682
-6.71815	4.2641	-0.0169883
-6.71172	4.29721	-0.0157607
-6.72489	4.22741	-0.0151017
-6.70937	4.31115	-0.0165776
-6.7265	4.21771	-0.0197696
-6.72423	4.23782	-0.0187359
-6.70694	4.32557	-0.0172412
-6.69986	4.37695	-0.0177103
-6.68179	4.48265	-0.0166396
-6.67946	4.48172	-0.0156521
-6.66734	4.53708	-0.0164485
-6.64873	4.64217	-0.0173708
-6.64512	4.66232	-0.0160336
-6.6304	4.72391	-0.0165407
-6.62444	4.74288	-0.0183676
-6.63472	4.68881	-0.0193081
-6.65064	4.62562	-0.0174666
-6.67612	4.50303	-0.0168144
-6.67784	4.50544	-0.0119687
-6.67392	4.51347	-0.0153832
-6.66864	4.54485	-0.0135364
-6.65762	4.59477	-0.012676
-6.6515	4.61062	-0.0162883
-6.62905	4.71606	-0.0165168
-6.62165	4.7544	-0.0182175
-6.64329	4.649	-0.0208262
-6.65959	4.56831	-0.0217531
-6.6698	4.50635	-0.0243103
-6.68828	4.41196	-0.0245994
-6.6713	4.4936	-0.0224092
-6.64093	4.64289	-0.0223303
-6.6322	4.69256	-0.0223483
-6.6452	4.63337	-0.025241
-6.65482	4.59873	-0.0294181
-6.64629	4.64787	-0.0287547
-6.64421	4.65668	-0.0258431
-6.65891	4.56882	-0.0294462
-6.66504	4.52704	-0.0318578
-6.64683	4.61748	-0.0329171
-6.63103	4.68648	-0.0307631
-6.64385	4.61448	-0.0312924
-6.64016	4.62973	-0.029724
-6.6394	4.63034	-0.0292718
-6.63634	4.64454	-0.0303961
-6.63258	4.65383	-0.0327502
-6.62542	4.68029	-0.0329419
-6.61048	4.75982	-0.0357148
-6.62209	4.69863	-0.0355016
-6.64005	4.61076	-0.0365601
-6.67272	4.44664	-0.0421638
-6.65784	4.51736	-0.0461686
-6.65064	4.56297	-0.0485341
-6.65593	4.52775	-0.0523635
-6.65094	4.54495	-0.0569908
-6.64592	4.56691	-0.0619545
-6.66981	4.44183	-0.0623481
-6.66435	4.45733	-0.0630887
-6.67284	4.41313	-0.0623719
-6.69895	4.28275	-0.0636028
-6.70933	4.24238	-0.06411
-6.69996	4.29749	-0.0646797
-6.71564	4.23069	-0.0690712
-6.71438	4.23591	-0.0748884
-6.72296	4.18888	-0.072542
-6.73198	4.14772	-0.0691607
-6.74762	4.07111	-0.0673505
-6.75889	4.01781	-0.0675857
-6.75944	4.00192	-0.0644153
-6.76151	3.98714	-0.0640638
-6.75012	4.06231	-0.0636601
-6.72193	4.20927	-0.0622868
-6.70306	4.3063	-0.0630393
-6.70723	4.27835	-0.0637335
-6.71619	4.22469	-0.0627319
-6.71071	4.23715	-0.0634125
-6.704	4.27459	-0.060879
-6.68717	4.36169	-0.0573925
-6.68076	4.39791	-0.0600495
-6.68649	4.36067	-0.0652305
-6.70549	4.272	-0.0613806
-6.67947	4.40374	-0.063193
-6.69984	4.30911	-0.0630263
-6.70101	4.28931	-0.0628154
-6.71514	4.21069	-0.0657024
-6.70816	4.2521	-0.0688369
-6.72541	4.16691	-0.070666
-6.71058	4.24119	-0.0690167
-6.69096	4.34058	-0.0645152
-6.67799	4.41353	-0.0658037
-6.68571	4.37026	-0.0653854
-6.70158	4.2854	-0.0625904
-6.6955	4.30494	-0.061953
-6.70152	4.25425	-0.0624584
-6.70375	4.2261	-0.0597714
-6.69669	4.26302	-0.0610021
-6.70565	4.21153	-0.0615683
-6.70665	4.21942	-0.0622617
-6.68765	4.33544	-0.0647714
-6.68518	4.34882	-0.060769
-6.66965	4.42133	-0.0588056
-6.68298	4.35329	-0.0598233
-6.69306	4.31208	-0.0606305
-6.69491	4.30796	-0.0585979
-6.67993	4.38662	-0.0586345
-6.67846	4.38931	-0.0554504
-6.68643	4.34423	-0.0530468
-6.68008	4.3662	-0.0508454
-6.6772	4.38251	-0.0497729
-6.67974	4.37975	-0.0492748
-6.66198	4.45717	-0.0458143
-6.65389	4.5012	-0.04742
-6.63784	4.59128	-0.0522128
-6.63551	4.60429	-0.0519153
-6.63611	4.59682	-0.0512777
-6.64234	4.56372	-0.0556875
-6.65761	4.48265	-0.0523451
-6.67509	4.39468	-0.0499383
-6.67705	4.38146	-0.0507205
-6.68433	4.35142	-0.0508688
-6.67416	4.394	-0.0522928
-6.68071	4.34579	-0.0542704
-6.70965	4.20181	-0.0570938
-6.70722	4.22624	-0.0605934
-6.71899	4.1665	-0.063372
-6.6962	4.28409	-0.0650416
-6.66794	4.4329	-0.0646411
-6.67948	4.3812	-0.0626034
-6.68238	4.37012	-0.0610845
-6.66028	4.50607	-0.060954
-6.63506	4.62924	-0.0592462
-6.62673	4.68003	-0.0582585
-6.63826	4.63337	-0.0608649
-6.64108	4.61881	-0.0593622
-6.62928	4.67925	-0.0595517
-6.64231	4.60779	-0.0592984
-6.6559	4.53387	-0.0601109
-6.67943	4.39747	-0.0584815
-6.67518	4.41205	-0.060499
-6.67236	4.4236	-0.0551897
-6.67617	4.38886	-0.0559108
-6.67016	4.4182	-0.0574561
-6.67179	4.41735	-0.054834
-6.70043	4.2833	-0.0562699
-6.70119	4.28184	-0.0524189
-6.69437	4.30569	-0.0517641
-6.67651	4.40246	-0.0500985
-6.68349	4.37376	-0.0509481
-6.69592	4.3341	-0.0498343
-6.7109	4.2612	-0.04658
-6.70662	4.29402	-0.0477344
-6.68702	4.3982	-0.0497189
-6.67035	4.48361	-0.0525826
-6.6761	4.44973	-0.0541695
-6.67653	4.44176	-0.0562899
-6.67799	4.43508	-0.0541505
-6.67597	4.44954	-0.0536249
-6.68053	4.43758	-0.0590875
-6.65969	4.53451	-0.0592263
-6.67321	4.45576	-0.059152
-6.67587	4.44398	-0.05578
-6.66988	4.45889	-0.055972
-6.68031	4.40103	-0.0553136
-6.68297	4.37952	-0.0517293
-6.69366	4.32052	-0.051744
-6.70894	4.23735	-0.0515955
-6.69384	4.31315	-0.0542787
-6.69491	4.29575	-0.0627114
-6.69511	4.30515	-0.0676863
-6.70386	4.25319	-0.0695884
-6.69506	4.31039	-0.0713731
-6.6892	4.35411	-0.0714669
-6.67901	4.416	-0.0725891
-6.67337	4.44833	-0.0725174
-6.65952	4.5118	-0.0722864
-6.66652	4.4969	-0.0744425
-6.67036	4.47284	-0.0742604
-6.6765	4.44226	-0.0733719
-6.68535	4.39747	-0.0746931
-6.68593	4.39257	-0.0763473
-6.68137	4.41215	-0.0751016
-6.68225	4.41448	-0.0756791
-6.69835	4.33375	-0.076742
-6.68788	4.39972	-0.0805066
-6.70716	4.30019	-0.0833837
-6.70708	4.28801	-0.0852388
-6.70064	4.31386	-0.0863728
-6.68222	4.41323	-0.0860831
-6.66466	4.50724	-0.0851738
-6.66385	4.51631	-0.0853239
-6.66938	4.47332	-0.0871494
-6.6835	4.40929	-0.0839916
-6.69344	4.38425	-0.0861982
-6.71077	4.30218	-0.0907051
-6.71086	4.29631	-0.0909462
-6.69411	4.36131	-0.08498
-6.66222	4.5232	-0.0794647
-6.63486	4.6716	-0.0771947
-6.60772	4.81769	-0.0747466
-6.60187	4.83818	-0.0750423
-6.60422	4.80081	-0.0768226
-6.6046	4.79483	-0.0761587
-6.59078	4.86526	-0.0764853
-6.61484	4.74417	-0.0768271
-6.60629	4.79161	-0.0759287
-6.5943	4.84185	-0.0753417
-6.59348	4.85296	-0.0745927
-6.61901	4.71334	-0.07432
-6.65117	4.56531	-0.0743415
-6.65068	4.58478	-0.0725871
-6.66511	4.51957	-0.0738976
-6.6474	4.60171	-0.0739919
-6.63354	4.64329	-0.0710989
-6.63026	4.65345	-0.0678782
-6.62208	4.67736	-0.0637974
-6.61453	4.71559	-0.0629868
-6.59359	4.81996	-0.0643652
-6.58338	4.8728	-0.0615277
-6.59173	4.81736	-0.058892
-6.58617	4.85069	-0.0605474
-6.58453	4.86306	-0.062192
-6.616	4.70461	-0.0604628
-6.58996	4.83337	-0.0631516
-6.58543	4.87113	-0.0597166
-6.59625	4.81933	-0.0566581
-6.5804	4.91578	-0.0581975
-6.55634	5.02636	-0.0585772
-6.54586	5.07849	-0.0596961
-6.54483	5.07923	-0.05354
-6.55603	5.01654	-0.0519515
-6.57405	4.93929	-0.0516153
-6.57771	4.92695	-0.0488512
-6.57254	4.9527	-0.0488418
-6.61133	4.75517	-0.0468084
-6.62975	4.66508	-0.0491032
-6.63219	4.63812	-0.0537939
-6.61786	4.71482	-0.0539951
-6.61162	4.74303	-0.050752
-6.61493	4.7208	-0.05203
-6.63319	4.62673	-0.0571856
-6.64323	4.57367	-0.0582037
-6.6502	4.54651	-0.0556399
-6.64718	4.55472	-0.0529034
-6.62555	4.65548	-0.0519374
-6.60128	4.77884	-0.0549214
-6.59959	4.79109	-0.0550306
-6.61957	4.6891	-0.0566905
-6.59896	4.80019	-0.0544106
-6.60284	4.7901	-0.0555344
-6.61251	4.74293	-0.0529444
-6.60082	4.80166	-0.0546689
-6.60481	4.79828	-0.0566057
-6.61807	4.72599	-0.0554163
-6.62342	4.69433	-0.0510827
-6.62119	4.70575	-0.0510684
-6.61776	4.71745	-0.0496645
-6.62557	4.6694	-0.0489529
-6.63144	4.64698	-0.05196
-6.64608	4.56045	-0.048645
-6.66413	4.46773	-0.0520801
-6.67374	4.41098	-0.0528153
-6.67905	4.37777	-0.0513227
-6.66143	4.46314	-0.0512994
-6.65643	4.47072	-0.0483222
-6.65696	4.48028	-0.0457483
-6.66297	4.45644	-0.0490571
-6.65474	4.51056	-0.0502618
-6.6775	4.39142	-0.0488509
-6.70484	4.25003	-0.048999
-6.7296	4.13415	-0.0482307
-6.72926	4.13378	-0.0484304
-6.74001	4.08498	-0.0492269
-6.73755	4.08836	-0.0486267
-6.732	4.11564	-0.0481845
-6.72625	4.14035	-0.0459589
-6.72095	4.16541	-0.0452463
-6.70908	4.23073	-0.0434865
-6.70184	4.27507	-0.0420505
-6.70936	4.21783	-0.03986
-6.72328	4.14388	-0.0411637
-6.69511	4.28686	-0.0399852
-6.68224	4.35304	-0.0382375
-6.68531	4.33723	-0.0376686
-6.69163	4.30123	-0.0373789
-6.69747	4.26279	-0.0347748
-6.70088	4.25477	-0.0387141
-6.68032	4.35799	-0.0374825
-6.66345	4.45541	-0.0391835
-6.67496	4.40456	-0.040819
-6.67529	4.41782	-0.0393712
-6.68991	4.32839	-0.0365915
-6.69949	4.28061	-0.0330067
-6.68767	4.34342	-0.0304283
-6.69356	4.31255	-0.0341799
-6.70378	4.25623	-0.031392
-6.72815	4.14158	-0.0332855
-6.7326	4.12359	-0.0314003
-6.72925	4.1361	-0.0277639
-6.71915	4.2037	-0.0250916
-6.73951	4.11687	-0.0210895
-6.75301	4.05546	-0.0177954
-6.753	4.05735	-0.0215718
-6.74977	4.06722	-0.025471
-6.73232	4.15266	-0.0225063
-6.70385	4.29322	-0.0220382
-6.67663	4.42408	-0.0230713
-6.66169	4.50052	-0.0221023
-6.67151	4.44808	-0.0224667
-6.6883	4.35797	-0.0221783
-6.72017	4.19078	-0.0228647
-6.72849	4.15219	-0.0247877
-6.69989	4.3056	-0.0287414
-6.66398	4.48177	-0.0285359
-6.68468	4.36545	-0.025658
-6.68074	4.38749	-0.024956
-6.67501	4.42424	-0.0256957
-6.69307	4.34319	-0.0237881
-6.67927	4.42338	-0.02048
-6.67871	4.42413	-0.0197147
-6.69547	4.33995	-0.0207492
-6.70622	4.27536	-0.0252453
-6.69808	4.30878	-0.0318612
-6.71647	4.21047	-0.0371184
-6.74646	4.04065	-0.0354295
-6.76943	3.90735	-0.0349356
-6.74933	4.0189	-0.0341974
-6.72723	4.14525	-0.0362923
-6.74624	4.0596	-0.0369431
-6.76109	3.97415	-0.0350261
-6.7622	3.968	-0.0351978
-6.75006	4.03219	-0.0349707
-6.75325	4.01679	-0.0375258
-6.74872	4.03847	-0.0352517
-6.75972	3.98205	-0.0346169
-6.7634	3.96208	-0.0374959
-6.77311	3.90296	-0.0392527
-6.77666	3.89224	-0.0356889
