# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.62442	0.924379	0.00702601
-6.61869	0.969491	0.0150976
-6.62768	0.931695	0.0166488
-6.63755	0.87094	0.0133609
-6.64337	0.84092	0.0145647
-6.654	0.765518	0.00878836
-6.65378	0.78018	0.0105319
-6.66545	0.722628	0.0143938
-6.64684	0.821992	0.0217636
-6.63626	0.870865	0.0255576
-6.62779	0.91632	0.0204154
-6.61932	0.943739	0.0263842
-6.61739	0.949116	0.0288678
-6.62775	0.909819	0.0266638
-6.62004	0.958264	0.0264668
-6.63942	0.866996	0.0202768
-6.6597	0.762267	0.0186675
-6.64569	0.840346	0.0243256
-6.64458	0.853487	0.0285489
-6.62976	0.93753	0.0276974
-6.62214	0.984292	0.0239816
-6.62384	0.96429	0.027882
-6.62364	0.944792	0.0220897
-6.64363	0.823277	0.0170473
-6.63234	0.893654	0.0155596
-6.63783	0.863527	0.0144323
-6.63504	0.879653	0.0117877
-6.64736	0.79592	0.00708105
-6.63958	0.826527	0.00397134
-6.63629	0.83489	0.000445966
-6.63515	0.836047	-0.00068713
-6.64859	0.791621	-0.000506984
-6.64814	0.798485	-0.00921752
-6.63687	0.828033	-0.0126033
-6.63868	0.818718	-0.011411
-6.64795	0.782022	-0.00835335
-6.64419	0.786687	-0.00662087
-6.65336	0.734635	-0.00432797
-6.65127	0.759327	0.00205419
-6.66962	0.662835	0.000972244
-6.69083	0.544388	-0.00112637
-6.68834	0.55547	0.00495683
-6.6891	0.538916	0.00458778
-6.69196	0.515828	0.0024511
-6.70619	0.452583	0.00292541
-6.69813	0.499252	0.00103615
-6.67583	0.618936	-0.00180485
-6.67377	0.632244	0.0010257
-6.6815	0.586421	0.00470009
-6.68243	0.584617	0.00656853
-6.66952	0.669515	0.0109678
-6.65728	0.709975	0.0119719
-6.67979	0.585001	0.0111391
-6.66312	0.681888	0.014482
-6.66092	0.721465	0.0139938
-6.66922	0.694614	0.0162524
-6.66472	0.735089	0.0187323
-6.66669	0.720776	0.0108243
-6.6673	0.716356	0.00688162
-6.67088	0.708015	0.00711243
-6.69118	0.603089	0.00701389
-6.69134	0.585677	0.00778128
-6.67329	0.66534	0.0030824
-6.65887	0.74037	0.00036381
-6.65668	0.766797	0.00264742
-6.66021	0.758496	0.00604799
-6.66768	0.719655	0.00311549
-6.6817	0.647275	0.00244755
-6.67111	0.712101	-0.000796608
-6.66666	0.724062	-0.00151468
-6.67445	0.680953	0.00381874
-6.65221	0.809972	0.00525307
-6.63561	0.893215	0.00754079
-6.60706	1.04633	0.00942005
-6.58227	1.19238	0.00913995
-6.56751	1.28484	0.0119955
-6.56519	1.30046	0.0117295
-6.57611	1.27066	0.00990738
-6.56173	1.33917	0.00427507
-6.57895	1.22953	0.0030433
-6.57891	1.21983	0.00609579
-6.56965	1.26947	0.0060633
-6.57899	1.20958	0.00504159
-6.59213	1.14096	-0.00018905
-6.59727	1.11778	-0.00176979
-6.592	1.16074	-0.00733441
-6.59588	1.13919	-0.0179913
-6.6125	1.06015	-0.0181713
-6.61944	1.01136	-0.0153997
-6.60903	1.06321	-0.0176597
-6.61096	1.0612	-0.0241749
-6.60861	1.07212	-0.0228586
-6.59026	1.18281	-0.0224004
-6.59242	1.15345	-0.0225537
-6.5827	1.19375	-0.0249984
-6.58053	1.20269	-0.0277547
-6.54444	1.38344	-0.0313847
-6.54444	1.3927	-0.0294339
-6.53806	1.43922	-0.0247172
-6.53971	1.43398	-0.024561
-6.51842	1.54024	-0.0250777
-6.54262	1.39666	-0.0214366
-6.53614	1.42987	-0.0193711
-6.53099	1.4652	-0.0210716
-6.52249	1.52416	-0.023049
-6.53992	1.42027	-0.0241328
-6.56728	1.25745	-0.0226619
-6.58322	1.17399	-0.0170522
-6.587	1.17739	-0.0167051
-6.60398	1.08897	-0.0178896
-6.61327	1.03613	-0.0148677
-6.61508	1.02634	-0.0146233
-6.61547	1.00981	-0.00960889
-6.60212	1.04223	-0.00542034
-6.59889	1.06227	-0.00519878
-6.59462	1.06868	-0.00201737
-6.57892	1.1458	-0.00858501
-6.59713	1.06062	-0.00883864
-6.60397	1.03945	-0.00746998
-6.59867	1.08926	-0.00406694
-6.5857	1.17346	-0.00737252
-6.5997	1.09072	-0.0093885
-6.60133	1.05775	-0.0116713
-6.59621	1.07873	-0.0143885
-6.59513	1.09037	-0.016149
-6.58192	1.15816	-0.0174206
-6.55786	1.28193	-0.0223046
-6.53438	1.39478	-0.0150262
-6.53814	1.38109	-0.0124969
-6.52352	1.47894	-0.00913644
-6.52479	1.48693	-0.00906649
-6.54137	1.39464	-0.00866067
-6.55527	1.32228	-0.00624124
-6.55423	1.32591	-0.00778305
-6.56581	1.26522	-0.00657845
-6.56711	1.25401	-0.00711467
-6.56441	1.27298	-0.00389006
-6.57693	1.19771	0.00339129
-6.56946	1.25058	0.00563725
-6.56605	1.2617	-0.00153201
-6.56952	1.23249	-0.00437401
-6.58828	1.12294	-0.000867213
-6.60048	1.05444	-0.000360751
-6.56322	1.2449	-0.000144064
-6.55936	1.26325	0.010775
-6.55635	1.28063	0.0157847
-6.55702	1.29484	0.0130553
-6.55203	1.32448	0.0152901
-6.54728	1.32999	0.0167574
-6.53372	1.39176	0.0129835
-6.57091	1.18341	0.0156568
-6.56354	1.19261	0.0161024
-6.55855	1.21003	0.0149816
-6.53906	1.3058	0.0127408
-6.53129	1.34336	0.0132067
-6.53555	1.33752	0.0125239
-6.53295	1.36534	0.0117432
-6.5298	1.40347	0.00933008
-6.49936	1.57631	0.00626804
-6.48384	1.67185	0.00463803
-6.4981	1.5849	0.00127584
-6.52528	1.44361	0.00271557
-6.52329	1.45	0.00264554
-6.50542	1.54486	4.85598e-05
-6.50293	1.5601	-0.00174499
-6.49898	1.58934	0.000551044
-6.5005	1.58649	0.00352702
-6.49659	1.60634	0.00533062
-6.50849	1.5321	0.00812206
-6.49736	1.57581	0.0107645
-6.50359	1.51943	0.0123979
-6.50036	1.53991	0.0124137
-6.48703	1.61399	0.0161723
-6.49623	1.56587	0.0179713
-6.50126	1.52805	0.0229583
-6.50019	1.54022	0.0274159
-6.51705	1.45961	0.0269405
-6.52596	1.42941	0.0294087
-6.49998	1.56706	0.025448
-6.49175	1.59956	0.0189064
-6.52031	1.45855	0.014499
-6.53223	1.4	0.0112484
-6.53463	1.39359	0.00961926
-6.55124	1.30383	0.00183856
-6.5668	1.21215	0.00467842
-6.58774	1.09943	0.0063028
-6.59169	1.07714	0.00164285
-6.60564	1.00366	-0.00809525
-6.61267	0.962343	-0.00786158
-6.62443	0.896123	-0.00848316
-6.61489	0.952053	-0.00761798
-6.61621	0.945122	-0.00790719
-6.60001	1.01408	-0.00962653
-6.58079	1.10312	-0.0114186
-6.57694	1.13108	-0.0160296
-6.55606	1.24117	-0.0162869
-6.56347	1.22031	-0.00901975
-6.56451	1.19964	-0.0145514
-6.55572	1.23441	-0.0188783
-6.53946	1.30768	-0.019925
-6.5047	1.48198	-0.0247431
-6.51646	1.40532	-0.0322334
-6.52415	1.35724	-0.032107
-6.52485	1.37181	-0.0260517
-6.52789	1.3571	-0.0299718
-6.51489	1.41096	-0.0319033
-6.4942	1.5078	-0.0340488
-6.5093	1.44055	-0.0322245
-6.51282	1.43158	-0.0340809
-6.52292	1.38274	-0.0319354
-6.51651	1.4204	-0.0345709
-6.49387	1.55602	-0.0410357
-6.51069	1.46136	-0.0407831
-6.49883	1.51177	-0.0383254
-6.49593	1.54106	-0.036756
-6.48893	1.59743	-0.0308159
-6.47313	1.68734	-0.0347532
-6.4653	1.73447	-0.0337376
-6.46591	1.7214	-0.0312426
-6.47701	1.67406	-0.0300781
-6.49692	1.58006	-0.0346765
-6.50015	1.56786	-0.038971
-6.46633	1.76384	-0.0375218
-6.46274	1.8087	-0.0365266
-6.48765	1.67751	-0.0345164
-6.49652	1.63373	-0.0356264
-6.50691	1.58458	-0.0367055
-6.52663	1.48632	-0.0421022
-6.51649	1.5325	-0.0419106
-6.52443	1.48991	-0.040026
-6.54252	1.39078	-0.0422506
-6.55944	1.31853	-0.0433089
-6.55861	1.34644	-0.0470077
-6.56155	1.32864	-0.0478209
-6.55558	1.3582	-0.0446224
-6.5411	1.44304	-0.0416494
-6.54955	1.38071	-0.0405319
-6.56501	1.31628	-0.0409168
-6.56853	1.28045	-0.0367083
-6.57719	1.21557	-0.0410377
-6.56296	1.29656	-0.0374308
-6.55813	1.32372	-0.040653
-6.5667	1.28952	-0.0445441
-6.56634	1.29016	-0.0376768
-6.57137	1.25527	-0.0325609
-6.5721	1.25303	-0.0311149
-6.57722	1.23857	-0.0320936
-6.54311	1.38808	-0.0269628
-6.5442	1.39282	-0.0313496
-6.55798	1.32438	-0.0356883
-6.56005	1.31066	-0.0320181
-6.57076	1.2632	-0.0207161
-6.58112	1.19906	-0.0185822
-6.57071	1.26584	-0.0142202
-6.57455	1.2468	-0.0151991
-6.60073	1.09479	-0.0172881
-6.60404	1.0714	-0.0198947
-6.60268	1.09775	-0.0172812
-6.59501	1.13808	-0.0203959
-6.61366	1.03236	-0.0189692
-6.61647	1.01317	-0.0161587
-6.62546	0.95732	-0.0180118
-6.606	1.05494	-0.0178105
-6.59159	1.14323	-0.0161546
-6.5993	1.10248	-0.0168457
-6.6272	0.939631	-0.0173332
-6.64156	0.849346	-0.0242031
-6.64317	0.827992	-0.0235603
-6.64272	0.82883	-0.0217661
-6.63532	0.88031	-0.0197432
-6.62885	0.916442	-0.0157498
-6.61236	1.00503	-0.0122807
-6.60474	1.03671	-0.00738307
-6.59519	1.09378	-0.00254846
-6.5864	1.14335	-0.00186466
-6.58571	1.14102	4.44874e-05
-6.56155	1.27448	0.0035387
-6.54758	1.36433	0.000345459
-6.53233	1.43902	-0.00215542
-6.53413	1.42061	-0.00311414
-6.53761	1.39473	-0.000541954
-6.53372	1.40598	0.000598175
-6.54257	1.39348	0.00577018
-6.54383	1.38754	0.00695252
-6.5507	1.34993	0.00162198
-6.52904	1.45654	0.00181317
-6.50271	1.59593	-0.00367247
-6.49365	1.65291	-0.00620945
-6.48412	1.70407	-0.0054936
-6.47365	1.76881	-0.00480157
-6.47726	1.74843	-0.0110712
-6.4916	1.66217	-0.0142506
-6.49462	1.64424	-0.0151704
-6.49298	1.66848	-0.0172129
-6.50116	1.61919	-0.0195668
-6.498	1.61923	-0.0165513
-6.48105	1.6997	-0.0210876
-6.4705	1.7548	-0.0236027
-6.48772	1.66874	-0.0247921
-6.49005	1.65532	-0.0221282
-6.49209	1.65903	-0.0222548
-6.49239	1.64509	-0.0265527
-6.51372	1.53382	-0.0238067
-6.50869	1.56878	-0.0198222
-6.49961	1.62325	-0.0213496
-6.51793	1.5292	-0.0213526
-6.50285	1.62465	-0.0229551
-6.49389	1.6867	-0.0327046
-6.52925	1.48522	-0.0345746
-6.5106	1.60455	-0.0311569
-6.49113	1.71817	-0.032797
-6.49683	1.67759	-0.0409302
-6.49398	1.69917	-0.047003
-6.51923	1.53678	-0.043029
-6.51613	1.56061	-0.0382366
-6.5154	1.56231	-0.034592
-6.51835	1.55397	-0.0343715
-6.51285	1.57933	-0.0365601
-6.52858	1.4957	-0.0350991
-6.5467	1.38931	-0.0320178
-6.53988	1.40588	-0.0330935
-6.53756	1.41071	-0.0328936
-6.5325	1.43632	-0.0375105
-6.5675	1.24807	-0.0365406
-6.56384	1.25809	-0.0368551
-6.55327	1.32435	-0.0372901
-6.53349	1.444	-0.0355415
-6.53253	1.44261	-0.0438655
-6.54929	1.36776	-0.0425396
-6.56894	1.25385	-0.0356808
-6.55902	1.29631	-0.0365998
-6.56525	1.25709	-0.0359088
-6.57988	1.17522	-0.0417519
-6.58129	1.15508	-0.0406291
-6.59398	1.0822	-0.0332851
-6.61335	0.994458	-0.0264555
-6.61091	1.00771	-0.0236066
-6.5904	1.11687	-0.0256173
-6.5599	1.27354	-0.0282548
-6.55186	1.31834	-0.0313848
-6.54295	1.3548	-0.033645
-6.52945	1.4639	-0.033963
-6.51411	1.56117	-0.0341116
-6.51415	1.55669	-0.0261961
-6.51735	1.51962	-0.0238492
-6.51235	1.54551	-0.0236496
-6.50739	1.59202	-0.0224059
-6.50726	1.5925	-0.0196963
-6.51109	1.58238	-0.0185661
-6.51554	1.55136	-0.0114171
-6.53684	1.44333	-0.00814205
-6.55406	1.34674	-0.00893248
-6.53968	1.45564	-0.00299083
-6.54964	1.417	0.000536525
-6.54058	1.47564	-0.000187395
-6.53547	1.47045	0.000795906
-6.54526	1.40153	0.00360609
-6.55079	1.36353	0.00742174
-6.55923	1.32176	0.00752896
-6.5776	1.20371	0.0046457
-6.58333	1.16103	0.00437823
-6.58473	1.16591	0.00136462
-6.5951	1.1083	0.00218106
-6.62583	0.940355	-0.00453713
-6.61627	0.993586	-0.0103578
-6.60673	1.03501	-0.00978547
-6.59058	1.11156	-0.0116412
-6.58836	1.12058	-0.0109399
-6.56707	1.23898	-0.0146695
-6.55765	1.29192	-0.0206648
-6.56518	1.2509	-0.0179013
-6.57248	1.20368	-0.0196455
-6.59023	1.07882	-0.023619
-6.61174	0.960512	-0.0186809
-6.58899	1.07203	-0.0184468
-6.5994	0.985551	-0.0229637
-6.60669	0.949226	-0.0222765
-6.60191	0.981808	-0.0232605
-6.58615	1.06256	-0.0259181
-6.57926	1.13384	-0.0264709
-6.58115	1.12904	-0.0309297
-6.55641	1.24747	-0.0296801
-6.5428	1.31591	-0.0333349
-6.55086	1.28916	-0.0331255
-6.5451	1.33467	-0.030665
-6.55013	1.31962	-0.0327497
-6.54873	1.32775	-0.0365497
-6.55223	1.29231	-0.0389395
-6.54197	1.33168	-0.0410799
-6.53579	1.35298	-0.0410093
-6.55285	1.27123	-0.0322291
-6.56784	1.19375	-0.0294134
-6.57762	1.14622	-0.0344746
-6.58207	1.12824	-0.0372585
-6.60145	1.03291	-0.0378306
-6.59709	1.03815	-0.0357578
-6.59627	1.05152	-0.0335279
-6.59106	1.07003	-0.0341285
-6.58337	1.0956	-0.0256667
-6.58754	1.08167	-0.0218366
-6.58452	1.10659	-0.0195537
-6.58173	1.10692	-0.0157981
-6.58164	1.10816	-0.0146692
-6.59122	1.05547	-0.0136149
-6.59138	1.05315	-0.011828
-6.57081	1.17697	-0.00835915
-6.57618	1.14917	-0.0102888
-6.596	1.03083	-0.0165259
-6.58477	1.09916	-0.0196791
-6.58063	1.12248	-0.0179908
-6.56414	1.22335	-0.019196
-6.55596	1.28236	-0.0176348
-6.53898	1.39728	-0.0106288
-6.52036	1.50265	-0.00804636
-6.50202	1.61133	-0.00795008
-6.51651	1.52531	-0.00926783
-6.54662	1.35817	-0.00647956
-6.57599	1.17758	-0.00100966
-6.5709	1.18403	-0.00594789
-6.56667	1.19158	-0.00803555
-6.5719	1.15512	-0.0084074
-6.57568	1.14993	-0.00593568
-6.57729	1.1544	-0.00164902
-6.59386	1.06756	-0.00379124
-6.59763	1.04483	-0.00109265
-6.59454	1.06203	-0.00126508
-6.59132	1.07224	0.00196738
-6.60511	0.995537	0.00247282
-6.60983	0.943063	-0.00121655
-6.59114	1.0199	-0.00666482
-6.58194	1.06576	-0.00897062
-6.5864	1.03883	-0.0102927
-6.56735	1.14063	-0.00888722
-6.55986	1.19164	-0.0107351
-6.56806	1.13948	-0.0101763
-6.56829	1.12574	-0.00613895
-6.5671	1.12935	-0.00376025
-6.61263	0.880888	-0.00208411
-6.60204	0.933451	-0.00337506
-6.60078	0.948543	-0.00413111
-6.61006	0.909209	-0.00392337
-6.58188	1.06213	-0.00737948
-6.56	1.18222	-0.00970037
-6.56079	1.18701	-0.0127419
-6.54498	1.2686	-0.0132747
-6.52434	1.39181	-0.0109915
-6.53679	1.3178	-0.0115057
-6.5324	1.32284	-0.0140476
-6.54021	1.28509	-0.013166
-6.51223	1.45433	-0.00962914
-6.49667	1.52917	-0.00299091
-6.52619	1.35644	-0.00133496
-6.5428	1.28009	-0.00533318
-6.52898	1.35045	0.000339063
-6.54026	1.29023	-0.0054402
-6.5306	1.32528	-0.00771789
-6.54218	1.25248	-0.00956256
-6.54725	1.23293	-0.00291982
-6.55383	1.19807	-0.000547109
-6.56152	1.15793	-0.00379681
-6.57679	1.08358	-0.00133673
-6.58352	1.03729	-0.00291487
-6.60732	0.913648	-0.00010394
-6.60638	0.907246	-0.00107954
-6.60089	0.923632	-0.0012099
-6.5984	0.948778	-0.00566363
-6.59913	0.937375	-0.00709696
-6.61824	0.844672	-0.00478303
-6.63455	0.775766	-0.00402617
-6.62826	0.810209	-0.0051319
-6.63262	0.784303	-0.00310057
-6.63344	0.783279	-0.00318608
-6.63616	0.780121	0.000167256
-6.63106	0.803429	0.00252913
-6.62525	0.826226	0.00135495
-6.63295	0.777253	0.00520517
-6.64075	0.735703	0.00673886
-6.65191	0.676381	0.00661625
-6.6562	0.650546	-0.000242447
-6.65983	0.615134	-0.00579202
-6.63358	0.753698	-0.00334449
-6.61905	0.831513	-0.000134206
-6.61023	0.866262	-0.00665837
-6.60507	0.899987	-0.00705346
-6.59984	0.920166	-0.00874357
-6.58983	0.954336	-0.00866275
-6.5841	0.983324	-0.00364539
-6.57494	1.01815	-0.00300423
-6.56488	1.07201	-0.00416847
-6.58462	0.970227	-0.00038149
-6.6114	0.832958	-0.000809257
-6.59965	0.898302	0.00192162
-6.60195	0.899587	0.00224118
-6.61298	0.854142	0.00713834
-6.6141	0.848848	0.00691096
-6.60475	0.893304	0.0053212
-6.60343	0.901497	0.00963497
-6.58909	0.98024	0.0118441
-6.5804	1.02353	0.00651466
-6.60188	0.913875	0.00580296
-6.61851	0.812438	0.00499977
-6.62164	0.792708	0.0087903
-6.61524	0.833679	0.0149564
-6.60831	0.894854	0.018654
-6.5995	0.927952	0.0290143
-6.57682	1.04537	0.0327967
#
# THERMTIME 178600
# DELTA 0.025
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-6.57672	43.2542	1.18437
-6.58056	43.3051	1.18015
-6.58585	43.3749	1.12558
-6.6027	43.5967	1.05434
-6.61544	43.7685	0.937866
-6.63205	43.9858	0.887873
-6.55517	42.9717	1.3249
-6.61768	43.7947	1.00512
-6.59813	43.5369	1.07375
-6.55613	42.9836	1.31923
-6.58094	43.311	1.17519
-6.59254	43.464	1.15113
-6.59935	43.5544	1.12696
-6.57762	43.2668	1.23514
-6.55895	43.0209	1.35947
-6.60425	43.6172	1.04177
-6.5665	43.12	1.27387
-6.49605	42.2	1.74018
-6.51952	42.5064	1.58081
-6.57132	43.1834	1.25007
-6.59034	43.4343	1.14173
-6.59845	43.5403	1.13517
-6.58049	43.3039	1.23753
-6.57092	43.178	1.24937
-6.57584	43.2448	1.23931
-6.58682	43.3878	1.21486
-6.54356	42.8198	1.43477
-6.56305	43.077	1.28994
-6.59286	43.4667	1.13011
-6.5433	42.8157	1.39637
-6.54593	42.8506	1.37632
-6.56107	43.0486	1.34066
-6.59479	43.4936	1.08666
-6.60538	43.6325	1.08337
-6.58884	43.4142	1.18872
-6.58521	43.3665	1.24359
-6.65136	44.2438	0.845094
-6.62774	43.9288	0.942657
-6.57675	43.2544	1.23397
-6.63446	44.0175	0.989601
-6.66741	44.4554	0.709418
-6.59351	43.4761	1.15714
-6.65755	44.3246	0.746369
-6.67027	44.4934	0.686596
-6.62348	43.8717	0.993267
-6.62015	43.8293	1.02503
-6.60617	43.643	1.16345
-6.6346	44.0193	0.977635
-6.60905	43.6812	1.03415
-6.63943	44.0845	0.89621
-6.60912	43.6816	1.08138
-6.62943	43.9521	0.995476
-6.59081	43.44	1.2032
-6.60819	43.6701	1.18342
-6.62898	43.9449	0.991531
-6.64015	44.0931	0.992891
-6.62485	43.8898	1.01642
-6.58224	43.3289	1.22059
-6.59974	43.5582	1.14187
-6.62883	43.944	0.961523
-6.55333	42.9483	1.39727
-6.64968	44.2201	0.917396
-6.59826	43.5422	1.14382
-6.59903	43.5497	1.17063
-6.6207	43.8363	1.07301
-6.6352	44.028	0.969992
-6.63777	44.0628	0.975422
-6.62245	43.859	1.04586
-6.62152	43.8462	1.03836
-6.5638	43.0849	1.41748
-6.60261	43.5967	1.12615
-6.55399	42.9595	1.40841
-6.5743	43.2227	1.27799
-6.58101	43.3128	1.28046
-6.63511	44.026	0.96434
-6.61776	43.796	1.05859
-6.59992	43.5604	1.17336
-6.63048	43.9641	1.0079
-6.60865	43.6752	1.16991
-6.61602	43.7733	1.04337
-6.60934	43.6853	1.08819
-6.58555	43.3706	1.22567
-6.61761	43.7956	1.02605
-6.62013	43.827	1.01499
-6.60671	43.6498	1.10468
-6.60383	43.6131	1.10096
-6.60432	43.6188	1.12507
-6.59395	43.4813	1.1505
-6.62369	43.8749	0.984307
-6.632	43.9847	0.951501
-6.59649	43.5142	1.10658
-6.5837	43.3486	1.17787
-6.67996	44.6229	0.722509
-6.65511	44.2919	0.853281
-6.62019	43.8281	1.03439
-6.60879	43.6778	1.06382
-6.61955	43.8207	1.04673
-6.64643	44.1763	0.896418
-6.62828	43.9371	1.00325
-6.66886	44.4762	0.687665
-6.62348	43.8727	0.903542
-6.65383	44.2755	0.742123
-6.65233	44.2545	0.757316
-6.68752	44.7249	0.600563
-6.692	44.7849	0.539598
-6.65719	44.3229	0.775245
-6.6524	44.2586	0.7824
-6.69231	44.7888	0.574077
-6.67694	44.5828	0.617193
-6.64472	44.1542	0.861726
-6.62875	43.9414	0.996655
-6.61828	43.8041	1.04523
-6.58488	43.3623	1.20631
-6.57667	43.2539	1.25574
-6.59688	43.5198	1.19905
-6.61093	43.7058	1.15224
-6.6328	43.9962	0.987832
-6.60887	43.6794	1.12234
-6.657	44.3171	0.7938
-6.67943	44.6157	0.679328
-6.70104	44.9049	0.569499
-6.67768	44.5926	0.725216
-6.67976	44.6216	0.748629
-6.69474	44.8205	0.587392
-6.70885	45.0109	0.508426
-6.66684	44.4482	0.74141
-6.6519	44.2498	0.813569
-6.62715	43.9214	0.935665
-6.67429	44.5483	0.705649
-6.64067	44.0996	0.912038
-6.66575	44.4341	0.733961
-6.63292	43.9976	0.942002
-6.61327	43.7375	1.03278
-6.60084	43.573	1.12487
-6.63748	44.0576	0.926232
-6.66376	44.4069	0.730251
-6.68281	44.6614	0.669961
-6.72359	45.2082	0.356747
-6.66992	44.4898	0.717846
-6.64865	44.2076	0.83651
-6.68334	44.6684	0.624071
-6.64378	44.1414	0.837923
-6.70307	44.9324	0.559291
-6.72512	45.2281	0.416344
-6.71621	45.1083	0.445043
-6.67956	44.6177	0.642978
-6.69838	44.8703	0.535345
-6.6961	44.8389	0.56862
-6.6788	44.6103	0.648627
-6.69792	44.8637	0.545555
-6.68896	44.7444	0.583859
-6.67772	44.5938	0.665907
-6.67704	44.5841	0.659216
-6.67757	44.5919	0.659089
-6.68197	44.6504	0.717447
-6.65668	44.3137	0.83151
-6.72644	45.2467	0.402626
-6.66288	44.395	0.806311
-6.6509	44.2374	0.893355
-6.70441	44.9504	0.532084
-6.68183	44.6483	0.695919
-6.71324	45.0688	0.420853
-6.61357	43.7416	1.02442
-6.67565	44.5657	0.62816
-6.63047	43.9648	0.95674
-6.62378	43.8766	1.00008
-6.61127	43.7104	1.07246
-6.64815	44.1993	0.872985
-6.69735	44.8564	0.600475
-6.66634	44.4415	0.736517
-6.64666	44.1797	0.851944
-6.65058	44.2316	0.865457
-6.64439	44.1488	0.842239
-6.62086	43.8367	0.959435
-6.60837	43.6722	1.07682
-6.61946	43.8185	1.01703
-6.63925	44.0809	0.937491
-6.64015	44.0925	0.94103
-6.62697	43.9176	1.0348
-6.65587	44.3055	0.813876
-6.68656	44.7122	0.671664
-6.67286	44.5294	0.703257
-6.6606	44.3655	0.760175
-6.64751	44.1906	0.82862
-6.66448	44.4168	0.723014
-6.65999	44.3576	0.801498
-6.64411	44.1463	0.827087
-6.58478	43.3604	1.14612
-6.61494	43.7586	1.00971
-6.66991	44.489	0.746028
-6.71439	45.0838	0.472258
-6.67641	44.5755	0.688119
-6.6688	44.4745	0.731326
-6.63846	44.0699	0.952712
-6.6979	44.8631	0.597208
-6.68162	44.6456	0.710051
-6.65258	44.2588	0.787487
-6.70667	44.9804	0.49495
-6.67056	44.4984	0.669178
-6.65525	44.2943	0.755041
-6.65273	44.2608	0.81607
-6.64072	44.1011	0.837239
-6.67964	44.6188	0.632879
-6.60755	43.6631	1.00731
-6.69728	44.8543	0.522877
-6.71047	45.0314	0.43625
-6.63964	44.0865	0.86444
-6.6861	44.7055	0.632386
-6.67984	44.6224	0.677031
-6.69733	44.8561	0.559649
-6.69149	44.7789	0.57016
-6.65736	44.3216	0.733273
-6.64525	44.1603	0.827537
-6.64001	44.0923	0.891917
-6.66654	44.4441	0.662042
-6.65201	44.2501	0.752892
-6.60949	43.6884	0.977787
-6.62839	43.9375	0.918732
-6.69371	44.8084	0.606622
-6.6928	44.7951	0.593855
-6.68271	44.6602	0.621789
-6.68084	44.6355	0.653667
-6.68775	44.727	0.559554
-6.6751	44.5581	0.672727
-6.6786	44.6052	0.670377
-6.68756	44.7256	0.6239
-6.67674	44.58	0.693684
-6.71679	45.1165	0.461661
-6.67777	44.5938	0.749169
-6.67355	44.5369	0.680181
-6.70081	44.9034	0.570776
-6.71997	45.1597	0.465216
-6.62727	43.9233	0.992958
-6.67203	44.5181	0.683233
-6.68899	44.7434	0.561856
-6.68288	44.6618	0.563337
-6.69951	44.8847	0.523862
-6.63355	44.006	0.953265
-6.67995	44.6228	0.67132
-6.7068	44.9822	0.525305
-6.73465	45.3579	0.353688
-6.66409	44.4114	0.726182
-6.59949	43.5553	1.15485
-6.56898	43.1539	1.35733
-6.63487	44.0238	0.987571
-6.66452	44.4179	0.741211
-6.64903	44.2107	0.859847
-6.67006	44.4906	0.764474
-6.68201	44.6515	0.672419
-6.67088	44.5022	0.771991
-6.71699	45.1194	0.444438
-6.72415	45.2153	0.405901
-6.72663	45.2484	0.431175
-6.69118	44.7736	0.656913
-6.71209	45.0542	0.559864
-6.67703	44.5858	0.757585
-6.61742	43.7926	1.16405
-6.65096	44.2385	0.841048
-6.69925	44.8811	0.607255
-6.68994	44.7567	0.63185
-6.71376	45.0755	0.521926
-6.72683	45.2513	0.46714
-6.65927	44.3481	0.769601
-6.72044	45.1679	0.392341
-6.70671	44.9817	0.504105
-6.65073	44.2331	0.810868
-6.69345	44.8038	0.626891
-6.66729	44.4561	0.782352
-6.70097	44.904	0.596872
-6.69623	44.8416	0.614346
-6.70201	44.9186	0.602678
-6.68697	44.718	0.641011
-6.68124	44.6401	0.632784
-6.6999	44.89	0.544099
-6.67434	44.5484	0.709047
-6.7228	45.197	0.424207
-6.74791	45.5358	0.293122
-6.71805	45.134	0.467567
-6.67272	44.5274	0.639164
-6.63665	44.0466	0.874637
-6.66007	44.358	0.763502
-6.65974	44.3536	0.797141
-6.63109	43.9734	0.914163
-6.70421	44.9476	0.567159
-6.71594	45.1051	0.491425
-6.64284	44.1283	0.885348
-6.67723	44.5888	0.725435
-6.688	44.7311	0.59673
-6.68427	44.6811	0.6735
-6.66405	44.4112	0.811676
-6.62529	43.8959	1.00517
-6.63525	44.0283	0.954963
-6.65148	44.2434	0.808811
-6.68071	44.6333	0.646719
-6.71329	45.0699	0.43742
-6.69493	44.8231	0.563723
-6.66804	44.4647	0.70445
-6.67573	44.5669	0.675502
-6.68668	44.7135	0.591855
-6.67887	44.6087	0.622252
-6.70671	44.9811	0.530247
-6.67027	44.4941	0.726704
-6.67836	44.6021	0.657769
-6.68171	44.6474	0.624744
-6.72695	45.2528	0.41683
-6.74975	45.561	0.245339
-6.69114	44.7734	0.574621
-6.62627	43.9116	0.948718
-6.64728	44.1879	0.832981
