# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.22465	21.6119	-0.0483799
-5.23239	21.5961	-0.0450743
-5.24286	21.5455	-0.0431388
-5.2357	21.5628	-0.0414799
-5.23174	21.5765	-0.038517
-5.26138	21.4316	-0.0347162
-5.31578	21.1866	-0.0390069
-5.27474	21.4045	-0.0458291
-5.28651	21.3545	-0.0487673
-5.28222	21.3922	-0.0522629
-5.20287	21.7884	-0.0525229
-5.18469	21.8721	-0.0526704
-5.20277	21.771	-0.0537837
-5.2377	21.5988	-0.0572465
-5.24181	21.5765	-0.0628066
-5.28108	21.392	-0.0657734
-5.26573	21.4626	-0.0632102
-5.25463	21.5076	-0.0619513
-5.22948	21.6294	-0.0654827
-5.2502	21.5199	-0.0639253
-5.29197	21.316	-0.0640732
-5.30321	21.2794	-0.067754
-5.33224	21.1547	-0.0705825
-5.30973	21.2604	-0.0721886
-5.31632	21.2196	-0.0778562
-5.35034	21.0383	-0.0799221
-5.30948	21.2235	-0.0844091
-5.29458	21.2972	-0.0871334
-5.26546	21.4384	-0.0849494
-5.26818	21.428	-0.0791637
-5.27952	21.3815	-0.075578
-5.24101	21.5738	-0.0776345
-5.25471	21.5108	-0.0759282
-5.30834	21.2533	-0.0732052
-5.27554	21.3985	-0.0726982
-5.2236	21.6295	-0.0767653
-5.16278	21.901	-0.0763057
-5.17247	21.85	-0.0741133
-5.16719	21.878	-0.0692221
-5.15387	21.9471	-0.0712575
-5.12845	22.0723	-0.0729083
-5.12152	22.1175	-0.0790123
-5.10592	22.188	-0.0839303
-5.11997	22.1308	-0.0855728
-5.11024	22.1902	-0.0841577
-5.15004	21.9851	-0.0896365
-5.16836	21.8856	-0.0944217
-5.20907	21.6942	-0.0963171
-5.25978	21.4415	-0.0947962
-5.26401	21.4123	-0.0904422
-5.26943	21.3998	-0.0901132
-5.28842	21.3183	-0.0918061
-5.28869	21.3134	-0.0906393
-5.33129	21.0979	-0.0845715
-5.31927	21.1407	-0.0883113
-5.27	21.3922	-0.0906372
-5.19952	21.7376	-0.0900495
-5.17673	21.8548	-0.0890286
-5.20305	21.7107	-0.0845766
-5.24931	21.4819	-0.080937
-5.25342	21.4668	-0.0791041
-5.25117	21.4818	-0.073966
-5.2841	21.3321	-0.0737971
-5.27022	21.4159	-0.0779165
-5.25165	21.5044	-0.0763196
-5.25175	21.5119	-0.0770533
-5.22547	21.6294	-0.0769095
-5.21163	21.6953	-0.0731501
-5.21932	21.672	-0.0729221
-5.22429	21.6471	-0.0692233
-5.19052	21.7957	-0.0707072
-5.17213	21.8921	-0.073459
-5.14806	22.0217	-0.0697237
-5.12326	22.1341	-0.0673076
-5.09234	22.2756	-0.0685509
-5.06435	22.4167	-0.0699835
-5.08146	22.338	-0.0706857
-5.03191	22.5704	-0.0672899
-5.04498	22.5106	-0.0606589
-5.00573	22.6924	-0.0653234
-4.99841	22.7231	-0.0604108
-4.98734	22.7585	-0.0615769
-5.02754	22.5669	-0.0621373
-5.03846	22.5203	-0.0585593
-5.00429	22.6992	-0.0538236
-4.98744	22.7871	-0.0515752
-4.97807	22.8319	-0.0487081
-5.03056	22.5784	-0.0542433
-5.06415	22.4229	-0.0560353
-5.09656	22.2537	-0.0569004
-5.15942	21.9291	-0.0498331
-5.1718	21.8632	-0.0469162
-5.13227	22.0593	-0.0438953
-5.08876	22.2648	-0.0451874
-5.08876	22.2596	-0.0463914
-5.10072	22.1867	-0.053091
-5.08174	22.2746	-0.0527067
-5.11876	22.1167	-0.0526368
-5.13779	22.0067	-0.0511606
-5.14178	21.9933	-0.0563513
-5.14322	22.0094	-0.0516745
-5.15786	21.9532	-0.0556814
-5.16142	21.9369	-0.0547845
-5.17331	21.8859	-0.060333
-5.19798	21.7743	-0.0635354
-5.18666	21.8248	-0.0638834
-5.16945	21.9035	-0.0594985
-5.22802	21.6072	-0.0581688
-5.23158	21.5655	-0.0655459
-5.16859	21.8495	-0.0640518
-5.14948	21.9588	-0.0583262
-5.1966	21.7458	-0.0534271
-5.17607	21.8277	-0.048879
-5.16043	21.8961	-0.0483602
-5.16587	21.8773	-0.0478451
-5.17502	21.8348	-0.0487837
-5.22913	21.5947	-0.0437067
-5.24593	21.5157	-0.0408021
-5.21623	21.6521	-0.0373937
-5.16992	21.8687	-0.034788
-5.13078	22.0575	-0.0369932
-5.15111	21.9473	-0.0364314
-5.17811	21.824	-0.0389975
-5.23699	21.5468	-0.0358137
-5.2179	21.6396	-0.0360022
-5.15098	21.9617	-0.038265
-5.16489	21.8985	-0.0361168
-5.21046	21.6877	-0.0403583
-5.23878	21.5411	-0.045007
-5.23235	21.575	-0.0445684
-5.24692	21.504	-0.0458082
-5.2656	21.4058	-0.0473812
-5.27849	21.346	-0.0485406
-5.30469	21.2101	-0.0504175
-5.33154	21.0831	-0.0554697
-5.32969	21.1058	-0.0521881
-5.3131	21.1701	-0.0510739
-5.3405	21.0402	-0.0488216
-5.38181	20.8508	-0.0491725
-5.38475	20.8302	-0.0465913
-5.39764	20.7743	-0.0416668
-5.40275	20.7566	-0.0349803
-5.41986	20.676	-0.0304836
-5.39533	20.7996	-0.0262893
-5.35478	20.9968	-0.0237075
-5.3315	21.1045	-0.0235813
-5.26694	21.4114	-0.0282658
-5.27376	21.3865	-0.0326627
-5.26438	21.4347	-0.03266
-5.3027	21.2594	-0.029372
-5.29746	21.2807	-0.0274613
-5.29061	21.3001	-0.0288002
-5.29141	21.2867	-0.030287
-5.28678	21.3338	-0.0289986
-5.32713	21.1554	-0.0303733
-5.37297	20.9415	-0.0350358
-5.40526	20.7883	-0.0320125
-5.37636	20.9057	-0.0326783
-5.37866	20.8809	-0.0393916
-5.3395	21.0649	-0.0408753
-5.33325	21.1014	-0.03815
-5.29896	21.2645	-0.0366586
-5.28106	21.357	-0.0346509
-5.29168	21.3078	-0.0307056
-5.31155	21.2178	-0.0300258
-5.27737	21.3901	-0.0269975
-5.26476	21.4601	-0.0234452
-5.27972	21.3794	-0.0248998
-5.32448	21.1526	-0.0282227
-5.29513	21.2944	-0.0225196
-5.29763	21.3045	-0.0184978
-5.30038	21.29	-0.0106498
-5.30778	21.2475	-0.0132864
-5.31279	21.2144	-0.0170419
-5.33589	21.1083	-0.0187046
-5.35439	21.0293	-0.0192685
-5.30345	21.2673	-0.0175817
-5.26151	21.4549	-0.0187468
-5.25214	21.4858	-0.0231497
-5.26304	21.4536	-0.0300868
-5.22703	21.6388	-0.0366035
-5.21673	21.6938	-0.0368461
-5.18596	21.8308	-0.0435978
-5.08674	22.3095	-0.0487564
-5.07956	22.3331	-0.0558396
-5.11972	22.1506	-0.0576615
-5.10597	22.2202	-0.0601281
-5.1357	22.0714	-0.0540808
-5.21572	21.6729	-0.0532912
-5.22507	21.6298	-0.0519187
-5.25842	21.4776	-0.052336
-5.29086	21.3226	-0.0560239
-5.3556	21.0323	-0.0570159
-5.31787	21.2132	-0.0541795
-5.34762	21.0564	-0.0541199
-5.35927	20.996	-0.0519307
-5.34037	21.0793	-0.0523954
-5.35457	21.0149	-0.0537346
-5.39978	20.8103	-0.0516762
-5.39035	20.8555	-0.0547073
-5.33569	21.1042	-0.0562853
-5.33199	21.1067	-0.0559598
-5.33112	21.1155	-0.0558383
-5.31019	21.2274	-0.0539907
-5.3067	21.2383	-0.0510983
-5.32749	21.1225	-0.0487406
-5.33134	21.1047	-0.0445629
-5.29631	21.2664	-0.0366949
-5.33402	21.0973	-0.0350508
-5.34298	21.0599	-0.0382313
-5.34912	21.0404	-0.0349703
-5.29151	21.3181	-0.0296081
-5.2445	21.5514	-0.027742
-5.26798	21.4416	-0.0239798
-5.28873	21.359	-0.0237898
-5.26449	21.4909	-0.0261622
-5.26968	21.4736	-0.0264607
-5.2264	21.6805	-0.0260684
-5.25359	21.5682	-0.025958
-5.28599	21.4331	-0.0261621
-5.32275	21.2468	-0.0311611
-5.2854	21.4199	-0.0295625
-5.26285	21.5196	-0.0356978
-5.24808	21.585	-0.0395665
-5.26365	21.4892	-0.0408592
-5.28076	21.4068	-0.0374356
-5.29071	21.3602	-0.0401098
-5.27411	21.4455	-0.0337123
-5.22805	21.6704	-0.0361442
-5.22228	21.6932	-0.0357714
-5.22674	21.656	-0.0376378
-5.22299	21.6562	-0.0304917
-5.22218	21.6555	-0.0230817
-5.23115	21.6163	-0.0152328
-5.21254	21.6974	-0.0141775
-5.20481	21.7289	-0.0146303
-5.20283	21.7306	-0.014128
-5.19797	21.7559	-0.0148985
-5.16344	21.9169	-0.014221
-5.12047	22.1174	-0.0146219
-5.12388	22.0883	-0.0181685
-5.06759	22.3456	-0.0187049
-5.10834	22.1501	-0.0133219
-5.16276	21.9068	-0.012809
-5.21306	21.6592	-0.0128326
-5.23802	21.5549	-0.0147342
-5.24843	21.5067	-0.013414
-5.24617	21.516	-0.0172621
-5.30051	21.2558	-0.023465
-5.34097	21.0638	-0.0254991
-5.34155	21.0609	-0.0228563
-5.37563	20.8791	-0.0244879
-5.38971	20.8049	-0.0241669
-5.40813	20.7341	-0.0207386
-5.39381	20.813	-0.0159776
-5.40606	20.7788	-0.0144888
-5.37592	20.9286	-0.0180906
-5.3325	21.1287	-0.0248895
-5.34568	21.0615	-0.0211088
-5.30815	21.2444	-0.0145978
-5.28234	21.3421	-0.0186113
-5.29732	21.2601	-0.0158467
-5.35677	20.9908	-0.0136935
-5.34121	21.0837	-0.0119163
-5.30884	21.2468	-0.00836662
-5.29815	21.291	-0.00948329
-5.31483	21.2079	-0.0109412
-5.36706	20.9693	-0.009535
-5.37937	20.9274	-0.0106034
-5.3548	21.0522	-0.0131485
-5.36478	21.0059	-0.0174112
-5.37346	20.9621	-0.0168588
-5.39131	20.8717	-0.0180053
-5.38537	20.8901	-0.0155578
-5.36078	20.9887	-0.0233154
-5.27513	21.3792	-0.02818
-5.31344	21.1927	-0.0353147
-5.29017	21.3058	-0.0331566
-5.29666	21.2727	-0.0340214
-5.27625	21.3683	-0.036626
-5.275	21.3704	-0.0434555
-5.3229	21.1528	-0.0485736
-5.28034	21.35	-0.0479266
-5.2786	21.3606	-0.0425263
-5.33119	21.1119	-0.0395805
-5.32885	21.1217	-0.0404719
-5.31151	21.1986	-0.0449543
-5.30004	21.2599	-0.0497239
-5.32857	21.1346	-0.0501864
-5.35721	20.996	-0.046398
-5.35231	21.0261	-0.043858
-5.34463	21.0617	-0.0391259
-5.34404	21.0583	-0.0327299
-5.38666	20.8541	-0.0343422
-5.40104	20.8	-0.030885
-5.42393	20.6867	-0.0322565
-5.422	20.7033	-0.0350015
-5.40548	20.7776	-0.0300259
-5.36634	20.969	-0.026782
-5.33656	21.1094	-0.0297579
-5.33697	21.1091	-0.0317601
-5.30172	21.2744	-0.0348282
-5.26561	21.4183	-0.03235
-5.28495	21.3104	-0.0308584
-5.29574	21.2701	-0.029934
-5.22725	21.5958	-0.0274113
-5.2015	21.7265	-0.0311278
-5.20921	21.7035	-0.0320238
-5.22923	21.6084	-0.0326387
-5.19219	21.7851	-0.0349912
-5.18863	21.7964	-0.0337363
-5.18448	21.8179	-0.0291712
-5.20839	21.7143	-0.0264558
-5.20769	21.7407	-0.0268037
-5.22521	21.6588	-0.0276255
-5.14388	22.0549	-0.0284291
-5.14131	22.0876	-0.0270519
-5.13178	22.127	-0.0265749
-5.11875	22.1883	-0.0215979
-5.16477	21.9764	-0.0216812
-5.18597	21.8913	-0.0294449
-5.16654	21.9951	-0.0302872
-5.17398	21.9524	-0.0308125
-5.17518	21.9347	-0.0385705
-5.15757	22.015	-0.0494844
-5.15833	22.0227	-0.0495091
-5.2076	21.7976	-0.0498468
-5.20973	21.7766	-0.0466861
-5.18862	21.8735	-0.0492797
-5.18434	21.8784	-0.0484173
-5.20062	21.7943	-0.0480241
-5.16711	21.9608	-0.0503121
-5.20912	21.7709	-0.0497963
-5.22295	21.7045	-0.0518791
-5.22419	21.6871	-0.0519203
-5.21473	21.7309	-0.0463846
-5.17575	21.9191	-0.0355568
-5.16377	21.99	-0.0283281
-5.17142	21.9512	-0.0247213
-5.17789	21.9055	-0.0265196
-5.16003	21.998	-0.0250275
-5.15181	22.052	-0.0252401
-5.20148	21.8149	-0.026211
-5.24187	21.6184	-0.027134
-5.21371	21.7542	-0.0292227
-5.24288	21.6116	-0.0333925
-5.25287	21.5704	-0.0296684
-5.2482	21.5863	-0.0302737
-5.23579	21.6403	-0.0277388
-5.26569	21.4985	-0.0262322
-5.27124	21.4622	-0.0296802
-5.26595	21.4845	-0.0270544
-5.23687	21.6219	-0.0254212
-5.25628	21.5317	-0.028405
-5.26477	21.4909	-0.0291584
-5.26575	21.4712	-0.031782
-5.30406	21.2988	-0.0333499
-5.32246	21.2203	-0.0353501
-5.2915	21.3635	-0.0403777
-5.26633	21.4802	-0.0403165
-5.27028	21.4731	-0.0393691
-5.27835	21.4318	-0.0391418
-5.30841	21.2817	-0.0421136
-5.26314	21.4991	-0.0410537
-5.25762	21.5264	-0.0394768
-5.25696	21.5463	-0.0403408
-5.26538	21.5014	-0.0366237
-5.27556	21.4374	-0.0358606
-5.28565	21.3888	-0.0372641
-5.32264	21.212	-0.0408546
-5.33282	21.1678	-0.0426957
-5.33301	21.1634	-0.0397802
-5.28017	21.3983	-0.0408592
-5.26777	21.4505	-0.0436402
-5.29378	21.3224	-0.0460409
-5.30692	21.2548	-0.0437246
-5.32805	21.1613	-0.0444649
-5.32945	21.159	-0.0435931
-5.33015	21.1733	-0.0402757
-5.32364	21.1994	-0.0335203
-5.36458	21.0064	-0.0350326
-5.42388	20.7315	-0.0354095
-5.39055	20.8954	-0.0339103
-5.33183	21.1735	-0.0335392
-5.35443	21.0545	-0.0366635
-5.33583	21.1238	-0.0421151
-5.33516	21.1124	-0.0419744
-5.34	21.0853	-0.0412414
-5.3373	21.0842	-0.0395061
-5.34667	21.0364	-0.0348665
-5.32093	21.17	-0.0361761
-5.31234	21.2104	-0.0369195
-5.32051	21.1696	-0.0407664
-5.32586	21.1422	-0.0413542
-5.32816	21.1271	-0.0394942
-5.32654	21.1302	-0.04301
-5.35074	21.0138	-0.0467361
-5.35029	21.0131	-0.0445209
-5.30747	21.2194	-0.0427605
-5.32724	21.1332	-0.0460659
-5.32725	21.1388	-0.0484508
-5.36951	20.9283	-0.0531371
-5.35327	20.9966	-0.0563076
-5.3651	20.9266	-0.0552639
-5.40717	20.7353	-0.0504186
-5.41229	20.721	-0.0510901
-5.42631	20.6706	-0.0482794
-5.44244	20.61	-0.0458635
-5.37497	20.9137	-0.0426771
-5.35146	21.0244	-0.0424412
-5.37503	20.9196	-0.0393294
-5.3747	20.9301	-0.0419393
-5.35851	21.026	-0.0464927
-5.33117	21.1585	-0.0471247
-5.31752	21.2144	-0.0509455
-5.32715	21.171	-0.0506454
-5.35358	21.0425	-0.0520191
-5.35106	21.0643	-0.0517356
-5.35961	21.0222	-0.04646
-5.34526	21.0843	-0.0421903
-5.34699	21.0765	-0.0425761
-5.33904	21.114	-0.0414787
-5.32315	21.195	-0.0422675
-5.31751	21.2272	-0.0385459
-5.32659	21.1847	-0.0414275
-5.32681	21.1732	-0.043259
-5.3561	21.0367	-0.0438552
-5.37806	20.9347	-0.0398875
-5.39187	20.8619	-0.0401062
-5.42672	20.6803	-0.0394861
-5.44367	20.5833	-0.0388994
-5.42765	20.6558	-0.0397646
-5.38769	20.8634	-0.0385023
-5.34827	21.0562	-0.0425679
-5.34088	21.1025	-0.043615
-5.34496	21.0739	-0.0411448
-5.34187	21.0916	-0.0398475
-5.34312	21.0823	-0.0377401
-5.34762	21.047	-0.0373914
-5.27054	21.4172	-0.0374607
-5.25243	21.5217	-0.0415391
-5.254	21.5206	-0.0434472
-5.23107	21.621	-0.0424684
-5.22146	21.6659	-0.0458291
-5.24943	21.5412	-0.0449323
-5.27731	21.4147	-0.0484495
-5.30324	21.2976	-0.0454638
-5.30253	21.2661	-0.0512974
-5.31512	21.2046	-0.0521824
-5.39527	20.8303	-0.0516339
-5.42555	20.6976	-0.0570264
-5.44545	20.5872	-0.0663877
-5.44075	20.5991	-0.0696348
-5.44846	20.569	-0.0677246
-5.49285	20.3737	-0.0713891
-5.47119	20.496	-0.073558
-5.45647	20.5713	-0.0753198
-5.44449	20.6434	-0.075156
-5.43981	20.6658	-0.0741538
-5.4146	20.7825	-0.0753192
-5.38623	20.9154	-0.074272
-5.38411	20.9255	-0.0728775
-5.35375	21.0634	-0.0705304
-5.31371	21.2658	-0.0620208
-5.33103	21.1752	-0.0579761
-5.34667	21.0957	-0.0528755
-5.35577	21.0501	-0.0543617
-5.34691	21.0874	-0.0563858
-5.36318	21.0144	-0.0561751
-5.37892	20.9472	-0.0578828
-5.40701	20.8163	-0.0579718
-5.4084	20.7966	-0.0565695
-5.41402	20.758	-0.0564329
-5.36762	20.9927	-0.0588076
-5.39538	20.858	-0.0576222
-5.44198	20.6295	-0.0579603
-5.42734	20.703	-0.0609849
-5.40661	20.8023	-0.0583942
-5.45457	20.5695	-0.0577909
-5.43992	20.6357	-0.0612835
-5.39115	20.8628	-0.0657467
-5.39725	20.8121	-0.0681453
-5.36261	20.9687	-0.0683885
-5.33127	21.1183	-0.0732052
-5.27874	21.3669	-0.0727423
-5.32196	21.1591	-0.0710595
-5.34653	21.0562	-0.0734387
-5.34043	21.1015	-0.0762473
-5.3244	21.1737	-0.072931
-5.33777	21.1044	-0.0708893
-5.34343	21.0625	-0.0654087
-5.29706	21.2706	-0.0637306
-5.30969	21.2174	-0.0620814
-5.30564	21.2534	-0.0663819
-5.26154	21.4753	-0.070354
-5.25566	21.502	-0.0664166
-5.23314	21.6121	-0.0600101
-5.23676	21.6072	-0.0535564
-5.22008	21.6738	-0.0487666
-5.29494	21.3152	-0.0452477
-5.33907	21.1012	-0.0451791
-5.29537	21.2924	-0.0456922
-5.3133	21.2021	-0.047819
-5.35296	21.0167	-0.0485177
-5.32942	21.1257	-0.0473062
-5.29473	21.2976	-0.0426948
-5.26561	21.448	-0.0386504
-5.23799	21.5826	-0.0415008
-5.23885	21.59	-0.0409468
-5.25912	21.5021	-0.0405713
-5.27012	21.4521	-0.0447831
-5.31751	21.2179	-0.0445386
-5.34181	21.1125	-0.0440745
-5.3461	21.1022	-0.0413821
-5.29712	21.3362	-0.043201
-5.2682	21.4711	-0.0466109
-5.23624	21.6311	-0.0482091
-5.23858	21.633	-0.0511839
-5.23425	21.6555	-0.0524234
-5.26313	21.5152	-0.0514547
-5.25631	21.5519	-0.0501689
-5.27402	21.4573	-0.0546874
-5.26751	21.4783	-0.0525166
-5.28767	21.3855	-0.0501062
-5.3205	21.2306	-0.0519283
-5.30639	21.2939	-0.0543545
-5.31066	21.2704	-0.0547037
-5.32067	21.2094	-0.0530776
-5.31746	21.2157	-0.0519459
-5.31924	21.202	-0.049374
-5.33608	21.1112	-0.0454467
-5.34822	21.0507	-0.0449152
-5.33797	21.0923	-0.0453002
-5.32372	21.1608	-0.0492177
-5.33575	21.1089	-0.050756
-5.32402	21.1648	-0.0526049
-5.31182	21.2474	-0.0543078
-5.28582	21.3762	-0.0527622
-5.26597	21.4604	-0.0492203
-5.30549	21.2644	-0.0456208
-5.33097	21.1438	-0.0429981
-5.29836	21.2937	-0.0397011
-5.32926	21.1345	-0.0379663
-5.32267	21.138	-0.043342
-5.30693	21.2131	-0.050077
-5.29524	21.2771	-0.0512323
-5.3177	21.1782	-0.0542651
-5.37306	20.9145	-0.0575727
-5.34783	21.0311	-0.0590278
-5.31294	21.2119	-0.0634776
-5.29766	21.2864	-0.0601055
-5.28804	21.3191	-0.0624434
-5.2508	21.495	-0.0705318
-5.28338	21.3452	-0.0715865
-5.30848	21.2402	-0.0691611
-5.27982	21.379	-0.0672294
-5.25052	21.5138	-0.0665474
-5.26358	21.455	-0.064094
-5.27073	21.4246	-0.0638999
-5.27704	21.4036	-0.0616159
-5.17987	21.8591	-0.0586449
-5.18142	21.8457	-0.059132
-5.15777	21.9527	-0.0622677
-5.20007	21.7568	-0.0650794
-5.25522	21.5017	-0.0668426
-5.26156	21.4521	-0.068414
-5.26427	21.4483	-0.0680078
-5.2528	21.4906	-0.0675841
-5.26007	21.4432	-0.0674345
-5.28994	21.3094	-0.0682328
-5.31125	21.2111	-0.0673805
-5.30416	21.2425	-0.0662063
-5.31164	21.198	-0.0651326
-5.39851	20.7758	-0.0634989
-5.44989	20.5213	-0.0633163
-5.41847	20.6603	-0.0610309
-5.32758	21.0977	-0.0579255
-5.29674	21.2419	-0.0600735
-5.31322	21.1757	-0.0566836
-5.33347	21.0801	-0.0549528
-5.32142	21.1292	-0.0557106
-5.29118	21.2668	-0.0575428
-5.28555	21.3003	-0.0559803
-5.2791	21.3351	-0.0612687
-5.30873	21.193	-0.0667173
-5.30005	21.2484	-0.0628519
-5.3081	21.2236	-0.0560803
-5.36896	20.9314	-0.0577728
-5.33296	21.0872	-0.0546629
-5.31972	21.1418	-0.0547323
-5.35163	20.9963	-0.0561375
-5.36236	20.9449	-0.0634645
-5.38711	20.8212	-0.0658517
-5.43935	20.5775	-0.0705936
-5.47099	20.4206	-0.0748957
-5.48779	20.3413	-0.0756814
-5.46731	20.4451	-0.0748227
-5.47354	20.4207	-0.0822338
-5.48022	20.3882	-0.085234
-5.46713	20.4487	-0.0861277
-5.43383	20.6225	-0.0812996
-5.43709	20.5968	-0.0835405
-5.39286	20.8141	-0.080043
-5.37682	20.8939	-0.078449
-5.33758	21.0816	-0.0845523
-5.32085	21.1571	-0.0862407
-5.35623	20.9877	-0.084886
-5.40059	20.7755	-0.0822966
-5.39221	20.8022	-0.0831905
-5.38033	20.8649	-0.0816936
-5.34697	21.0289	-0.0818619
-5.35883	20.9894	-0.0817872
-5.34536	21.0565	-0.0726313
-5.36192	20.9881	-0.0724478
-5.37237	20.9495	-0.0726607
-5.3584	21.0159	-0.0737717
-5.33494	21.1189	-0.0730558
-5.30777	21.2366	-0.0685227
-5.27215	21.4118	-0.0628369
-5.29168	21.3174	-0.0554925
-5.28262	21.3556	-0.0536147
-5.27128	21.4159	-0.0539154
-5.21984	21.6623	-0.0561658
-5.22376	21.6361	-0.0579476
-5.24083	21.5526	-0.0575904
-5.26935	21.3973	-0.0595337
-5.24633	21.4913	-0.0597508
-5.23116	21.5535	-0.0610015
-5.28882	21.2702	-0.0624583
-5.33473	21.0546	-0.0652515
-5.30369	21.1991	-0.0674594
-5.28716	21.2761	-0.0720056
-5.24874	21.4684	-0.0716234
-5.26352	21.4013	-0.0674303
-5.25682	21.4364	-0.0673634
-5.26111	21.4264	-0.0669573
-5.27761	21.3365	-0.0630804
-5.27151	21.3618	-0.0581974
-5.27115	21.3639	-0.056706
-5.26778	21.3889	-0.0557773
-5.24084	21.5125	-0.0573978
-5.27875	21.3353	-0.0614198
-5.29306	21.2726	-0.0631408
-5.30257	21.2169	-0.0581055
-5.27215	21.3503	-0.0589125
-5.26754	21.3638	-0.0605205
-5.25325	21.4423	-0.0550428
-5.26088	21.4074	-0.0563989
-5.30897	21.1841	-0.0574814
-5.31559	21.1481	-0.0501562
-5.29799	21.2396	-0.0473959
-5.30863	21.1842	-0.0442962
-5.31983	21.1303	-0.0482383
-5.30882	21.1806	-0.0503981
-5.31931	21.1339	-0.0527933
-5.31103	21.1713	-0.0485524
-5.30483	21.2057	-0.0500653
-5.33683	21.057	-0.047803
-5.32762	21.0954	-0.0470787
-5.31453	21.1566	-0.0471165
-5.30745	21.1912	-0.0468776
-5.33005	21.0693	-0.0475264
-5.32036	21.1159	-0.0448222
-5.28912	21.2714	-0.036819
-5.24519	21.4845	-0.0369236
-5.28362	21.296	-0.0395771
-5.31748	21.137	-0.0406229
-5.33351	21.0576	-0.0409897
-5.326	21.0911	-0.0422673
-5.37342	20.8559	-0.0401287
-5.3919	20.7496	-0.0405119
-5.40929	20.656	-0.0401057
-5.44542	20.4924	-0.0463196
-5.43192	20.5836	-0.0480895
-5.40918	20.6904	-0.0492091
-5.37515	20.8514	-0.0471293
-5.3938	20.78	-0.0391855
-5.4162	20.657	-0.0440204
-5.43518	20.5603	-0.0492633
-5.48857	20.3181	-0.0542942
-5.47554	20.3762	-0.0602261
-5.44646	20.5037	-0.0624318
-5.42388	20.6056	-0.0625757
-5.38473	20.7835	-0.0631801
-5.37434	20.8283	-0.0609445
-5.33469	21.0105	-0.0624515
-5.35153	20.9293	-0.0555074
-5.36714	20.8624	-0.0494753
-5.31291	21.1263	-0.0493476
-5.25314	21.4006	-0.0459539
-5.28769	21.2444	-0.0406379
-5.33431	21.0378	-0.0358646
-5.33765	21.0121	-0.0358747
-5.32877	21.0405	-0.0409646
-5.33423	21.0207	-0.0439197
-5.29515	21.2095	-0.0391022
-5.26032	21.3731	-0.0400807
-5.29329	21.233	-0.0378885
-5.29776	21.2164	-0.0376972
-5.29973	21.2222	-0.0343264
-5.30638	21.1945	-0.0338264
-5.28784	21.2906	-0.033637
-5.27093	21.371	-0.0323439
-5.26348	21.403	-0.0270503
-5.27084	21.388	-0.025444
-5.2388	21.5364	-0.0267423
-5.24539	21.4827	-0.0213892
-5.22614	21.5582	-0.0177725
-5.22794	21.5433	-0.0182567
-5.19185	21.7114	-0.0174349
-5.20115	21.67	-0.0142362
-5.17605	21.7991	-0.0130193
-5.11794	22.0682	-0.0128683
-5.10856	22.1098	-0.0159618
-5.15039	21.928	-0.0160335
-5.16884	21.8444	-0.0132192
-5.19161	21.7331	-0.0116418
-5.20926	21.6385	-0.00628007
-5.20269	21.6587	-0.00515979
-5.21735	21.5924	-0.00575601
-5.26576	21.3542	-0.0046425
-5.27415	21.3169	-0.00611704
-5.24863	21.4378	-0.00626847
-5.25289	21.4257	-0.0103882
-5.25551	21.4087	-0.0131537
-5.25246	21.4159	-0.013893
-5.27257	21.3281	-0.0104482
-5.32433	21.0765	-0.00842742
-5.33797	21.0095	-0.00449122
-5.32639	21.0629	-0.00390274
-5.37523	20.8378	-0.00511472
-5.40788	20.6768	-0.00391148
-5.38334	20.7913	-6.26736e-05
-5.38548	20.7793	0.00526948
-5.37294	20.8405	0.00829646
-5.31073	21.1519	0.000442526
-5.30159	21.1992	0.000925992
-5.34334	20.9985	0.00313633
-5.37571	20.8426	0.00443285
-5.36597	20.8813	-0.0032207
-5.36913	20.8554	-0.0113031
-5.36212	20.901	-0.0138944
-5.36484	20.8835	-0.0160856
-5.37371	20.8437	-0.018725
-5.36601	20.8724	-0.0215622
-5.37851	20.8163	-0.0255022
-5.37769	20.8197	-0.0297408
-5.39135	20.7621	-0.0324235
-5.37376	20.843	-0.0278938
-5.36288	20.8836	-0.0245556
-5.363	20.8834	-0.0290825
-5.35915	20.909	-0.034379
-5.43808	20.5347	-0.0345755
-5.39949	20.7297	-0.0332285
-5.37196	20.8572	-0.0319891
-5.39246	20.7682	-0.0339732
-5.403	20.727	-0.0314838
-5.419	20.6718	-0.0252095
-5.44194	20.5548	-0.0257042
-5.43504	20.607	-0.0192962
-5.40281	20.7884	-0.0160576
-5.39579	20.8272	-0.0171416
-5.42974	20.6546	-0.0145322
-5.39474	20.8303	-0.0113558
-5.36169	21.0065	-0.00555948
-5.35215	21.0647	-0.00673129
-5.32034	21.2354	-0.00745879
-5.31391	21.2704	-0.0122852
-5.36371	21.0342	-0.0143624
-5.36104	21.026	-0.009123
-5.3758	20.9491	-0.00595501
-5.37589	20.9475	-0.00713526
-5.33793	21.1219	-0.0117097
-5.31251	21.2422	-0.0135993
-5.32511	21.1713	-0.0135749
-5.313	21.2279	-0.0157238
-5.3141	21.2229	-0.0164409
-5.32429	21.1906	-0.0170681
-5.31551	21.2269	-0.0256882
-5.30801	21.2605	-0.0282726
-5.35646	21.0286	-0.0286189
