# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.21242	-0.209764	
-2.21269	-0.252249	
-2.23638	-0.319823	
-2.22278	-0.252224	
-2.16756	0.078137	
-2.0812	0.483982	
-2.12094	0.242337	
-2.16723	0.0675302	
-2.16436	0.0883712	
-2.22561	-0.271066	
-2.28115	-0.683365	
-2.2748	-0.640132	
-2.28233	-0.73699	
-2.29904	-0.771048	
-2.33468	-0.977492	
-2.28106	-0.692186	
-2.24301	-0.417418	
-2.2825	-0.507876	
-2.3066	-0.495974	
-2.3438	-0.745703	
-2.29606	-0.460612	
-2.29314	-0.465179	
-2.27452	-0.351808	
-2.25024	-0.149804	
-2.25006	-0.156507	
-2.2786	-0.328433	
-2.30679	-0.455189	
-2.31636	-0.396506	
-2.3063	-0.285328	
-2.36485	-0.598187	
-2.30519	-0.34574	
-2.23875	-0.072234	
-2.22945	0.0233185	
-2.19614	0.197491	
-2.16757	0.420604	
-2.19127	0.271654	
-2.19997	0.141576	
-2.15607	0.453542	
-2.15471	0.417897	
-2.14896	0.31694	
-2.09881	0.442741	
-2.06855	0.525171	
-2.10488	0.226031	
-2.08372	0.371872	
-2.07024	0.536026	
-2.08206	0.467159	
-2.03531	0.809374	
-2.02553	0.861721	
-2.11472	0.443107	
-2.1265	0.357052	
-2.18211	0.0873943	
-2.20141	-0.0537734	
-2.17669	0.09074	
-2.186	0.0963651	
-2.22955	-0.138481	
-2.22443	-0.170565	
-2.24319	-0.351487	
-2.2458	-0.327305	
-2.27854	-0.439959	
-2.30936	-0.565466	
-2.26968	-0.407573	
-2.28481	-0.324987	
-2.21921	0.152002	
-2.20423	0.239532	
-2.2464	-0.160763	
-2.31952	-0.741626	
-2.30837	-0.791707	
-2.32625	-0.93581	
-2.30205	-0.778913	
-2.27641	-0.576831	
-2.27279	-0.419311	
-2.27703	-0.489305	
-2.24997	-0.328125	
-2.24363	-0.451285	
-2.2039	-0.142783	
-2.21193	0.0602653	
-2.21119	0.0458732	
-2.18059	0.0968503	
-2.16921	0.0954954	
-2.16647	0.118106	
-2.21404	-0.111819	
-2.24183	-0.313795	
-2.23892	-0.332853	
-2.22417	-0.19679	
-2.19267	0.0567145	
-2.20922	-0.157699	
-2.23074	-0.201985	
-2.31768	-0.734221	
-2.35795	-0.963683	
-2.3586	-0.970307	
-2.32749	-0.894029	
-2.32198	-0.930147	
-2.30351	-0.843071	
-2.28463	-0.936769	
-2.21755	-0.661742	
-2.11322	-0.118639	
-2.05938	0.300238	
-2.13677	-0.092684	
-2.11674	-0.0313997	
-2.10411	0.100298	
-2.10267	0.0321266	
-2.16768	-0.304238	
-2.17913	-0.354432	
-2.17631	-0.486732	
-2.17396	-0.438359	
-2.17379	-0.312851	
-2.1947	-0.268863	
-2.22593	-0.426365	
-2.24196	-0.392967	
-2.27538	-0.451595	
-2.2612	-0.334634	
-2.24752	-0.250694	
-2.25635	-0.328994	
-2.23712	-0.197716	
-2.20311	-0.109614	
-2.16758	0.0926347	
-2.1356	0.348612	
-2.1239	0.526506	
-2.17661	0.234708	
-2.20174	0.11233	
-2.18999	0.152971	
-2.18182	0.458634	
-2.17031	0.573709	
-2.09507	0.957396	
-2.1267	0.819977	
-2.1899	0.429619	
-2.25005	0.226704	
-2.23688	0.225323	
-2.22278	0.395059	
-2.22435	0.352575	
-2.25496	0.200237	
-2.26346	0.0277172	
-2.26935	-0.126858	
-2.30226	-0.433641	
-2.33253	-0.76022	
-2.2872	-0.483096	
-2.27524	-0.375089	
-2.24169	-0.176826	
-2.22708	-0.0934276	
-2.20321	0.0347228	
-2.20313	0.0204424	
-2.22121	-0.146275	
-2.16867	0.0299992	
-2.11096	0.313918	
-2.1182	0.349477	
-2.16453	0.26073	
-2.13764	0.511775	
-2.10016	0.830069	
-2.1342	0.752	
-2.15117	0.571045	
-2.13983	0.656483	
-2.15687	0.577945	
-2.14383	0.798468	
-2.17074	0.769574	
-2.19691	0.712469	
-2.18987	0.698459	
-2.17954	0.662121	
-2.20273	0.516822	
-2.21724	0.319746	
-2.26829	0.000715054	
-2.27751	-0.119051	
-2.25809	-0.0266189	
-2.22412	0.0922036	
-2.20953	0.0533362	
-2.20917	0.0406686	
-2.12948	0.512769	
-2.15764	0.339877	
-2.0953	0.615256	
-2.08963	0.595965	
-2.05001	0.806441	
-2.01661	1.13513	
-2.08186	0.78767	
-2.17142	0.250096	
-2.1759	0.183555	
-2.2495	-0.110467	
-2.21857	0.116073	
-2.23365	0.00557858	
-2.20815	0.0896835	
-2.23304	-0.0652673	
-2.27244	-0.247784	
-2.24859	-0.125615	
-2.16973	0.373826	
-2.17133	0.332604	
-2.21168	0.145272	
-2.1977	0.20152	
-2.19211	0.305197	
-2.21784	0.225183	
-2.16508	0.40048	
-2.13978	0.440497	
-2.11317	0.460347	
-2.11466	0.319984	
-2.10325	0.436008	
-2.18813	-0.0319438	
-2.20511	-0.144756	
-2.2242	-0.233429	
-2.21226	-0.0796067	
-2.22977	-0.115691	
-2.12124	0.521344	
-2.08822	0.785105	
-2.09345	0.788349	
-2.15261	0.451589	
-2.16615	0.177832	
-2.17577	-0.000118721	
-2.21638	-0.349277	
-2.20104	-0.31993	
-2.18105	-0.229483	
-2.18481	-0.398493	
-2.16289	-0.373297	
-2.13738	-0.196933	
-2.18227	-0.329678	
-2.22768	-0.646194	
-2.17327	-0.330443	
-2.19438	-0.420514	
-2.21494	-0.569356	
-2.20595	-0.505237	
-2.18297	-0.318475	
-2.20562	-0.46961	
-2.18548	-0.409433	
-2.18614	-0.405269	
-2.16139	-0.237696	
-2.12971	-0.0211024	
-2.18667	-0.376209	
-2.20171	-0.421172	
-2.20468	-0.449715	
-2.17335	-0.2101	
-2.18846	-0.262614	
-2.16645	-0.16047	
-2.12047	0.0722317	
-2.14401	0.0770577	
-2.14037	0.267396	
-2.16269	0.0577472	
-2.1406	0.156026	
-2.146	0.0466906	
-2.15012	0.0242285	
-2.18696	-0.204311	
-2.23892	-0.509051	
-2.23831	-0.627594	
-2.15601	-0.290211	
-2.14737	-0.192944	
-2.17625	-0.22977	
-2.18166	-0.279163	
-2.15104	-0.175159	
-2.18567	-0.475777	
-2.18058	-0.506781	
-2.20172	-0.577224	
-2.16661	-0.221308	
-2.13693	-0.104315	
-2.11381	-0.0175264	
-2.12999	-0.100133	
-2.18197	-0.303092	
-2.16861	-0.201668	
-2.10278	0.113742	
-2.12243	-0.00985325	
-2.126	-0.0254457	
-2.11448	0.049503	
-2.16164	-0.192234	
-2.15215	-0.116559	
-2.17277	-0.331794	
-2.2007	-0.484054	
-2.17819	-0.451136	
-2.12648	-0.104056	
-2.17708	-0.393461	
-2.24511	-0.922722	
-2.22959	-0.958542	
-2.23483	-1.14158	
-2.24667	-1.17355	
-2.15478	-0.664474	
-2.12844	-0.464935	
-2.15406	-0.50444	
-2.15998	-0.390414	
-2.12029	-0.0982523	
-2.13036	-0.184941	
-2.11472	-0.027806	
-2.09415	0.0524423	
-2.11187	-0.00284449	
-2.11645	-0.0489598	
-2.08115	0.143085	
-2.17248	-0.304536	
-2.19914	-0.50613	
-2.20428	-0.637717	
-2.21102	-0.671681	
-2.21943	-0.68627	
-2.15955	-0.262523	
-2.13179	-0.0338346	
-2.08123	0.147388	
-2.1172	-0.108115	
-2.10589	-0.132849	
-2.16452	-0.407082	
-2.18071	-0.475739	
-2.15351	-0.291425	
-2.13978	-0.208764	
-2.18949	-0.407755	
-2.22475	-0.648692	
-2.1657	-0.319091	
-2.15261	-0.131702	
-2.14684	-0.0412085	
-2.10397	0.0445512	
-2.07317	0.222584	
-2.10284	0.0622974	
-2.12575	-0.0504723	
-2.17816	-0.297426	
-2.1653	-0.319351	
-2.1168	-0.131864	
-2.10616	-0.216929	
-2.04743	0.0145366	
-2.12206	-0.391031	
-2.14673	-0.478209	
-2.13623	-0.39347	
-2.17074	-0.680325	
-2.16561	-0.661801	
-2.17047	-0.687082	
-2.1728	-0.671749	
-2.15312	-0.519508	
-2.21128	-0.87049	
-2.21969	-0.811753	
-2.23321	-0.832059	
-2.20169	-0.71469	
-2.20507	-0.622244	
-2.18429	-0.332342	
-2.1719	-0.26467	
-2.14174	0.00859999	
-2.1078	0.206174	
-2.12245	0.10993	
-2.10044	0.343933	
-2.14503	0.0267578	
-2.23498	-0.473208	
-2.22253	-0.413429	
-2.23621	-0.475133	
-2.23615	-0.549216	
-2.29269	-0.801897	
-2.2517	-0.656398	
-2.25488	-0.747315	
-2.28076	-0.909374	
-2.25504	-0.824785	
-2.22237	-0.70168	
-2.23405	-0.820864	
-2.22434	-0.764985	
-2.17192	-0.473212	
-2.15378	-0.372614	
-2.1758	-0.476107	
-2.2086	-0.609045	
-2.23775	-0.823777	
-2.2149	-0.770891	
-2.17572	-0.487391	
-2.12816	-0.20294	
-2.11013	-0.0358458	
-2.05936	0.204647	
-2.01601	0.553149	
-2.04035	0.493216	
-2.05226	0.436112	
-2.03645	0.481531	
-2.07344	0.318131	
-2.02922	0.435469	
-2.05863	0.221551	
-2.10806	0.0137166	
-2.12248	-0.0293837	
-2.09521	0.132079	
-2.1077	0.0394716	
-2.13232	-0.225875	
-2.1292	-0.20778	
-2.11919	-0.190884	
-2.06971	0.0280852	
-2.07038	0.0285706	
-2.02074	0.298148	
-2.01254	0.40375	
-2.01938	0.479927	
-1.9893	0.749235	
-1.99921	0.670455	
-2.09434	0.0522213	
-2.14536	-0.231263	
-2.20832	-0.523051	
-2.21894	-0.612612	
-2.21171	-0.523834	
-2.17835	-0.222091	
-2.21961	-0.377146	
-2.23597	-0.442273	
-2.23834	-0.406683	
-2.23242	-0.351725	
-2.24595	-0.483868	
-2.25696	-0.599857	
-2.28106	-0.789815	
-2.25574	-0.662101	
-2.21177	-0.430201	
-2.20352	-0.427853	
-2.2181	-0.585654	
-2.23633	-0.692097	
-2.29711	-1.00423	
-2.32466	-1.0556	
-2.31969	-1.03865	
-2.30136	-1.01718	
-2.30169	-1.07614	
-2.3113	-1.21404	
-2.31344	-1.33577	
-2.25645	-0.9924	
-2.23166	-0.876776	
-2.12203	-0.269582	
-2.13689	-0.304194	
-2.19581	-0.496736	
-2.19171	-0.603619	
-2.17748	-0.555914	
-2.20096	-0.597621	
-2.20947	-0.58209	
-2.20473	-0.453824	
-2.23309	-0.670199	
-2.18195	-0.259683	
-2.22436	-0.619838	
-2.18274	-0.439122	
-2.17945	-0.443881	
-2.17021	-0.263538	
-2.1983	-0.435061	
-2.22383	-0.555621	
-2.28495	-0.803192	
-2.30999	-0.837374	
-2.29579	-0.765326	
-2.23949	-0.475544	
-2.2307	-0.467279	
-2.27501	-0.634397	
-2.27747	-0.749038	
-2.24717	-0.614233	
-2.2199	-0.411799	
-2.22118	-0.436237	
-2.26107	-0.612586	
-2.27445	-0.679429	
-2.266	-0.568791	
-2.21896	-0.216552	
-2.18477	0.0207818	
-2.18763	-0.0157445	
-2.16884	0.0954079	
-2.06879	0.532489	
-2.07741	0.312982	
-2.12392	0.0223914	
-2.08649	0.250865	
-2.0414	0.545606	
-2.10323	0.259007	
-2.14521	0.0275773	
-2.17429	-0.249342	
-2.16238	-0.275588	
-2.16295	-0.214353	
-2.18576	-0.203227	
-2.17087	-0.151036	
-2.13826	0.0538351	
-2.13634	0.158726	
-2.10411	0.443627	
-2.11174	0.374272	
-2.08508	0.369731	
-2.20471	-0.430299	
-2.25926	-0.845019	
-2.25953	-0.801925	
-2.29193	-1.02734	
-2.25804	-0.872028	
-2.23146	-0.675399	
-2.25287	-0.834405	
-2.24069	-0.771731	
-2.2442	-0.730264	
-2.27342	-0.851606	
-2.2531	-0.671194	
-2.20072	-0.28143	
-2.16812	-0.106518	
-2.20725	-0.310271	
-2.25596	-0.589076	
-2.24935	-0.757837	
-2.26502	-0.941833	
-2.26171	-0.909932	
-2.25444	-0.964467	
-2.20387	-0.656393	
-2.21889	-0.827704	
-2.1734	-0.466917	
-2.15624	-0.210843	
-2.12604	-0.131088	
-2.11065	-0.0119027	
-2.11307	0.0511265	
-2.10432	0.0616063	
-2.09364	0.0579626	
-2.05083	0.228578	
-2.05722	0.0611848	
-2.08354	-0.0891574	
-2.06177	-0.0143493	
-2.12707	-0.358157	
-2.21506	-0.768446	
-2.24508	-0.987546	
-2.26685	-1.11644	
-2.26077	-1.08365	
-2.23639	-0.869464	
-2.2252	-0.804441	
-2.25276	-0.923255	
-2.21498	-0.789453	
-2.14369	-0.214398	
-2.14013	-0.176274	
-2.11817	-0.0260732	
-2.0637	0.279003	
-2.06682	0.229865	
-2.03627	0.499711	
-2.03065	0.607996	
-2.01395	0.779413	
-1.954	1.14179	
-1.98958	1.03681	
-2.04993	0.729285	
-2.0087	0.755328	
-2.00487	0.6373	
-2.08425	0.255995	
-2.11032	0.166804	
-2.08945	0.253189	
-2.05772	0.471113	
-2.00734	0.791978	
-2.01215	0.64663	
-1.99376	0.561705	
-1.95841	0.711984	
-2.01895	0.39971	
-2.07672	0.150754	
-2.06312	0.279014	
-2.11443	-0.062787	
-2.17955	-0.415229	
-2.20454	-0.539253	
-2.19124	-0.48439	
-2.17345	-0.410371	
-2.13998	-0.187238	
-2.10645	-0.143	
-2.04824	0.150443	
-2.06279	0.0356613	
-2.0833	-0.100136	
-2.09978	-0.179869	
-2.1109	-0.21636	
-2.11284	-0.193512	
-2.10344	-0.219853	
-2.12604	-0.378682	
-2.19885	-0.743942	
-2.1996	-0.682421	
-2.22231	-0.780419	
-2.24057	-0.841469	
-2.27885	-1.12	
-2.28444	-1.21207	
-2.28123	-1.10816	
-2.24335	-0.862067	
-2.20802	-0.729039	
-2.20273	-0.684665	
-2.21726	-0.741101	
-2.23982	-0.808883	
-2.20838	-0.62874	
-2.21224	-0.656618	
-2.24648	-0.932506	
-2.29426	-1.24867	
-2.29648	-1.1926	
-2.29837	-1.23139	
-2.27661	-1.14364	
-2.30039	-1.25865	
-2.32907	-1.53643	
-2.31797	-1.54974	
-2.28848	-1.46145	
-2.23138	-1.24591	
-2.16184	-0.742086	
-2.14047	-0.56999	
-2.15652	-0.676442	
-2.18657	-0.913264	
-2.17788	-0.84233	
-2.19354	-1.0223	
-2.25318	-1.31823	
-2.21788	-1.09582	
-2.21515	-1.14371	
-2.23903	-1.18605	
-2.15678	-0.70785	
-2.14702	-0.608461	
-2.10342	-0.404217	
-2.13302	-0.563119	
-2.17718	-0.750852	
-2.14313	-0.477077	
-2.10894	-0.305014	
-2.07712	-0.0847717	
-2.06619	-0.0268879	
-2.03183	0.158547	
-2.01664	0.242568	
-2.03555	0.0892713	
-1.99444	0.421918	
-1.96852	0.468243	
-1.98517	0.318812	
-1.99834	0.278209	
-2.01508	0.204142	
-2.00602	0.321114	
-1.96802	0.555418	
-1.99058	0.513453	
-1.98085	0.577656	
-1.95836	0.75292	
-1.93326	0.848898	
-1.90919	0.903454	
-1.86671	0.946767	
-1.98624	0.356338	
-1.96731	0.510752	
-1.90429	0.861255	
-1.93116	0.708709	
-2.07987	0.00365932	
-2.12646	-0.191954	
-2.14814	-0.352644	
-2.10567	-0.0564337	
-2.0618	0.379317	
-2.09615	0.242033	
-2.08922	0.218487	
-2.07453	0.413578	
-2.10063	0.262381	
-2.12754	0.019378	
-2.11386	-0.084741	
-2.0662	0.295119	
-2.12115	0.0562179	
-2.09476	0.219575	
-2.16731	-0.234752	
-2.17749	-0.271195	
-2.21868	-0.574061	
-2.2104	-0.657444	
-2.19499	-0.733501	
-2.22255	-1.05603	
-2.26263	-1.25984	
-2.20226	-0.859314	
-2.15987	-0.526162	
-2.18015	-0.575766	
-2.18719	-0.629185	
-2.19045	-0.636747	
-2.17008	-0.548994	
-2.1805	-0.631548	
-2.17554	-0.701509	
-2.15287	-0.745329	
-2.17389	-0.76926	
-2.20411	-0.893572	
-2.21293	-0.987136	
-2.23131	-1.08626	
-2.23465	-1.08658	
-2.23632	-1.06689	
-2.25958	-1.24663	
-2.27761	-1.30065	
-2.32479	-1.44738	
-2.32502	-1.3474	
-2.30388	-1.33132	
-2.26207	-1.19584	
-2.16286	-0.665261	
-2.11514	-0.391157	
-2.14796	-0.51055	
-2.14423	-0.554112	
-2.17712	-0.863855	
-2.13374	-0.605394	
-2.15429	-0.683858	
-2.14386	-0.618458	
-2.17673	-0.646229	
-2.17929	-0.648766	
-2.20453	-0.80687	
-2.17968	-0.661424	
-2.20428	-0.687125	
-2.27546	-1.04912	
-2.27463	-0.99375	
-2.2108	-0.517862	
-2.14048	-0.220743	
-2.18946	-0.504817	
-2.1738	-0.489232	
-2.19297	-0.53379	
-2.2019	-0.591825	
-2.22008	-0.715703	
-2.20334	-0.800807	
-2.19233	-0.908031	
-2.17773	-0.902776	
-2.21308	-1.0046	
-2.23464	-1.167	
-2.21787	-1.0687	
-2.17714	-0.871914	
-2.15137	-0.760104	
-2.10352	-0.477888	
-2.12764	-0.623192	
-2.09285	-0.354582	
-2.09352	-0.232156	
-2.06637	-0.0382417	
-2.05512	-0.0450641	
-2.06275	-0.0547469	
-2.07325	-0.051584	
-2.11032	-0.153633	
-2.07973	0.0653288	
-2.0446	0.159575	
-2.05505	0.0634027	
-2.05075	-0.0264107	
-2.04498	0.0684858	
-2.03757	0.0144962	
-2.12229	-0.52329	
-2.13768	-0.506351	
-2.14812	-0.45756	
-2.20577	-0.699663	
-2.18255	-0.493548	
-2.16813	-0.409135	
-2.12309	-0.085631	
-2.07512	0.254654	
-2.11222	0.0395108	
-2.1406	-0.0761092	
-2.11035	0.113756	
-2.05053	0.380739	
-2.04932	0.37258	
-1.99345	0.705867	
-1.96703	0.892785	
-2.02388	0.6863	
-2.06472	0.462636	
-2.0938	0.323949	
-2.06123	0.596577	
-2.04544	0.722303	
-2.07367	0.527898	
-2.12851	0.165404	
-2.15561	0.0393901	
-2.186	0.0846312	
-2.21081	-0.0150686	
-2.24245	-0.243591	
-2.19539	-0.060465	
-2.24452	-0.40141	
-2.25239	-0.495218	
-2.28137	-0.649851	
-2.24974	-0.629877	
-2.24368	-0.733255	
-2.25841	-0.780346	
-2.26137	-0.829225	
-2.2336	-0.690491	
-2.18496	-0.364914	
-2.20236	-0.537146	
-2.19851	-0.542727	
-2.14694	-0.127485	
-2.11756	-0.0313486	
-2.13872	-0.150509	
-2.19424	-0.431683	
-2.20212	-0.594333	
-2.16982	-0.469872	
-2.14095	-0.283558	
-2.19244	-0.419138	
-2.23935	-0.580703	
-2.26719	-0.626595	
-2.27325	-0.772833	
-2.27299	-0.745543	
-2.2516	-0.439536	
-2.25747	-0.4927	
-2.24843	-0.421563	
-2.22163	-0.150866	
-2.21734	-0.155264	
-2.20529	-0.0628736	
-2.2119	-0.0915031	
-2.18003	-0.079994	
-2.22204	-0.365701	
-2.20934	-0.403273	
-2.20728	-0.383895	
-2.21925	-0.422985	
-2.17526	-0.222226	
-2.17404	-0.280714	
-2.19802	-0.338613	
-2.21821	-0.530934	
-2.23444	-0.595147	
-2.21748	-0.529835	
-2.22168	-0.602564	
-2.24316	-0.74661	
-2.25017	-0.54199	
-2.20488	-0.150127	
-2.21423	-0.30762	
-2.18452	-0.156023	
-2.15585	-0.00850193	
-2.1384	0.00566012	
-2.12532	0.102203	
-2.16366	-0.127198	
-2.18213	-0.165037	
-2.13182	0.123033	
-2.08985	0.272457	
-2.10162	0.0974941	
-2.12279	-0.0875124	
-2.18386	-0.567064	
-2.16651	-0.578202	
-2.16568	-0.733647	
-2.1576	-0.788657	
-2.12498	-0.617638	
-2.12596	-0.687042	
-2.11171	-0.569609	
-2.11441	-0.531386	
-2.13526	-0.591609	
-2.13378	-0.49425	
-2.13424	-0.468509	
-2.11446	-0.422104	
-2.08703	-0.328577	
-2.06143	-0.244868	
-2.02924	-0.106048	
-2.06033	-0.255301	
-2.02131	-0.0319403	
-1.98696	0.15639	
-2.02097	-0.0340352	
-1.97322	0.1473	
-2.02102	-0.131058	
-2.05825	-0.467845	
-2.06378	-0.476903	
-2.1253	-0.818482	
-2.17032	-1.00634	
-2.19793	-1.13229	
-2.2028	-1.03316	
-2.17118	-0.857157	
-2.19872	-1.04992	
-2.15342	-0.833723	
-2.14477	-0.780312	
-2.13659	-0.820909	
-2.1301	-0.650739	
-2.0995	-0.27037	
-2.13075	-0.230293	
-2.12379	-0.00706313	
-2.1611	-0.174483	
-2.19613	-0.351371	
-2.21746	-0.423006	
-2.23788	-0.681877	
-2.20919	-0.609301	
-2.16214	-0.438948	
-2.12375	-0.14985	
-2.11939	-0.138027	
-2.16581	-0.348797	
-2.17763	-0.564443	
-2.22554	-0.920541	
-2.25059	-1.04076	
-2.25538	-0.973132	
-2.26395	-0.845221	
-2.26551	-0.832757	
-2.25052	-0.764979	
-2.27931	-0.956778	
-2.28095	-0.961498	
-2.2879	-0.832788	
-2.2873	-0.818126	
-2.28629	-1.00826	
-2.24549	-0.880265	
-2.24043	-0.856197	
-2.22136	-0.767901	
-2.23926	-0.853351	
-2.25481	-0.939041	
-2.19968	-0.688937	
-2.15588	-0.58278	
-2.1485	-0.392263	
-2.17456	-0.491345	
-2.16888	-0.479673	
-2.14393	-0.37055	
-2.12472	-0.190333	
-2.10837	-0.141882	
-2.11594	-0.239135	
-2.14768	-0.381799	
-2.14157	-0.378013	
-2.13085	-0.327741	
-2.17577	-0.630637	
-2.12907	-0.342742	
-2.04788	0.11364	
-2.0609	0.185937	
-2.0925	-0.0626989	
-2.04278	0.268786	
-2.09344	0.0371365	
-2.11576	-0.0521292	
-2.17518	-0.368214	
-2.23109	-0.597954	
-2.23834	-0.488643	
-2.21014	-0.406161	
-2.1564	-0.202075	
-2.18598	-0.339743	
-2.15535	-0.228267	
-2.0925	0.211501	
-2.10273	0.341578	
-2.11699	0.325207	
-2.08507	0.442464	
-2.09039	0.332176	
-2.13288	0.00529732	
-2.14734	0.0107493	
-2.16185	-0.16978	
-2.1721	-0.208131	
-2.19354	-0.34063	
-2.23664	-0.556725	
-2.24338	-0.625072	
-2.19722	-0.448136	
-2.14335	-0.195714	
-2.11411	-0.0656569	
-2.06901	0.12665	
-2.05179	0.123278	
-2.05062	0.142614	
-2.06767	0.170005	
-2.14136	-0.259233	
-2.1343	-0.333536	
-2.10585	-0.0953582	
-2.10605	-0.113445	
-2.07569	0.180924	
-2.00042	0.654007	
-1.929	1.11786	
-1.9482	0.993753	
-1.92953	1.06108	
-1.93259	1.09016	
-1.95686	0.921284	
-2.04961	0.4635	
-2.11343	0.0226982	
-2.1468	-0.287028	
-2.15313	-0.353584	
-2.16919	-0.372899	
-2.13845	-0.158818	
-2.12991	-0.0434849	
-2.1249	-0.0406182	
-2.11693	-0.000778791	
-2.10528	0.145243	
-2.19152	-0.322356	
-2.17393	-0.189343	
-2.12356	0.122892	
-2.14286	0.0244551	
-2.17826	-0.304449	
-2.20212	-0.575333	
-2.19612	-0.619127	
-2.14728	-0.444212	
-2.17193	-0.651448	
-2.17324	-0.66704	
-2.16489	-0.658137	
-2.18221	-0.782642	
-2.17722	-0.611032	
-2.14526	-0.394619	
-2.12724	-0.210191	
-2.11318	-0.19662	
-2.17186	-0.506532	
-2.19018	-0.53856	
-2.22535	-0.752688	
-2.20876	-0.694435	
-2.17079	-0.51283	
-2.14226	-0.299516	
-2.15707	-0.429874	
-2.17465	-0.549173	
-2.18048	-0.556587	
-2.2033	-0.64953	
-2.20015	-0.536587	
-2.21151	-0.585774	
-2.21709	-0.669594	
-2.20475	-0.511677	
-2.17044	-0.23337	
-2.16825	-0.196678	
-2.17616	-0.191168	
-2.1345	0.0108718	
-2.12335	-0.0143754	
-2.01793	0.527871	
-2.00198	0.611705	
-2.10469	0.00741467	
-2.11182	-0.0656616	
-2.12729	-0.0406255	
-2.17685	-0.182673	
-2.21086	-0.379847	
-2.24473	-0.480248	
-2.2779	-0.712085	
-2.28009	-0.766037	
-2.27288	-0.644585	
-2.3543	-1.25982	
-2.30806	-1.03303	
-2.29605	-0.930084	
-2.28921	-0.956948	
-2.23724	-0.646498	
-2.24575	-0.762933	
-2.24159	-0.712484	
-2.17435	-0.199564	
-2.22853	-0.505525	
-2.23128	-0.561514	
-2.19529	-0.363319	
-2.23815	-0.547393	
-2.18487	-0.385801	
-2.1935	-0.548376	
-2.17314	-0.500461	
-2.1651	-0.382262	
-2.21526	-0.666224	
-2.2597	-1.00962	
-2.24422	-0.859036	
-2.22502	-0.849962	
-2.2505	-1.0004	
-2.25099	-0.956121	
-2.27493	-1.06515	
-2.28111	-1.01832	
-2.28768	-1.15684	
-2.30908	-1.32756	
-2.27859	-1.08238	
-2.2731	-1.14044	
-2.28034	-1.03948	
-2.26555	-0.886759	
-2.23422	-0.722557	
-2.2239	-0.493031	
-2.19796	-0.375819	
-2.193	-0.309237	
-2.17035	-0.222648	
-2.18214	-0.229492	
-2.20216	-0.280491	
-2.19111	-0.0714566	
-2.20409	-0.22593	
-2.24945	-0.444392	
-2.28918	-0.599547	
-2.26766	-0.607935	
-2.25586	-0.562411	
-2.17421	-0.0676851	
-2.21433	-0.229673	
-2.23378	-0.30088	
-2.25195	-0.257063	
-2.2224	-0.0625615	
-2.23251	-0.13517	
-2.25142	-0.305808	
-2.23333	-0.212018	
-2.29204	-0.511869	
-2.26406	-0.446534	
-2.23144	-0.309286	
-2.21465	-0.12554	
-2.27591	-0.504597	
-2.24823	-0.490275	
-2.1823	-0.120387	
-2.23735	-0.44325	
-2.24887	-0.489561	
-2.26077	-0.487624	
-2.26075	-0.542156	
-2.25386	-0.489683	
-2.26932	-0.650072	
-2.24583	-0.49617	
-2.21811	-0.293899	
-2.15381	-0.124081	
-2.1528	-0.259889	
-2.0518	0.463175	
-2.09489	0.218642	
-2.10964	0.130144	
-2.13864	-0.00276466	
-2.1521	-0.0315023	
-2.15288	-0.0226926	
-2.16007	-0.179243	
-2.18895	-0.426202	
-2.22289	-0.610457	
-2.22949	-0.766913	
-2.25606	-1.03897	
-2.25568	-0.977498	
-2.24554	-0.85343	
-2.2049	-0.677857	
-2.16232	-0.494345	
-2.1091	-0.0830648	
-2.13231	-0.0830855	
-2.1701	-0.296069	
-2.11352	0.0665555	
-2.11529	0.0841734	
-2.14802	-0.0898619	
-2.17192	-0.305517	
-2.19795	-0.545158	
-2.19137	-0.499292	
-2.15871	-0.268767	
-2.1781	-0.339087	
-2.19155	-0.455123	
-2.20983	-0.489574	
-2.14346	-0.0470464	
-2.10643	0.209008	
-2.14174	0.027371	
-2.1734	-0.0684552	
-2.19039	-0.178584	
-2.21832	-0.486199	
-2.18107	-0.234712	
-2.15229	-0.00118629	
-2.18581	-0.144535	
-2.15382	0.0381024	
-2.1704	-0.00447326	
-2.20594	-0.314518	
-2.24253	-0.48185	
-2.21818	-0.144527	
-2.17515	0.199294	
-2.19216	0.114492	
-2.15379	0.307738	
-2.15904	0.304521	
-2.22249	-0.0881478	
-2.25205	-0.257199	
-2.27098	-0.300355	
-2.23888	-0.0785759	
-2.19784	0.139312	
-2.18309	0.295171	
-2.19553	0.291636	
-2.09084	0.857492	
-2.09219	0.836318	
-2.12045	0.675903	
-2.15133	0.577632	
-2.14122	0.636044	
-2.07102	0.978866	
-2.04105	1.1751	
-2.03929	1.30943	
-2.06426	1.14492	
-2.17162	0.464737	
-2.27554	-0.394817	
-2.26612	-0.523328	
-2.2908	-0.692642	
-2.22232	-0.253595	
-2.18418	-0.0795815	
-2.14869	0.0736888	
-2.09457	0.388345	
-2.1196	0.184959	
-2.15769	-0.154584	
-2.18968	-0.37133	
-2.15677	-0.13931	
-2.15971	-0.0759696	
-2.16609	-0.177078	
-2.12409	0.00581048	
-2.10716	0.101274	
-2.10259	-0.0231591	
-2.10294	-0.0628155	
-2.099	-0.0106552	
