# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.03657	0.327334	
-2.09454	0.00269293	
-2.06582	0.281358	
-2.04533	0.619197	
-2.06439	0.584265	
-2.08809	0.552793	
-2.09487	0.534838	
-2.1775	0.0626284	
-2.19531	-0.16349	
-2.20417	-0.247472	
-2.15118	-0.0935716	
-2.15553	-0.130878	
-2.13373	-0.0724546	
-2.08108	0.160005	
-2.09027	0.0417645	
-2.10604	-0.0898259	
-2.07539	-0.0236534	
-2.01285	0.321457	
-2.05809	0.156614	
-2.06587	0.13973	
-2.07293	0.0610002	
-2.11094	-0.0373703	
-2.13866	-0.150065	
-2.18084	-0.41886	
-2.22912	-0.700849	
-2.24733	-0.897207	
-2.24346	-0.777603	
-2.23726	-0.744906	
-2.26667	-1.01123	
-2.29092	-1.25021	
-2.31615	-1.52258	
-2.32989	-1.39968	
-2.33875	-1.32898	
-2.31424	-1.24069	
-2.29919	-1.079	
-2.24352	-0.771637	
-2.24602	-0.670852	
-2.20783	-0.36474	
-2.20926	-0.317462	
-2.20543	-0.213929	
-2.17613	0.0263267	
-2.18478	-0.0145916	
-2.21689	-0.040298	
-2.21045	-0.0791372	
-2.17352	0.174582	
-2.08255	0.771064	
-2.10172	0.676976	
-2.17769	0.272787	
-2.11992	0.64674	
-2.11774	0.621725	
-2.08829	0.624358	
-2.05091	0.782609	
-2.04927	0.776199	
-2.00164	1.0778	
-2.03485	0.926599	
-2.08743	0.532742	
-2.13771	0.198734	
-2.21029	-0.219128	
-2.23269	-0.297827	
-2.18216	-0.0377193	
-2.14142	0.168453	
-2.16427	0.0880803	
-2.14082	0.152188	
-2.09847	0.363492	
-2.15768	0.0356315	
-2.15634	0.0465067	
-2.16855	-0.107644	
-2.14237	0.0768432	
-2.15272	0.0953462	
-2.22443	-0.397116	
-2.27037	-0.677129	
-2.30746	-0.83672	
-2.26149	-0.690417	
-2.20587	-0.318684	
-2.18451	-0.243982	
-2.26371	-0.814615	
-2.27384	-0.751069	
-2.24433	-0.411199	
-2.23352	-0.388786	
-2.23998	-0.555642	
-2.18696	-0.320404	
-2.17142	-0.227091	
-2.16562	-0.134741	
-2.21313	-0.357942	
-2.2065	-0.377695	
-2.17682	-0.281663	
-2.13974	-0.0510966	
-2.09751	0.178387	
-2.10438	0.216996	
-2.09795	0.324009	
-2.12655	0.102152	
-2.08776	0.344385	
-2.10746	0.257893	
-2.12331	0.148225	
-2.10723	0.261282	
-2.02082	0.666457	
-2.02863	0.562113	
-2.09598	0.231093	
-2.18939	-0.159524	
-2.21551	-0.380689	
-2.19747	-0.383357	
-2.19186	-0.332272	
-2.17534	-0.17718	
-2.19561	-0.294853	
-2.18458	-0.0950331	
-2.20646	-0.0309323	
-2.24304	-0.214929	
-2.24331	-0.24024	
-2.2334	-0.391203	
-2.23228	-0.492476	
-2.21571	-0.377637	
-2.20765	-0.291272	
-2.19459	-0.215548	
-2.15024	0.023189	
-2.17603	-0.147773	
-2.07887	0.328799	
-2.1047	0.31389	
-2.13149	0.185845	
-2.13029	0.299595	
-2.18884	0.111151	
-2.15615	0.254906	
-2.18963	0.148141	
-2.13869	0.532535	
-2.18892	0.290306	
-2.22186	0.110094	
-2.20744	0.191153	
-2.10747	0.622955	
-1.98366	1.18444	
-1.93326	1.3353	
-1.90225	1.60454	
-1.80842	2.1194	
-1.87035	1.73021	
-1.95423	1.28602	
-1.92041	1.44664	
-1.90352	1.55545	
-1.86274	1.80273	
-1.88807	1.77276	
-1.85763	2.08625	
-1.89275	1.8694	
-2.0412	0.967163	
-2.06888	0.782337	
-2.07208	0.892739	
-2.05813	1.00399	
-2.02615	1.20914	
-2.08139	0.878794	
-2.05824	0.936387	
-2.04741	1.08986	
-2.13096	0.656458	
-2.14367	0.566084	
-2.08289	0.804325	
-2.0793	0.758887	
-2.08985	0.769004	
-2.1441	0.509197	
-2.12573	0.609193	
-2.19396	0.181435	
-2.20938	0.0921254	
-2.17855	0.0742284	
-2.1312	0.297018	
-2.12871	0.253723	
-2.06806	0.614391	
-2.07302	0.71833	
-2.06613	0.882976	
-2.08823	0.739349	
-2.12564	0.510335	
-2.0937	0.665622	
-2.04268	0.848436	
-2.12548	0.414917	
-2.1321	0.519989	
-2.09022	0.844322	
-2.1085	0.71263	
-2.08682	0.768865	
-2.07729	0.842077	
-2.06263	0.854337	
-2.07919	0.811079	
-2.02484	1.13484	
-2.10429	0.576832	
-2.14542	0.406759	
-2.16432	0.190695	
-2.16321	0.224284	
-2.12818	0.513959	
-2.14053	0.431981	
-2.11349	0.627082	
-2.14429	0.51646	
-2.13971	0.488171	
-2.07778	0.701101	
-2.13523	0.360807	
-2.15775	0.337388	
-2.18567	0.203391	
-2.16192	0.42431	
-2.12281	0.638054	
-2.11632	0.7371	
-2.11196	0.764069	
-2.17447	0.326308	
-2.2828	-0.314262	
-2.31218	-0.500823	
-2.26586	-0.195784	
-2.24065	-0.0302067	
-2.19118	0.144964	
-2.2033	0.0636378	
-2.1851	0.177593	
-2.25379	-0.0607548	
-2.27118	-0.227993	
-2.338	-0.647258	
-2.33717	-0.720561	
-2.32791	-0.765379	
-2.28855	-0.510564	
-2.26219	-0.42046	
-2.21822	-0.0787069	
-2.22048	-0.0312517	
-2.194	0.182964	
-2.1245	0.660304	
-2.1036	0.826041	
-2.01757	1.35532	
-2.01048	1.34673	
-2.02534	1.19514	
-2.03914	1.20959	
-2.03608	1.20404	
-2.06314	1.1168	
-2.12804	0.813001	
-2.06051	1.22071	
-1.97941	1.54743	
-1.93473	1.82181	
-1.9446	1.65389	
-2.00224	1.28433	
-2.00511	1.0907	
-1.96514	1.32956	
-1.90292	1.62434	
-1.98145	1.34118	
-2.07449	0.911218	
-1.97784	1.563	
-1.99044	1.52798	
-2.01357	1.43118	
-2.08288	1.13487	
-2.11504	0.95988	
-2.12421	0.939186	
-2.12057	0.856695	
-2.11098	0.732668	
-2.08377	0.786136	
-2.04588	0.915903	
-1.99004	1.15287	
-1.97015	1.26505	
-1.92817	1.52924	
-1.88241	1.82284	
-1.94295	1.47013	
-1.95137	1.32609	
-1.96808	1.21052	
-1.8769	1.69498	
-1.97729	1.15337	
-2.02679	0.983032	
-2.04978	0.86982	
-2.07851	0.728512	
-2.04613	0.955786	
-2.01549	1.22044	
-2.02029	1.17523	
-1.99229	1.31003	
-1.97813	1.31406	
-1.95001	1.49876	
-1.97934	1.27025	
-1.95982	1.43716	
-1.94361	1.43573	
-1.92709	1.57982	
-1.87854	1.80243	
-1.83283	2.01858	
-1.82886	1.90445	
-1.9101	1.47378	
-1.93136	1.41097	
-1.9536	1.20018	
-1.95408	1.17543	
-1.92468	1.36656	
-1.97064	1.0731	
-2.03734	0.70008	
-2.1197	0.253981	
-2.07944	0.5487	
-2.08654	0.431144	
-2.05583	0.680469	
-2.13808	0.318693	
-2.12924	0.457187	
-2.11356	0.534382	
-2.08813	0.675261	
-2.09261	0.64269	
-2.10931	0.538535	
-2.10943	0.714181	
-2.03258	1.0418	
-2.07466	0.657457	
-2.09002	0.480896	
-2.12337	0.168023	
-2.17694	-0.195534	
-2.14777	-0.0649008	
-2.13451	0.00319644	
-2.16873	-0.19315	
-2.18047	-0.325168	
-2.15752	-0.205291	
-2.20153	-0.355206	
-2.16724	-0.171848	
-2.23032	-0.548901	
-2.21869	-0.466798	
-2.19439	-0.332646	
-2.17992	-0.278484	
-2.17785	-0.298761	
-2.21247	-0.388148	
-2.19847	-0.312844	
-2.20023	-0.247719	
-2.24533	-0.453333	
-2.18065	-0.140341	
-2.16934	-0.075135	
-2.17391	0.000116219	
-2.20669	-0.159474	
-2.23874	-0.492319	
-2.2238	-0.489352	
-2.21185	-0.501282	
-2.21591	-0.585254	
-2.2239	-0.555516	
-2.18026	-0.289553	
-2.19933	-0.425875	
-2.25484	-0.751421	
-2.26419	-0.795286	
-2.21389	-0.51241	
-2.14988	-0.166524	
-2.04098	0.488823	
-2.08469	0.309919	
-2.17826	-0.172522	
-2.17453	-0.247376	
-2.12916	0.0896466	
-2.11956	0.138364	
-2.07946	0.393822	
-2.04513	0.601049	
-2.04938	0.428882	
-1.99124	0.759862	
-1.9412	1.06994	
-1.9115	1.20139	
-1.96965	0.892743	
-1.99792	0.730722	
-2.04927	0.496458	
-2.0115	0.721085	
-2.03635	0.664544	
-2.02864	0.726356	
-2.02212	0.891049	
-2.02181	0.848649	
-2.09035	0.261999	
-2.10692	0.18277	
-2.11129	0.22279	
-2.1168	0.260363	
-2.04349	0.547736	
-2.05075	0.429773	
-2.03706	0.576234	
-2.11274	0.216134	
-2.1631	-0.0694858	
-2.16672	-0.15656	
-2.19355	-0.308168	
-2.13238	0.0397512	
-2.14004	-0.17729	
-2.16343	-0.32998	
-2.16476	-0.387258	
-2.19224	-0.618342	
-2.27939	-1.04336	
-2.27703	-1.09919	
-2.19416	-0.553588	
-2.13986	-0.238958	
-2.10959	-0.103144	
-2.05137	0.151331	
-2.03399	0.255977	
-2.08449	0.0697834	
-2.10288	-0.0187559	
-1.95926	0.689786	
-1.87248	1.1346	
-1.86313	1.26629	
-1.87444	1.11256	
-1.89115	0.92349	
-1.87704	1.07648	
-1.97257	0.542062	
-2.00351	0.477788	
-2.03994	0.426252	
-1.90925	1.20733	
-1.86451	1.42533	
-1.89104	1.32678	
-1.92687	1.14472	
-2.09785	0.215493	
-2.21953	-0.594467	
-2.19174	-0.485574	
-2.11971	-0.126021	
-2.03224	0.423632	
-2.00642	0.61077	
-2.0077	0.551794	
-2.00235	0.542465	
-1.9821	0.73004	
-1.95745	0.834397	
-1.95544	0.861688	
-1.96739	0.887176	
-1.96009	1.08981	
-1.99186	0.942623	
-2.08322	0.286712	
-2.13668	-0.0730552	
-2.19526	-0.546247	
-2.24246	-0.776586	
-2.20502	-0.553608	
-2.16597	-0.318386	
-2.10654	-0.0864185	
-2.07833	0.0277096	
-2.07023	-0.0105713	
-2.04476	0.170181	
-2.0452	0.171607	
-2.03967	0.151249	
-2.05015	0.00769749	
-2.04008	0.240495	
-2.03109	0.363793	
-2.14032	-0.18762	
-2.17954	-0.420968	
-2.17198	-0.260432	
-2.16384	-0.0590066	
-2.18716	-0.168516	
-2.17906	-0.124875	
-2.20501	-0.412803	
-2.18686	-0.378901	
-2.17008	-0.397558	
-2.15803	-0.328222	
-2.18415	-0.465624	
-2.17635	-0.579512	
-2.17176	-0.701274	
-2.21834	-1.04242	
-2.24382	-1.11805	
-2.19947	-0.765542	
-2.08762	-0.214621	
-2.12992	-0.426671	
-2.11643	-0.318719	
-2.08881	-0.136296	
-2.0849	-0.0879719	
-2.16052	-0.382012	
-2.16431	-0.242588	
-2.07317	0.220624	
-2.03934	0.402419	
-2.00082	0.653343	
-1.96061	0.888607	
-1.9722	0.936982	
-2.06587	0.353052	
-2.12342	0.0934347	
-2.14446	-0.14215	
-2.13537	-0.181216	
-2.1204	-0.180389	
-2.14901	-0.323949	
-2.18336	-0.399414	
-2.16272	-0.349061	
-2.16758	-0.419549	
-2.13903	-0.22136	
-2.16364	-0.288004	
-2.1438	-0.178901	
-2.16875	-0.175604	
-2.11716	0.0933705	
-2.05821	0.354093	
-2.01865	0.60301	
-2.00442	0.736027	
-2.0377	0.535351	
-2.11765	0.0852329	
-2.11994	0.193729	
-2.14585	0.0514756	
-2.13661	0.0519858	
-2.08644	0.320492	
-1.994	0.82592	
-1.9587	1.00158	
-2.04502	0.499039	
-2.05396	0.32637	
-2.03394	0.478986	
-2.0314	0.419557	
-1.97314	0.617404	
-1.98932	0.54432	
-2.03302	0.183269	
-1.9996	0.317829	
-2.06925	-0.079427	
-2.1241	-0.203162	
-2.11225	-0.117112	
-2.08677	0.0992012	
-2.09786	0.0697167	
-2.14188	-0.212141	
-2.15465	-0.217235	
-2.16251	-0.206404	
-2.10967	0.0859759	
-2.00287	0.594097	
-1.89363	1.20279	
-1.9367	1.10583	
-1.95492	0.994977	
-1.96493	0.842094	
-1.84827	1.3644	
-1.81718	1.53103	
-1.82016	1.533	
-1.90197	1.06293	
-1.98085	0.726255	
-1.96915	0.785235	
-2.01655	0.477677	
-2.00145	0.589191	
-1.97544	0.704084	
-1.9336	0.914932	
-1.89129	1.15629	
-1.80441	1.61633	
-1.72244	2.06119	
-1.69845	2.22922	
-1.76302	2.03173	
-1.86454	1.46873	
-1.9139	1.24068	
-1.92218	1.07545	
-1.96043	0.748451	
-2.07083	0.137751	
-2.1101	-0.0503802	
-2.14218	-0.226417	
-2.20697	-0.571132	
-2.17977	-0.366755	
-2.07359	0.340921	
-2.07445	0.278606	
-2.0802	0.274834	
-2.1288	0.0471465	
-2.13629	-0.0188758	
-2.14865	-0.127798	
-2.1655	-0.197924	
-2.12832	0.00867685	
-2.15415	-0.108903	
-2.20654	-0.393951	
-2.26995	-0.686607	
-2.23831	-0.46335	
-2.19003	-0.263571	
-2.14207	0.0354621	
-2.1117	0.127021	
-2.15071	-0.110335	
-2.14292	-0.163629	
-2.10303	0.0315925	
-2.12452	0.00792612	
-2.14576	0.0305406	
-2.15087	0.0745237	
-2.16662	-0.00197593	
-2.08891	0.447496	
-2.00719	0.948207	
-2.06642	0.644462	
-2.1026	0.299585	
-2.1384	-0.0835795	
-2.14107	-0.0318366	
-2.08795	0.19238	
-2.07129	0.207504	
-2.0861	0.243268	
-2.11071	0.126771	
-2.06732	0.381185	
-2.01575	0.668822	
-2.05772	0.568401	
-2.03527	0.762454	
-2.09057	0.535	
-2.14016	0.158636	
-2.1318	0.19574	
-2.17178	-0.035934	
-2.18446	-0.290019	
-2.17185	-0.266954	
-2.14426	-0.145553	
-2.15781	-0.364133	
-2.18326	-0.472147	
-2.18275	-0.435935	
-2.22866	-0.588444	
-2.23253	-0.750387	
-2.18398	-0.566857	
-2.1817	-0.513523	
-2.15017	-0.546473	
-2.10892	-0.329571	
-2.09869	-0.268222	
-2.0911	-0.17896	
-2.04116	0.050397	
-2.04595	0.0735523	
-2.08511	-0.0222728	
-2.14137	-0.279	
-2.12482	-0.160167	
-2.1473	-0.199722	
-2.13875	-0.104142	
-2.10181	0.0783952	
-2.07546	0.333209	
-2.07512	0.361218	
-2.04538	0.425078	
-2.1026	-0.0957407	
-2.11203	-0.130101	
-2.13097	-0.127651	
-2.12633	-0.0780108	
-2.09076	0.113103	
-2.08343	0.112579	
-2.04822	0.340654	
-1.99783	0.603485	
-2.02053	0.504109	
-2.04365	0.448213	
-2.08152	0.213791	
-2.03915	0.44128	
-1.95518	1.11442	
-1.86899	1.73184	
-1.85696	1.84477	
-1.8605	1.73229	
-1.86527	1.71456	
-1.89264	1.56318	
-1.94003	1.22295	
-1.97164	0.860479	
-1.97589	0.85989	
-2.02473	0.556351	
-2.042	0.423895	
-2.15333	-0.174814	
-2.12263	-0.126402	
-2.15427	-0.333478	
-2.18734	-0.372677	
-2.25841	-0.837714	
-2.26213	-0.789706	
-2.21407	-0.532738	
-2.23163	-0.555677	
-2.22536	-0.603679	
-2.21396	-0.525643	
-2.20304	-0.509721	
-2.18116	-0.373818	
-2.1846	-0.462628	
-2.22407	-0.668459	
-2.18958	-0.346872	
-2.20035	-0.29672	
-2.20414	-0.212706	
-2.22404	-0.38806	
-2.19043	-0.264226	
-2.11829	0.237209	
-2.11663	0.262599	
-2.12815	0.115689	
-2.20049	-0.327284	
-2.23739	-0.506258	
-2.23702	-0.364092	
-2.23365	-0.263437	
-2.19211	-0.112403	
-2.17246	-0.0485868	
-2.21081	-0.204025	
-2.18457	-0.00905008	
-2.15597	0.135288	
-2.12229	0.300652	
-2.04521	0.747212	
-2.06474	0.6112	
-2.06552	0.478629	
-2.07505	0.352627	
-2.04101	0.474305	
-2.04012	0.528574	
-2.05693	0.47816	
-2.08393	0.219329	
-2.08346	0.109739	
-2.1962	-0.461259	
-2.27134	-0.711246	
-2.24239	-0.683413	
-2.25007	-0.780988	
-2.24712	-0.866674	
-2.23321	-0.730899	
-2.17089	-0.320562	
-2.14175	-0.076214	
-2.10886	0.0796251	
-2.0794	0.116223	
-2.07236	0.0708248	
-2.06151	0.133971	
-2.11319	-0.144738	
-2.08629	-0.0890002	
-2.08793	-0.168341	
-2.10793	-0.16254	
-2.14775	-0.237675	
-2.15838	-0.242293	
-2.17684	-0.382749	
-2.14894	-0.198679	
-2.07764	0.26173	
-2.11294	-0.114896	
-2.07155	0.0637081	
-1.93578	0.816758	
-1.86632	1.22467	
-1.94558	0.815353	
-2.0001	0.541613	
-2.01555	0.458432	
-2.06239	0.220326	
-2.10326	0.0509827	
-2.12769	-0.103935	
-2.14439	-0.190631	
-2.04414	0.344734	
-2.11438	0.0991029	
-2.1121	0.129647	
-2.09582	0.189717	
-2.1137	-0.0270723	
-2.09154	0.103157	
-2.13349	-0.137996	
-2.16527	-0.413997	
-2.14179	-0.22945	
-2.08871	0.00119859	
-2.08858	0.024512	
-2.12569	-0.103816	
-2.1498	-0.200013	
-2.17145	-0.169318	
-2.1735	-0.0705828	
-2.20203	-0.17945	
-2.17605	-0.142364	
-2.21465	-0.45401	
-2.2158	-0.459804	
-2.18775	-0.0824742	
-2.15185	0.159837	
-2.07877	0.39289	
-2.06881	0.535206	
-2.05643	0.7807	
-1.96646	1.33767	
-1.94831	1.51278	
-1.96821	1.27414	
-2.00034	1.08201	
-1.93927	1.47399	
-1.9259	1.59351	
-1.93531	1.52038	
-1.84355	2.01259	
-1.85324	1.92363	
-1.89285	1.7488	
-2.0062	1.20971	
-2.02245	1.00521	
-2.02588	0.907651	
-2.01727	0.84102	
-2.07073	0.58715	
-2.04839	0.686295	
-2.05226	0.672577	
-2.04075	0.832955	
-2.1254	0.325742	
-2.13252	0.28652	
-2.10297	0.457472	
-2.10281	0.467567	
-2.0923	0.530943	
-2.22095	-0.106958	
-2.23611	-0.106926	
-2.16188	0.394663	
-2.10222	0.841043	
-2.07886	0.897195	
-2.04894	1.00977	
-1.95368	1.51884	
-1.9704	1.4693	
-2.0084	1.23481	
-2.06487	0.825611	
-2.06941	0.650388	
-2.01678	0.857292	
-1.99041	0.943682	
-1.98366	0.846828	
-2.10861	0.324266	
-2.16818	0.120749	
-2.011	0.925638	
-2.09633	0.523815	
-2.04189	0.78768	
-2.01288	0.970456	
-1.95664	1.21306	
-1.91518	1.30412	
-1.91995	1.28804	
-1.94184	1.15631	
-1.96741	1.08176	
-2.08166	0.279138	
-2.07948	0.263455	
-2.06197	0.317307	
-2.08439	0.230356	
-2.1724	-0.196626	
-2.19538	-0.397241	
-2.17379	-0.358208	
-2.16834	-0.316686	
-2.17082	-0.331003	
-2.19281	-0.499615	
-2.24854	-0.914753	
-2.24052	-0.81253	
-2.18506	-0.535767	
-2.11703	-0.296488	
-2.09686	-0.117465	
-2.09031	-0.122147	
-2.0012	0.280831	
-2.03953	0.00471613	
-1.9875	0.384719	
-2.02148	0.197568	
-1.99623	0.374355	
-2.07391	-0.135786	
-2.04441	0.0336606	
-1.9401	0.685716	
-1.96722	0.710307	
-2.08415	0.177342	
-2.15613	-0.228419	
-2.14841	-0.215482	
-2.18184	-0.440609	
-2.17047	-0.395838	
-2.13319	-0.266196	
-2.14203	-0.343921	
-2.15425	-0.393016	
-2.15049	-0.394447	
-2.17791	-0.559841	
-2.18583	-0.653118	
-2.1563	-0.541033	
-2.10968	-0.279889	
-2.06949	0.041647	
-2.10368	-0.170566	
-2.10289	-0.206341	
-2.14969	-0.353613	
-2.15569	-0.359533	
-2.14167	-0.258018	
-2.08006	0.0702652	
-2.0592	0.185447	
-2.06549	0.26858	
-2.02096	0.549988	
-2.05533	0.396443	
-2.1358	0.0217039	
-2.15228	-0.151721	
-2.12783	-0.0343254	
-2.13261	-0.107029	
-2.18308	-0.410046	
-2.14617	-0.266908	
-2.1104	-0.0555679	
-2.10601	0.0158092	
-2.15909	-0.172125	
-2.16465	-0.0603753	
-2.16602	0.0784598	
-2.15759	0.146636	
-2.10343	0.353057	
-2.05525	0.549235	
-1.98316	0.78911	
-1.99514	0.583777	
-2.03023	0.416434	
-2.12908	-0.106512	
-2.16502	-0.215024	
-2.12605	0.0384172	
-2.1158	0.0369793	
-2.13993	-0.257479	
-2.10005	-0.0907903	
-2.05581	0.0908331	
-2.05963	0.184945	
-2.11872	-0.035549	
-2.09073	0.0315487	
-2.10822	-0.0776878	
-2.17803	-0.362253	
-2.18434	-0.350173	
-2.14411	-0.274043	
-2.16072	-0.263063	
-2.17346	-0.41097	
-2.14603	-0.318895	
-2.11017	-0.119085	
-2.09158	-0.105592	
-2.09748	-0.154842	
-2.12703	-0.325925	
-2.08863	-0.0169318	
-2.11667	-0.114642	
-2.1178	-0.115263	
-2.09336	0.113037	
-2.06759	0.36091	
-2.04868	0.321159	
-2.08789	0.020263	
-2.10384	-0.160962	
-2.04563	0.0989666	
-2.04929	0.107421	
-2.00589	0.354315	
-1.98054	0.403135	
-1.95361	0.649933	
-1.90229	0.937733	
-1.93578	0.797161	
-1.93256	0.81422	
-1.93688	0.898868	
-1.95644	0.878666	
-1.94649	0.915213	
-1.97734	0.821858	
-1.97223	0.877814	
-1.94813	1.01705	
-1.93985	1.06064	
-2.02578	0.611121	
-2.07083	0.23582	
-2.06015	0.261006	
-2.07838	0.19465	
-2.06474	0.305035	
-2.10444	0.00578684	
-2.09134	0.191013	
-2.02772	0.647309	
-2.02853	0.628699	
-2.05234	0.542997	
-2.11355	0.323753	
-2.09343	0.305976	
-2.04114	0.514689	
-2.12103	0.170349	
-2.10663	0.326552	
-2.08537	0.537482	
-2.03588	0.815742	
-1.98259	1.11805	
-1.96394	1.16179	
-2.01797	0.751592	
-2.07558	0.551448	
-2.09821	0.415154	
-2.07919	0.508665	
-2.06619	0.47825	
-2.0708	0.419321	
-2.07579	0.254948	
-2.0891	0.224042	
-2.13318	0.0108827	
-2.10854	0.10458	
-2.07875	0.221105	
-2.10162	0.0476089	
-2.12954	-0.112745	
-2.10984	-0.0214991	
-2.1188	-0.0327499	
-2.10929	-0.0564901	
-2.07873	0.0266195	
-2.1112	-0.008653	
-2.04595	0.307982	
-2.01753	0.421846	
-2.05534	0.304071	
-2.1213	-0.00145975	
-2.13659	-0.0812476	
-2.12675	-0.0702412	
-2.11056	0.0229158	
-2.1771	-0.388765	
-2.19791	-0.5531	
-2.21462	-0.495455	
-2.2248	-0.470941	
-2.17726	-0.221308	
-2.15868	-0.080915	
-2.13307	0.130409	
-2.09048	0.404393	
-2.12823	0.122147	
-2.13257	0.129605	
-2.04835	0.461676	
-2.05486	0.328029	
-2.06381	0.187834	
-2.01399	0.489672	
-1.99115	0.619064	
-2.02658	0.436188	
-2.12041	-0.00259439	
-2.1221	0.0971995	
-2.17565	-0.062686	
-2.19557	-0.128515	
-2.15574	0.125302	
-2.06773	0.52809	
-1.97436	1.0263	
-1.98567	0.999749	
-2.07938	0.486405	
-2.09541	0.448778	
-2.0924	0.48506	
-2.09199	0.41744	
-2.05294	0.540241	
-1.99985	0.817493	
-2.09252	0.350526	
-2.0782	0.34263	
-2.12674	0.00265268	
-2.09833	0.244768	
-2.09684	0.157052	
-2.16416	-0.27904	
-2.19536	-0.440101	
-2.19267	-0.431143	
-2.12949	-0.0478228	
-2.15761	-0.187049	
-2.15444	-0.128903	
-2.14623	-0.0819148	
-2.22618	-0.643862	
-2.2633	-0.883464	
-2.24272	-0.696315	
-2.21859	-0.622394	
-2.18849	-0.472526	
-2.21279	-0.594074	
-2.18637	-0.395522	
-2.19661	-0.569548	
-2.1663	-0.422709	
-2.17443	-0.440298	
-2.15067	-0.28385	
-2.18589	-0.420419	
-2.24384	-0.796794	
-2.26657	-0.933528	
-2.24517	-0.868203	
-2.19176	-0.530391	
-2.09565	-0.0599661	
-2.02724	0.255667	
-2.01049	0.500945	
-2.01969	0.502253	
-2.0007	0.560449	
-1.91318	1.02506	
-1.88635	1.18294	
-1.87743	1.26017	
-1.94608	0.84411	
-1.95054	0.779232	
-1.99195	0.621939	
-2.0129	0.462221	
-2.06158	0.209847	
-2.04526	0.299034	
-1.9918	0.48252	
-1.95232	0.695157	
-1.96716	0.719422	
-2.02472	0.47065	
-2.14372	-0.172043	
-2.13586	-0.0868726	
-2.12753	0.106241	
-2.00744	0.779075	
-1.9535	1.1355	
-1.93464	1.18239	
-1.94471	1.01197	
-1.91335	1.19109	
-1.90179	1.23092	
-1.92501	1.09105	
-1.93442	1.08012	
-1.92782	1.11093	
-2.01785	0.477689	
-2.06421	0.203657	
-2.11308	-0.0397381	
-2.05918	0.303891	
-2.04976	0.461296	
-2.03865	0.443115	
-2.02571	0.413671	
-2.01382	0.435734	
-2.02996	0.257034	
-2.00349	0.264894	
-1.97902	0.451901	
-1.95311	0.690104	
-2.01285	0.45096	
-2.03471	0.373009	
-2.08203	0.0452309	
-2.08249	-0.173815	
-2.06934	-0.0630112	
-2.02767	0.108656	
-2.02341	0.0514907	
-1.96754	0.459556	
-1.96497	0.376063	
-1.97532	0.381826	
-2.01553	0.191754	
-2.01574	0.297647	
-2.06644	0.117036	
-2.07224	0.209134	
-2.04924	0.31506	
-2.04242	0.204554	
-2.08446	-0.141156	
-2.15399	-0.589756	
-2.17002	-0.665113	
-2.14385	-0.517156	
-2.16524	-0.61293	
-2.19562	-0.65327	
-2.17212	-0.40945	
-2.20097	-0.493043	
-2.23482	-0.617336	
-2.19995	-0.504162	
-2.11723	-0.0823196	
-2.11968	-0.15113	
-2.19107	-0.511619	
-2.12948	-0.0462576	
-2.08346	0.100212	
-2.0758	0.0773392	
-2.1041	-0.0411284	
-2.09336	-0.127207	
-2.07717	-0.163418	
-2.02467	0.131821	
-2.0199	0.226704	
-2.0199	0.277218	
-2.02228	0.263094	
-2.01087	0.267851	
-1.96117	0.560911	
-1.91751	0.811899	
-1.95347	0.601036	
-1.99517	0.249122	
-2.06938	-0.0370101	
-2.10177	-0.27929	
-2.09643	-0.228628	
-2.03604	0.0273369	
-2.03641	0.128812	
-2.00878	0.210211	
-2.01232	0.206418	
-2.04433	-0.0122942	
-2.05293	-0.0023826	
-2.07388	-0.106676	
-2.04365	0.10121	
-1.98792	0.312254	
-1.95508	0.436317	
-1.99329	0.167455	
-2.05025	-0.200066	
-2.05376	-0.230901	
-1.99807	0.0927412	
-2.02835	-0.00283631	
-2.03291	-0.0315288	
-2.00258	0.112535	
-1.98743	0.173037	
-1.99318	0.080802	
-2.07156	-0.357524	
-2.01346	0.0372211	
-2.009	0.110032	
-1.96645	0.428606	
-1.94788	0.707333	
-1.98913	0.445751	
-2.04634	0.0250442	
-2.00692	0.260889	
-2.01837	0.167151	
-2.05876	-0.151757	
-2.11825	-0.432713	
-2.15443	-0.713718	
-2.12294	-0.54174	
-2.09643	-0.51075	
-2.00985	0.126785	
-2.04588	-0.0419376	
-1.98331	0.19619	
-1.94011	0.400606	
-1.93284	0.490229	
-1.96505	0.263007	
-1.96582	0.213395	
-2.02393	-0.0787465	
-2.08535	-0.387431	
-2.0994	-0.419233	
-2.05963	-0.19659	
-2.01413	0.0801675	
-1.99851	0.239832	
-2.0218	0.254283	
-1.98806	0.455173	
-1.96718	0.531925	
-2.01279	0.368316	
-1.94513	0.675504	
-1.90517	0.927127	
-1.93432	0.674882	
-1.97119	0.41939	
-1.98966	0.34959	
-2.029	0.192554	
-2.01836	0.200493	
-2.03913	0.252228	
-1.99863	0.479872	
-1.9901	0.448634	
-1.97263	0.542249	
-1.97232	0.574836	
-1.9882	0.575964	
-1.96613	0.701751	
-2.03999	0.428447	
-1.93111	0.971304	
-1.90867	1.1263	
-1.95007	0.84497	
-2.00411	0.528264	
-2.01213	0.500292	
-2.05347	0.334296	
-2.06511	0.161121	
-2.08235	0.06	
-2.04513	0.321621	
-1.95217	0.93653	
