# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.37116	-0.319611	0.0449176
-6.35994	-0.274586	0.0383912
-6.36011	-0.292515	0.0408765
-6.35135	-0.247206	0.0380733
-6.35243	-0.255831	0.0373147
-6.35017	-0.24245	0.0383108
-6.34009	-0.179842	0.0334495
-6.33753	-0.153198	0.0380112
-6.33973	-0.176118	0.0426852
-6.34635	-0.207218	0.0471366
-6.34157	-0.188088	0.0563696
-6.35078	-0.2447	0.0618797
-6.34077	-0.196069	0.0577565
-6.33769	-0.189815	0.0522352
-6.33436	-0.185264	0.0531304
-6.31919	-0.111216	0.0559854
-6.31749	-0.0969305	0.053388
-6.3335	-0.18681	0.0542441
-6.33518	-0.203406	0.0581356
-6.35384	-0.302044	0.0569883
-6.35533	-0.323371	0.0539
-6.34266	-0.247463	0.0442826
-6.32914	-0.202581	0.0399453
-6.33602	-0.23779	0.0365485
-6.3357	-0.230139	0.0339978
-6.3403	-0.27336	0.0361672
-6.35027	-0.334977	0.0406789
-6.33795	-0.269881	0.0423997
-6.32889	-0.204859	0.0364981
-6.33087	-0.21099	0.0418396
-6.31565	-0.128453	0.0446503
-6.31761	-0.107202	0.0457949
-6.30342	-0.0236128	0.0434219
-6.30092	-0.0112879	0.0434188
-6.29633	0.00186788	0.0462347
-6.30849	-0.0456417	0.0468676
-6.30555	-0.0286751	0.0426974
-6.30727	-0.0226706	0.0473903
-6.31289	-0.0502825	0.0527349
-6.31778	-0.0848963	0.0533555
-6.31185	-0.0326412	0.0535264
-6.2908	0.0885627	0.0528132
-6.29346	0.069733	0.0493908
-6.28703	0.113075	0.0474678
-6.28715	0.120476	0.0496368
-6.26289	0.250933	0.045358
-6.25854	0.294787	0.0421305
-6.24934	0.357567	0.0408877
-6.24654	0.387478	0.036537
-6.24982	0.38259	0.0324648
-6.2618	0.301535	0.0363155
-6.26422	0.286514	0.0419945
-6.28695	0.16849	0.0510335
-6.282	0.208637	0.0566664
-6.28698	0.177716	0.0552189
-6.2826	0.194592	0.0521853
-6.28721	0.164282	0.0524665
-6.2871	0.167819	0.050654
-6.25713	0.35639	0.0491802
-6.2565	0.365659	0.0460919
-6.264	0.32185	0.0479943
-6.27438	0.262995	0.0507264
-6.27889	0.220773	0.0545624
-6.28105	0.200404	0.0582689
-6.28244	0.212492	0.0571685
-6.28537	0.19731	0.0557312
-6.28871	0.181602	0.0591125
-6.27782	0.231412	0.0599843
-6.27364	0.234434	0.0599218
-6.26327	0.276679	0.0599441
-6.25847	0.302436	0.0595042
-6.26099	0.285639	0.0594023
-6.27356	0.212047	0.0559788
-6.27613	0.193701	0.0548475
-6.27097	0.211238	0.0555407
-6.27688	0.175896	0.0512273
-6.27732	0.156474	0.0526221
-6.27442	0.178969	0.0485633
-6.29387	0.0777325	0.0409173
-6.28836	0.102568	0.0363589
-6.2832	0.13778	0.0349006
-6.29183	0.10732	0.0358868
-6.28593	0.151944	0.0340103
-6.29789	0.0904789	0.0342991
-6.26945	0.240303	0.0329023
-6.25186	0.354892	0.0286807
-6.26687	0.261685	0.0260927
-6.26808	0.258552	0.0264362
-6.28535	0.165031	0.029441
-6.28296	0.170964	0.0329204
-6.29624	0.100311	0.0355727
-6.29707	0.0997504	0.0352108
-6.32419	-0.0669441	0.0342266
-6.32507	-0.073586	0.0338443
-6.3181	-0.0200398	0.0287318
-6.32885	-0.0696111	0.0266195
-6.33535	-0.107243	0.0223096
-6.33874	-0.10736	0.0238299
-6.3267	-0.0347727	0.020038
-6.32962	-0.0470717	0.0217765
-6.31653	0.0225863	0.0226537
-6.3121	0.0497296	0.0220415
-6.3314	-0.0788921	0.0235731
-6.30841	0.0235108	0.026871
-6.30557	0.0387998	0.0273736
-6.28055	0.191988	0.0290335
-6.27157	0.239018	0.0279013
-6.26142	0.297073	0.0275308
-6.26929	0.253132	0.0307263
-6.27725	0.208273	0.0253831
-6.27721	0.224902	0.0269504
-6.28487	0.182169	0.0296023
-6.28506	0.184303	0.0325789
-6.28117	0.214803	0.032281
-6.2688	0.278245	0.023948
-6.2736	0.227669	0.0249607
-6.26194	0.282273	0.0251996
-6.26459	0.258099	0.0183546
-6.28183	0.15256	0.0189145
-6.28374	0.142291	0.0203377
-6.29604	0.0934931	0.0256962
-6.29635	0.105338	0.0239632
-6.31049	0.0341073	0.0223201
-6.3151	0.0147074	0.020917
-6.32555	-0.0356162	0.0225643
-6.3484	-0.138495	0.019941
-6.37558	-0.274882	0.0206159
-6.38785	-0.343095	0.0239026
-6.39979	-0.416844	0.0245131
-6.39714	-0.396952	0.0267739
-6.40903	-0.480569	0.0261448
-6.42516	-0.586412	0.0273094
-6.42277	-0.588537	0.0322468
-6.41615	-0.571521	0.0390197
-6.42462	-0.618304	0.0390247
-6.4207	-0.615154	0.0346249
-6.41562	-0.586339	0.0372639
-6.41455	-0.588072	0.0421573
-6.40344	-0.536455	0.0476073
-6.39479	-0.488278	0.047559
-6.37785	-0.381243	0.0473458
-6.36514	-0.328281	0.0433298
-6.35552	-0.285323	0.0421259
-6.36091	-0.326579	0.0397782
-6.33627	-0.19221	0.0400595
-6.32638	-0.12978	0.0434911
-6.31334	-0.0661776	0.0455406
-6.31372	-0.087758	0.0476348
-6.30999	-0.0866711	0.0433318
-6.30421	-0.0454324	0.0398062
-6.31224	-0.0772913	0.037687
-6.31362	-0.0805518	0.0382087
-6.30705	-0.0339946	0.0362126
-6.30067	-0.0118755	0.0302024
-6.29404	0.0239868	0.0328399
-6.29039	0.0333136	0.0324862
-6.29623	0.00724862	0.0320423
-6.2976	-0.00283908	0.0356329
-6.31043	-0.086728	0.0367892
-6.34257	-0.249276	0.0350682
-6.36419	-0.362119	0.0413219
-6.39024	-0.493793	0.0329043
-6.391	-0.500962	0.0244262
-6.37328	-0.425358	0.0241404
-6.36507	-0.396562	0.0213658
-6.35955	-0.361383	0.0223846
-6.34858	-0.282921	0.0196674
-6.33975	-0.229657	0.0203655
-6.31744	-0.111415	0.0170749
-6.32037	-0.117086	0.0152712
-6.32637	-0.148498	0.0147214
-6.32109	-0.10069	0.0146886
-6.31715	-0.0801802	0.013609
-6.30732	-0.0172672	0.0103601
-6.31809	-0.0609525	0.00921335
-6.33448	-0.132584	0.00838328
-6.33601	-0.129416	0.00763445
-6.32864	-0.093884	0.00133252
-6.30954	0.00733614	-0.00251342
-6.3088	0.0121334	0.000270533
-6.29944	0.0619962	0.00952916
-6.30067	0.0710455	0.00852559
-6.30321	0.0675192	0.00468934
-6.31337	0.00801919	0.00236888
-6.3263	-0.0739351	0.000820651
-6.31053	0.0113659	0.00335266
-6.30074	0.0666435	0.00456524
-6.31822	-0.0397072	0.0115809
-6.32407	-0.0861977	0.012186
-6.31685	-0.0607253	0.0127959
-6.29853	0.0370074	0.00753903
-6.28291	0.127826	0.00745503
-6.28254	0.145033	0.00958725
-6.28524	0.117528	0.010861
-6.27168	0.187605	0.0136569
-6.27566	0.153294	0.017624
-6.26908	0.198638	0.0162793
-6.27275	0.166718	0.0150618
-6.27035	0.170648	0.0162536
-6.29026	0.0552967	0.0190122
-6.31867	-0.0979541	0.0180751
-6.32674	-0.154797	0.0210285
-6.32572	-0.152945	0.0230511
-6.3403	-0.21995	0.0234006
-6.33423	-0.194136	0.024694
-6.34123	-0.206054	0.0276167
-6.32278	-0.112296	0.0265242
-6.31244	-0.0435766	0.0310449
-6.31347	-0.0510552	0.0346838
-6.30874	-0.0014013	0.0361476
-6.30574	0.0190656	0.0374174
-6.29573	0.0522864	0.040434
-6.30528	-0.00034036	0.0442134
-6.30783	-0.0226945	0.0460293
-6.30538	-0.0019082	0.0446814
-6.29739	0.0457601	0.0429701
-6.3095	-0.0119962	0.0453248
-6.31917	-0.0452364	0.0470879
-6.31739	-0.0505871	0.0457749
-6.30904	-0.00793426	0.0469076
-6.31274	-0.0106542	0.0473491
-6.31117	0.00661527	0.0463665
-6.30103	0.0647946	0.0496754
-6.29867	0.0818752	0.0516902
-6.30199	0.0698166	0.052257
-6.30822	0.030336	0.0547743
-6.31748	-0.0370661	0.0567593
-6.31154	0.00268921	0.0536745
-6.307	0.0438568	0.0530803
-6.2904	0.138137	0.0585689
-6.2903	0.1593	0.0543261
-6.3098	0.0607727	0.0539623
-6.32903	-0.0402397	0.0588143
-6.33262	-0.0499764	0.058474
-6.33433	-0.0685182	0.057104
-6.3322	-0.0615666	0.0536712
-6.32902	-0.0263222	0.0509142
-6.33687	-0.0931429	0.0475452
-6.33442	-0.0689437	0.0462303
-6.34472	-0.120174	0.0446637
-6.34229	-0.106768	0.0438502
-6.33043	-0.0300001	0.0434909
-6.32607	-0.0190956	0.0447891
-6.32529	-0.0306911	0.0437121
-6.31347	0.00227702	0.0419908
-6.32049	-0.0387464	0.0357835
-6.32374	-0.0481704	0.0339951
-6.32666	-0.0355582	0.0342834
-6.3353	-0.067388	0.0386336
-6.3228	0.0113753	0.0372182
-6.33802	-0.0824419	0.0368334
-6.33757	-0.10317	0.0403005
-6.339	-0.110146	0.0398238
-6.32714	-0.0436555	0.0441074
-6.3095	0.0420926	0.0453437
-6.293	0.126861	0.0462483
-6.29446	0.113833	0.0385489
-6.30944	0.0390335	0.0365345
-6.30873	0.0348279	0.0369836
-6.30909	0.0442904	0.0375296
-6.31245	0.0507883	0.0409215
-6.32762	-0.0237179	0.0366922
-6.33839	-0.0778674	0.0321236
-6.34813	-0.143105	0.0299341
-6.35457	-0.184667	0.0278699
-6.37755	-0.301309	0.0290599
-6.38182	-0.297115	0.0305531
-6.3882	-0.338338	0.0253646
-6.39364	-0.389635	0.027131
-6.3792	-0.335952	0.024261
-6.39299	-0.419354	0.0230053
-6.38767	-0.379538	0.0247271
-6.36386	-0.238923	0.0210539
-6.36229	-0.223901	0.0190906
-6.36008	-0.219988	0.0220385
-6.3663	-0.262818	0.0221648
-6.37841	-0.343585	0.0264189
-6.39279	-0.431748	0.0284361
-6.40247	-0.488289	0.0330862
-6.39899	-0.46964	0.0439745
-6.40086	-0.470657	0.0478699
-6.39535	-0.433337	0.0543237
-6.40321	-0.467781	0.0558913
-6.40641	-0.493475	0.0598887
-6.40162	-0.479193	0.061866
-6.40442	-0.48364	0.0650176
-6.38671	-0.385491	0.0663111
-6.37435	-0.297777	0.066195
-6.36623	-0.242164	0.0657212
-6.37107	-0.262556	0.0682656
-6.36445	-0.245521	0.0685713
-6.37388	-0.309306	0.0693966
-6.35218	-0.195383	0.0657034
-6.33623	-0.109628	0.0611651
-6.33273	-0.101557	0.0600149
-6.33594	-0.102041	0.0640083
-6.33106	-0.0600995	0.0648745
-6.32585	-0.0147854	0.0617863
-6.3027	0.116641	0.0559467
-6.30161	0.132529	0.0512147
-6.30248	0.136869	0.0494876
-6.33041	-0.0050133	0.0465251
-6.33421	-0.0101581	0.0413076
-6.34753	-0.0667035	0.0447186
-6.34491	-0.0489174	0.0368522
-6.32488	0.0707332	0.0408998
-6.32295	0.0704303	0.0445514
-6.32074	0.0901822	0.0415658
-6.31883	0.119982	0.0363415
-6.33578	0.0225378	0.043259
-6.35627	-0.130208	0.0530769
-6.34728	-0.105813	0.0516807
-6.34647	-0.11055	0.050643
-6.34607	-0.105066	0.0507556
-6.34545	-0.0988983	0.0466106
-6.33484	-0.0463446	0.0447887
-6.31422	0.0587265	0.0418705
-6.3171	0.0325246	0.0387093
-6.32566	-0.00919845	0.0434853
-6.32268	0.0177988	0.0475314
-6.32135	0.0118198	0.0526995
-6.32796	-0.0234854	0.0529244
-6.32519	0.00776811	0.0512888
-6.33475	-0.0357689	0.0501491
-6.33585	-0.0227794	0.0520285
-6.35235	-0.116115	0.0567577
-6.35987	-0.171836	0.0590716
-6.35411	-0.152949	0.0596048
-6.34273	-0.0990296	0.0617495
-6.3479	-0.107138	0.0638777
-6.33998	-0.0554051	0.0683421
-6.34566	-0.117155	0.0741972
-6.34898	-0.154864	0.0758504
-6.3379	-0.108849	0.0715905
-6.34562	-0.17586	0.0731262
-6.33997	-0.165545	0.0778186
-6.34508	-0.203074	0.0778443
-6.35505	-0.287453	0.075317
-6.35874	-0.323901	0.07603
-6.34886	-0.273986	0.0731466
-6.35541	-0.317258	0.0728077
-6.35975	-0.347819	0.070648
-6.35038	-0.314305	0.0684106
-6.33789	-0.236166	0.0653466
-6.34683	-0.278789	0.0647299
-6.31921	-0.107653	0.0615701
-6.32042	-0.112165	0.0614877
-6.33201	-0.184624	0.0593847
-6.32795	-0.166792	0.0557613
-6.32792	-0.170338	0.0525814
-6.30802	-0.0605012	0.0506088
-6.28715	0.0634381	0.050976
-6.28277	0.0875618	0.0492088
-6.29211	0.0275674	0.0515655
-6.30963	-0.0670946	0.0584724
-6.31912	-0.113168	0.0554531
-6.3299	-0.167026	0.05033
-6.33053	-0.174083	0.0519227
-6.34825	-0.283185	0.0501321
-6.35407	-0.314446	0.0497391
-6.35559	-0.311004	0.0500478
-6.3476	-0.26645	0.0522841
-6.34516	-0.266459	0.0517933
-6.3454	-0.277362	0.0510326
-6.3627	-0.353255	0.0544213
-6.3534	-0.308863	0.0498548
-6.37034	-0.404048	0.0468837
-6.3676	-0.393644	0.0491642
-6.36852	-0.398799	0.0471287
-6.364	-0.37619	0.0485983
-6.36046	-0.350828	0.0473309
-6.38372	-0.483839	0.0480868
-6.37334	-0.435409	0.0493817
-6.36916	-0.402023	0.0519538
-6.36707	-0.397893	0.0542345
-6.39052	-0.505731	0.0474883
-6.40312	-0.53876	0.0458181
-6.38159	-0.408755	0.0517009
-6.35989	-0.282014	0.0520541
-6.34919	-0.218441	0.0563626
-6.36624	-0.313473	0.0531075
-6.37446	-0.363629	0.0526304
-6.37401	-0.362138	0.0488744
-6.36897	-0.338347	0.0476233
-6.36071	-0.290665	0.0420729
-6.34719	-0.208369	0.0369148
-6.36056	-0.279357	0.0342127
-6.37825	-0.380946	0.0390765
-6.36881	-0.313608	0.0407479
-6.36386	-0.269968	0.0372278
-6.35612	-0.225686	0.0362166
-6.34187	-0.152184	0.0329056
-6.34347	-0.168777	0.0312231
-6.33319	-0.128367	0.0271728
-6.32639	-0.0830856	0.0205822
-6.33184	-0.0866785	0.0164554
-6.33689	-0.110618	0.0117603
-6.3294	-0.0467555	0.0151069
-6.32167	-0.010584	0.0124088
-6.29936	0.0946475	0.0112091
-6.2902	0.139364	0.00914206
-6.29039	0.148054	0.0118664
-6.30089	0.106356	0.0130144
-6.29097	0.165054	0.0133233
-6.3088	0.0509878	0.0141567
-6.30961	0.026905	0.0205848
-6.31182	-0.00963972	0.0215173
-6.31901	-0.0559825	0.0226374
-6.34977	-0.225398	0.0271541
-6.3613	-0.291496	0.0290328
-6.36167	-0.292639	0.0294765
-6.364	-0.295877	0.0250645
-6.35956	-0.27255	0.0259876
-6.35238	-0.244513	0.0326527
-6.34444	-0.20349	0.0323041
-6.32254	-0.075707	0.0326721
-6.30081	0.041033	0.0295397
-6.29802	0.0632841	0.028247
-6.28385	0.137268	0.0273197
-6.29508	0.0565934	0.0249557
-6.29364	0.0557273	0.0244943
-6.29403	0.072098	0.0231412
-6.27628	0.183327	0.0190303
-6.27261	0.211074	0.0169979
-6.26206	0.253415	0.0178286
-6.27009	0.198659	0.0198464
-6.28884	0.0869158	0.022879
-6.28781	0.115982	0.0273435
-6.3125	-0.0105596	0.0263378
-6.30783	0.00327163	0.0241801
-6.31587	-0.0250822	0.0207877
-6.30706	0.0205449	0.01847
-6.30499	0.0466413	0.0179074
-6.3254	-0.0708698	0.0169485
-6.33162	-0.121048	0.0189315
-6.34874	-0.223877	0.0200727
-6.35878	-0.276654	0.0197536
-6.34959	-0.236563	0.0220916
-6.34866	-0.244355	0.0178506
-6.3476	-0.227381	0.0136617
-6.33138	-0.119611	0.0152855
-6.31972	-0.0385922	0.01982
-6.32562	-0.0578594	0.0162962
-6.32714	-0.0358792	0.0157245
-6.31945	0.00987523	0.0133028
-6.32024	0.000884197	0.0167671
-6.34244	-0.130154	0.0137899
-6.33221	-0.0887657	0.0129799
-6.33897	-0.117579	0.0137154
-6.34181	-0.134968	0.0164686
-6.35206	-0.192249	0.0153422
-6.35932	-0.244225	0.0227858
-6.37472	-0.3264	0.0296218
-6.37759	-0.342348	0.0284535
-6.37227	-0.307816	0.0282696
-6.37647	-0.340326	0.0311899
-6.37121	-0.323427	0.0314222
-6.37825	-0.367109	0.0323485
-6.38588	-0.408016	0.032533
-6.3852	-0.39911	0.034069
-6.38771	-0.399018	0.0382259
-6.39606	-0.435286	0.0436555
-6.39135	-0.388986	0.0447564
-6.38165	-0.335493	0.0469661
-6.37693	-0.329356	0.0458495
-6.39418	-0.421649	0.050408
-6.4104	-0.50502	0.053392
-6.40981	-0.500719	0.0508394
-6.40598	-0.473057	0.0488338
-6.40972	-0.467482	0.0484315
-6.40061	-0.405306	0.053895
-6.38636	-0.349794	0.0581379
-6.37738	-0.303401	0.0556375
-6.36953	-0.264699	0.0552938
-6.38377	-0.34118	0.0546385
-6.38491	-0.341454	0.0564141
-6.3819	-0.335256	0.0572303
-6.38852	-0.358312	0.0564994
-6.39009	-0.370473	0.0542476
-6.38715	-0.341227	0.0507818
-6.3672	-0.212753	0.0461071
-6.37373	-0.250629	0.0466395
-6.39576	-0.35836	0.0457934
-6.38576	-0.289653	0.0424391
-6.37516	-0.239713	0.0439731
-6.37434	-0.246097	0.0490565
-6.39007	-0.34448	0.0490265
-6.39514	-0.352571	0.0485832
-6.41051	-0.44567	0.0507746
-6.39853	-0.3907	0.0480629
-6.3932	-0.370164	0.0444909
-6.39315	-0.361798	0.0414041
-6.39456	-0.360816	0.0472059
-6.39897	-0.379023	0.0518228
-6.38766	-0.323507	0.055088
-6.37652	-0.262923	0.0541775
-6.35211	-0.128606	0.0493778
-6.33462	-0.0245376	0.0448609
-6.29876	0.161436	0.0435649
-6.27703	0.280549	0.0435516
-6.27439	0.300161	0.0486426
-6.26409	0.355609	0.0555742
-6.26254	0.364605	0.0572414
-6.27185	0.31744	0.0597746
-6.27748	0.275489	0.0615842
-6.27077	0.314961	0.0594548
-6.23975	0.463035	0.0659369
-6.23358	0.493845	0.0674082
-6.22041	0.567067	0.0710843
-6.21686	0.581783	0.0714538
-6.22397	0.540274	0.0743497
-6.23113	0.510876	0.0757258
-6.24276	0.440767	0.0755084
-6.25108	0.402167	0.0740603
-6.23574	0.483889	0.0717172
-6.2478	0.426831	0.0692116
-6.25427	0.392572	0.0661608
-6.24481	0.441156	0.0640538
-6.23699	0.494161	0.066306
-6.23954	0.500052	0.070884
-6.23519	0.52202	0.0722703
-6.2558	0.413547	0.074809
-6.24815	0.440043	0.076096
-6.24506	0.440832	0.074525
-6.25608	0.365425	0.0741144
-6.24621	0.412029	0.0763307
-6.24674	0.403524	0.0766636
-6.22236	0.528886	0.0786421
-6.20407	0.615285	0.0758426
-6.20619	0.604792	0.0754613
-6.2265	0.509365	0.0787132
-6.22459	0.521777	0.0812163
-6.21318	0.588089	0.0842541
-6.22912	0.532271	0.0814999
-6.21389	0.623141	0.0844779
-6.20772	0.656398	0.082198
-6.19797	0.696251	0.0819838
-6.20835	0.629508	0.0790727
-6.21402	0.592356	0.0814868
-6.22943	0.497797	0.0831007
-6.23255	0.474838	0.0847498
-6.23719	0.44412	0.0875871
-6.25079	0.379975	0.0891488
-6.26076	0.323113	0.0954451
-6.26453	0.287591	0.0960371
-6.25165	0.367884	0.0930037
-6.23059	0.497858	0.0920034
-6.21905	0.575752	0.0958523
-6.23995	0.477655	0.0938369
-6.24978	0.431736	0.0891822
-6.24719	0.44139	0.0927476
-6.24457	0.459773	0.0943555
-6.23485	0.517648	0.0941781
-6.23197	0.520422	0.0991325
-6.2464	0.424849	0.10116
-6.25681	0.372723	0.0991264
-6.26444	0.335225	0.0952517
-6.26991	0.299935	0.0901151
-6.27643	0.274225	0.0880084
-6.2936	0.17308	0.0819062
-6.29554	0.165821	0.0783249
-6.28296	0.246433	0.077964
-6.27315	0.29706	0.0711802
-6.27782	0.272525	0.0707553
-6.29283	0.206853	0.0737577
-6.29691	0.165527	0.0724995
-6.28611	0.2208	0.0770263
-6.26814	0.302364	0.0800537
-6.244	0.424252	0.0800815
-6.24586	0.414503	0.0841915
-6.26464	0.312344	0.0826296
-6.25768	0.344321	0.0759983
-6.25518	0.361591	0.0780458
-6.24447	0.411784	0.0795573
-6.25319	0.36816	0.0814057
-6.26681	0.30901	0.0836649
-6.26587	0.328934	0.0866543
-6.27156	0.290772	0.0804716
-6.27509	0.296394	0.0772467
-6.2715	0.340207	0.0787661
-6.26633	0.381266	0.0742606
-6.27112	0.367131	0.0739061
-6.26203	0.409248	0.0730052
-6.25738	0.441452	0.0729223
-6.2601	0.435856	0.0788738
-6.26148	0.420978	0.0769498
-6.2691	0.40472	0.0739756
-6.25645	0.469001	0.0734317
-6.25506	0.467284	0.0784555
-6.25569	0.462154	0.0789305
-6.25214	0.453053	0.0753374
-6.26347	0.383265	0.0767733
-6.27841	0.313924	0.0795763
-6.29428	0.228072	0.0765904
-6.29963	0.203538	0.0774858
-6.29003	0.259662	0.0780038
-6.31315	0.114009	0.0744761
-6.32595	0.0366751	0.0657934
-6.3314	0.0182125	0.0698984
-6.32609	0.0361523	0.0739782
-6.31455	0.104837	0.0792922
-6.30589	0.168858	0.0801294
-6.30389	0.181081	0.0716708
-6.30286	0.168474	0.0665663
-6.28236	0.286464	0.063499
-6.2737	0.319168	0.0622662
-6.2876	0.239502	0.0610028
-6.30824	0.124142	0.0605132
-6.29372	0.205236	0.0634639
-6.30137	0.158913	0.0646454
-6.31585	0.0964144	0.0682831
-6.32602	0.0453916	0.0642624
-6.31565	0.099286	0.0613158
-6.32876	0.0252268	0.0590368
-6.32957	0.00804416	0.0584798
-6.3711	-0.225662	0.0592686
-6.40229	-0.388728	0.0577805
-6.41526	-0.452141	0.0574319
-6.39426	-0.325536	0.0589191
-6.36499	-0.178543	0.0583539
-6.36192	-0.155538	0.0559724
-6.34138	-0.0231153	0.0502836
-6.35244	-0.0808875	0.0479606
-6.37565	-0.193992	0.0446928
-6.36919	-0.149833	0.0433307
-6.36316	-0.123674	0.0434512
-6.35658	-0.0792337	0.0401529
-6.34528	-0.022945	0.0363071
-6.34083	-0.000154846	0.0383549
-6.3368	0.0266049	0.0369793
-6.3506	-0.0391946	0.0382158
-6.36171	-0.10854	0.0352836
-6.36894	-0.146441	0.0307552
-6.37107	-0.14907	0.029129
-6.37324	-0.167876	0.0279379
-6.37798	-0.195639	0.0252371
-6.37848	-0.195783	0.0196727
-6.38691	-0.249649	0.0238236
-6.37211	-0.193753	0.0221477
-6.35957	-0.132405	0.0205104
-6.35378	-0.107709	0.0149856
-6.35469	-0.126201	0.0137532
-6.35155	-0.105461	0.0107926
-6.36267	-0.163957	0.0110855
-6.36618	-0.168766	0.010269
-6.34593	-0.0667176	0.00751959
-6.32901	0.0255285	0.00872799
-6.3397	-0.035511	0.00978221
-6.3393	-0.0313216	0.0110343
-6.3127	0.102204	0.0106414
-6.31379	0.0888742	0.010453
-6.31825	0.0604919	0.0153573
-6.30566	0.129331	0.01845
-6.3007	0.160343	0.0138621
-6.30098	0.171581	0.0129638
-6.30733	0.107581	0.0147409
-6.30082	0.130153	0.0145939
-6.28744	0.190021	0.0124083
-6.27121	0.279602	0.0125105
-6.27396	0.26522	0.0142244
-6.27669	0.249201	0.0197785
-6.28909	0.187669	0.0232795
-6.28138	0.220054	0.0301399
-6.26971	0.299044	0.0371889
-6.27205	0.293315	0.0357007
-6.2531	0.395495	0.0381435
-6.25435	0.387731	0.0382732
-6.26175	0.327316	0.0409596
-6.25995	0.323154	0.0438602
-6.26419	0.311755	0.0426599
-6.286	0.194864	0.0405674
-6.29517	0.120049	0.0386798
-6.28984	0.159027	0.0330286
-6.29602	0.132278	0.0316587
-6.29713	0.131821	0.034702
-6.27175	0.268672	0.0307688
-6.29377	0.154482	0.0303893
-6.29827	0.120333	0.032343
-6.27364	0.264192	0.0287768
-6.25829	0.340826	0.0332184
-6.25475	0.352182	0.0344728
-6.25547	0.317521	0.0351341
-6.25035	0.340239	0.0396048
-6.24076	0.400621	0.04394
-6.24707	0.389252	0.0450818
-6.26116	0.327325	0.0417703
-6.25014	0.387486	0.0428663
-6.26746	0.290476	0.0421216
-6.26022	0.310769	0.0418462
-6.26062	0.310857	0.0436054
-6.27087	0.255932	0.0452458
-6.29588	0.122936	0.04821
-6.3115	0.0236862	0.051504
-6.30849	0.0431282	0.0538548
-6.31327	0.036853	0.0525201
-6.32418	-0.0173044	0.0481757
-6.32301	-0.0105241	0.0500098
-6.30716	0.0758476	0.0509395
-6.32757	-0.0342365	0.0496008
-6.32501	-0.0245422	0.0527605
-6.32495	-0.0472139	0.0524392
-6.32461	-0.0406095	0.0470433
-6.32013	-0.028682	0.0451478
-6.32543	-0.0673987	0.0423408
-6.33258	-0.10782	0.0477985
-6.3236	-0.0732882	0.0492723
-6.31533	-0.0172578	0.0471077
-6.31923	-0.00925004	0.0488778
-6.3197	-0.00796612	0.0514919
-6.31494	0.0189905	0.0465674
-6.30733	0.059953	0.0472268
-6.31424	0.0198043	0.0490032
-6.31772	0.00548389	0.0514834
-6.31331	0.0291158	0.0493777
-6.3156	-0.00102292	0.0483875
-6.32095	-0.0280515	0.0479883
-6.32734	-0.0608716	0.0541582
-6.33692	-0.100503	0.0576262
-6.33692	-0.100963	0.0513106
-6.33972	-0.107521	0.0461399
-6.3389	-0.116364	0.0461386
-6.33232	-0.0743566	0.0441237
-6.34209	-0.135393	0.0386896
-6.33772	-0.101858	0.0313241
-6.34664	-0.148783	0.0284677
-6.35265	-0.178699	0.0288098
-6.36455	-0.250143	0.0291674
-6.35911	-0.218326	0.0300955
-6.34084	-0.103562	0.0333749
-6.3356	-0.0899198	0.0371611
-6.33657	-0.0775018	0.0402971
-6.32696	0.0181182	0.044026
-6.30905	0.117294	0.0417119
-6.30061	0.160687	0.0426661
-6.29866	0.155632	0.0420587
-6.30483	0.119196	0.0416874
-6.30352	0.129694	0.041192
-6.3002	0.142059	0.0428908
-6.2802	0.221142	0.0469246
-6.27898	0.230907	0.050144
-6.28724	0.176362	0.0521857
-6.29551	0.117593	0.0512993
-6.30964	0.0280959	0.0503765
-6.30503	0.0446338	0.0490294
-6.3123	-0.00438729	0.0443481
-6.31648	-0.0156464	0.0470493
-6.32387	-0.0548457	0.0501451
-6.31899	-0.0147853	0.0478921
-6.32091	-0.0302914	0.0428842
-6.31985	-0.0217723	0.0422841
-6.3104	0.0111807	0.0405026
-6.31174	-0.00990951	0.0407904
-6.30788	0.0336671	0.0484527
-6.31109	0.0340616	0.0497041
-6.31223	0.0275863	0.0481284
-6.30992	0.0492697	0.0413486
-6.28466	0.194292	0.0473999
-6.28563	0.1888	0.0470747
-6.26707	0.289127	0.0531391
-6.25771	0.345377	0.0552115
-6.25857	0.352641	0.0566257
-6.26224	0.356599	0.0572765
-6.26332	0.363955	0.0617411
-6.25355	0.434859	0.0562138
-6.25154	0.471428	0.0548317
-6.24849	0.480756	0.0595121
-6.24872	0.481053	0.0592509
-6.24574	0.519475	0.0641021
-6.21941	0.672588	0.065012
-6.20952	0.718468	0.0625827
-6.21386	0.674157	0.0602486
-6.22699	0.604644	0.0618268
-6.23192	0.563477	0.0640361
-6.22841	0.570853	0.0640701
#
# THERMTIME 205700
# DELTA 0.02
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	VIRIAL
-6.30317	39.7314	0.144331
-6.34607	40.2738	-0.145358
-6.35231	40.3533	-0.272576
-6.38184	40.7289	-0.466487
-6.37312	40.6177	-0.36945
-6.33806	40.1731	-0.119156
-6.38365	40.7518	-0.389074
