# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.06429	1.13712	
-2.04499	1.06156	
-1.89844	1.78914	
-1.90508	1.78166	
-1.85869	1.8481	
-1.85968	1.76014	
-1.92369	1.34129	
-1.99929	1.05153	
-2.07499	0.644612	
-2.04453	0.836148	
-2.00375	0.997794	
-1.98369	1.01905	
-1.89653	1.5635	
-1.91374	1.3973	
-1.92877	1.19731	
-2.005	0.724418	
-2.05097	0.458158	
-2.11142	0.122098	
-2.0295	0.534875	
-2.04947	0.282589	
-2.01629	0.338273	
-2.11272	-0.27098	
-2.16994	-0.4816	
-2.1516	-0.419626	
-2.19621	-0.738825	
-2.16807	-0.553948	
-2.19711	-0.72723	
-2.14767	-0.535249	
-2.09592	-0.289769	
-1.95899	0.579819	
-1.84508	1.26766	
-1.89264	1.10011	
-1.90513	1.0467	
-1.98933	0.565937	
-1.9387	0.914656	
-1.95479	0.891998	
-1.92439	1.08336	
-1.93696	1.02377	
-2.01356	0.617066	
-2.03268	0.530526	
-2.01829	0.535185	
-2.04264	0.301689	
-2.11615	-0.0498157	
-2.14138	-0.10757	
-2.11712	0.0282906	
-2.07706	0.236518	
-2.13144	-0.0316106	
-2.09323	0.0645721	
-2.02229	0.434039	
-2.05414	0.31053	
-2.10008	0.073887	
-2.12942	-0.118755	
-2.1405	-0.00690127	
-2.1375	0.121378	
-2.1636	-0.0925722	
-2.161	-0.100444	
-2.14008	0.0188214	
-2.06857	0.392069	
-1.98366	0.886157	
-1.95998	0.979415	
-1.97681	0.863281	
-2.07644	0.246762	
-2.16222	-0.344688	
-2.16166	-0.321837	
-2.12043	-0.101353	
-2.09112	0.00968236	
-2.02042	0.2901	
-1.92146	0.622198	
-2.0074	0.0856102	
-2.05592	-0.109927	
-2.04671	0.188211	
-2.06759	0.195289	
-1.96626	0.803316	
-1.99875	0.708003	
-2.06987	0.234195	
-2.13371	-0.180589	
-2.09915	0.00341461	
-2.0593	0.217915	
-2.06531	0.235	
-2.00095	0.718914	
-2.04299	0.482055	
-2.04271	0.349903	
-2.1031	0.0393822	
-2.12927	0.0183856	
-2.06894	0.356465	
-2.12272	0.0644492	
-2.11564	0.121035	
-2.08335	0.363489	
-2.06159	0.492487	
-2.00011	0.820334	
-2.07085	0.549032	
-2.05608	0.51236	
-1.96785	0.792087	
-1.98054	0.707752	
-2.04997	0.411412	
-2.06183	0.258373	
-2.07046	0.145497	
-2.08845	0.148138	
-2.06026	0.338465	
-2.02544	0.568481	
-1.96306	1.06151	
-1.98431	0.846801	
-1.99686	0.563388	
-1.91218	0.968952	
-1.90164	0.987301	
-1.98416	0.612461	
-2.03186	0.40799	
-2.04093	0.339858	
-2.07199	0.0380229	
-2.02421	0.2867	
-2.02203	0.256956	
-1.96585	0.381926	
-1.94868	0.510507	
-1.96996	0.466434	
-2.00979	0.347556	
-1.94354	0.805067	
-1.96109	0.62775	
-2.01718	0.2547	
-2.04456	0.170265	
-2.00826	0.417993	
-2.03985	0.219187	
-2.02715	0.348219	
-1.97615	0.724773	
-1.96578	0.850541	
-1.95729	0.800073	
-1.95013	0.81661	
-1.98899	0.514157	
-1.98171	0.521326	
-1.97947	0.61426	
-1.98731	0.577809	
-1.98729	0.548355	
-1.96158	0.60795	
-1.95644	0.610769	
-1.95992	0.683226	
-1.99562	0.451559	
-2.0658	0.0350314	
-2.05976	0.0137822	
-2.08519	-0.175417	
-2.11094	-0.159142	
-2.11461	-0.149551	
-2.11922	-0.203081	
-2.06864	0.0560461	
-2.00927	0.440313	
-1.97125	0.69516	
-1.93732	0.915266	
-1.93772	0.936958	
-1.99963	0.622114	
-1.95241	0.887724	
-1.96126	0.821082	
-2.01867	0.579724	
-2.01009	0.480904	
-2.04944	0.345016	
-2.12114	0.074246	
-2.11225	0.0852434	
-2.08434	0.163593	
-2.06851	0.220967	
-2.0401	0.383717	
-2.08118	0.172819	
-2.08596	0.0663253	
-1.96801	0.639979	
-2.02077	0.191033	
-1.9937	0.340375	
-1.92237	0.850648	
-1.88899	1.10277	
-1.88356	1.08816	
-1.85262	1.23512	
-1.83339	1.33594	
-1.93483	0.748615	
-1.87913	1.06576	
-1.81829	1.38298	
-1.82306	1.29524	
-1.81537	1.24327	
-1.78608	1.43542	
-1.77317	1.51649	
-1.78402	1.54864	
-1.82469	1.32091	
-1.861	1.0779	
-1.86509	1.2046	
-1.85376	1.33647	
-1.8573	1.35199	
-1.8202	1.49963	
-1.7989	1.70609	
-1.74906	1.97926	
-1.77368	1.8415	
-1.68811	2.30666	
-1.7067	2.23438	
-1.68625	2.38432	
-1.71372	2.25483	
-1.74965	2.13041	
-1.8818	1.37484	
-1.88305	1.39705	
-1.88972	1.35418	
-2.00326	0.702368	
-2.13169	0.0400102	
-2.09545	0.254743	
-2.07551	0.290881	
-2.02754	0.459699	
-2.03914	0.311069	
-1.99616	0.492921	
-2.00299	0.558304	
-2.01293	0.637786	
-2.00708	0.619777	
-2.06281	0.299199	
-2.05534	0.382281	
-1.97596	0.751675	
-1.99138	0.65183	
-2.08019	0.183844	
-2.1129	0.156256	
-2.10101	0.209189	
-2.03023	0.571606	
-1.949	1.014	
-1.95726	1.03959	
-1.98291	0.880598	
-2.00065	0.789437	
-2.04402	0.4543	
-2.03565	0.5599	
-2.04196	0.578612	
-1.96532	0.900451	
-1.96522	1.01248	
-1.94499	1.25804	
-1.93598	1.34939	
-1.93998	1.35023	
-1.87604	1.80529	
-1.93831	1.51596	
-1.93442	1.52793	
-1.97246	1.26699	
-1.9856	1.44782	
-1.96792	1.56225	
-1.9852	1.39665	
-2.03679	1.11892	
-2.07915	0.91387	
-2.06386	1.13058	
-1.98484	1.58033	
-1.91772	1.94061	
-1.90259	2.01693	
-1.9372	1.89996	
-1.96642	1.63132	
-1.95311	1.49629	
-1.86892	1.80128	
-1.864	1.8048	
-1.88657	1.70623	
-1.90586	1.56613	
-1.83744	1.97599	
-1.76386	2.34006	
-1.83843	1.98373	
-1.88255	1.75514	
-1.9583	1.47706	
-1.98658	1.18941	
-1.93436	1.42897	
-1.90153	1.71875	
-1.86676	1.87545	
-1.81965	2.15873	
-1.86704	1.88954	
-1.93475	1.49115	
-1.86496	1.75628	
-1.8807	1.65539	
-1.85892	1.89286	
-1.92261	1.63778	
-1.97236	1.37696	
-2.023	1.07784	
-1.99833	1.01479	
-1.94728	1.26971	
-1.93777	1.15012	
-1.93905	1.14241	
-1.88303	1.5875	
-1.91146	1.41049	
-1.94172	1.26484	
-1.9289	1.41316	
-1.99595	1.08308	
-2.01945	1.13416	
-2.04154	0.952004	
-2.06667	0.81362	
-2.03089	0.94684	
-2.09619	0.44512	
-2.03174	0.773189	
-2.08069	0.462101	
-2.10373	0.233474	
-2.13734	0.0457596	
-2.06964	0.55153	
-2.15524	0.125811	
-2.04811	0.63033	
-1.9928	1.08079	
-1.90822	1.63823	
-1.9012	1.69758	
-1.94896	1.42449	
-1.96669	1.25285	
-2.07062	0.691166	
-2.14157	0.301148	
-2.14894	0.185208	
-2.12208	0.310828	
-2.13726	0.166593	
-2.10476	0.279849	
-2.09972	0.329719	
-2.11425	0.239355	
-2.09831	0.284374	
-2.13704	0.069649	
-2.17717	-0.22511	
-2.0951	0.118919	
-2.06475	0.283068	
-2.06857	0.201269	
-2.01977	0.460538	
-1.97609	0.631493	
-1.92786	0.970797	
-1.94666	0.921338	
-2.00945	0.507581	
-2.07314	0.176251	
-2.04642	0.305498	
-1.94855	0.879943	
-1.93181	0.978238	
-1.96569	0.83696	
-1.93487	1.06055	
-1.97956	0.897908	
-1.98609	0.80881	
-1.98318	0.725653	
-2.05854	0.376243	
-2.04745	0.489263	
-2.03994	0.457235	
-1.98952	0.753819	
-2.03738	0.481191	
-1.94206	0.92848	
-1.88362	1.2108	
-1.86356	1.28375	
-1.8959	1.25905	
-1.94991	0.873498	
-1.98587	0.611181	
-2.04863	0.126404	
-2.04567	0.0268654	
-2.02223	0.186071	
-1.99996	0.304044	
-1.99501	0.271848	
-2.04048	0.0597257	
-1.96018	0.41999	
-1.87159	0.920536	
-1.95723	0.454185	
-2.05472	-0.101721	
-2.04255	0.0993081	
-2.00722	0.271776	
-2.07665	0.0326434	
-2.11774	-0.129597	
-2.15866	-0.230738	
-2.15226	-0.23891	
-2.04041	0.39193	
-2.03639	0.522965	
-2.00139	0.73677	
-1.9951	0.807397	
-2.07361	0.358003	
-2.11021	0.013583	
-2.12575	-0.124205	
-2.08325	0.0932754	
-1.98086	0.586751	
-2.01677	0.295322	
-2.02918	0.247117	
-2.09894	-0.218488	
-2.09663	-0.205842	
-2.14806	-0.58971	
-2.16674	-0.690053	
-2.15627	-0.623838	
-2.14671	-0.617998	
-2.20962	-0.903057	
-2.21348	-0.883487	
-2.20628	-0.835608	
-2.20834	-0.793776	
-2.2148	-0.77407	
-2.13398	-0.346443	
-2.13373	-0.400104	
-2.06196	0.120646	
-1.98913	0.517283	
-1.94608	0.799186	
-1.97241	0.693246	
-1.85275	1.33566	
-1.81902	1.58812	
-1.87039	1.36684	
-1.77343	1.9163	
-1.77356	1.95086	
-1.80091	1.76902	
-1.85999	1.26258	
-1.87329	1.16076	
-1.90176	1.06122	
-1.82668	1.66439	
-1.86667	1.53132	
-1.93616	1.24906	
-1.89998	1.56083	
-1.95042	1.24491	
-2.03872	0.659329	
-2.06076	0.553187	
-2.0536	0.50882	
-1.95323	1.02799	
-1.96085	0.988232	
-2.00075	0.783482	
-1.98952	0.858017	
-2.01114	0.679347	
-1.94007	1.05012	
-2.01612	0.653274	
-2.03957	0.337852	
-2.05708	0.178359	
-2.02969	0.498631	
-2.03985	0.480347	
-1.94788	0.978489	
-1.91659	1.16552	
-1.91396	1.12407	
-1.94667	0.836799	
-1.94306	0.762648	
-1.91502	1.04004	
-1.86396	1.4131	
-1.8558	1.46208	
-1.90154	1.17813	
-1.94534	0.826637	
-2.04782	0.228474	
-2.03521	0.279873	
-2.05107	0.198877	
-2.12478	-0.200433	
-2.13358	-0.322993	
-2.09933	-0.218038	
-2.01857	0.248572	
-2.04744	0.103423	
-2.01425	0.329018	
-1.96741	0.685981	
-1.97045	0.743747	
-2.00908	0.482567	
-2.04998	0.186658	
-2.05484	0.135178	
-1.96292	0.633087	
-2.01877	0.40994	
-2.0693	0.311532	
-2.02518	0.508032	
-2.03986	0.461987	
-1.98473	0.693602	
-2.11415	0.0194287	
-2.08831	0.313447	
-2.01405	0.697705	
-2.06962	0.440932	
-2.0828	0.284894	
-2.02611	0.573582	
-2.01167	0.736415	
-1.93466	1.04285	
-1.95758	0.919908	
-2.02061	0.570947	
-2.01514	0.55259	
-1.98677	0.710971	
-1.9657	0.979296	
-2.04041	0.543893	
-2.01792	0.641143	
-2.00946	0.774315	
-2.05269	0.493502	
-2.09784	0.213698	
-2.11237	0.0933974	
-2.08749	0.114765	
-2.11031	-0.0393561	
-2.09893	0.148073	
-2.11257	0.140777	
-2.10558	0.175588	
-2.0451	0.637115	
-2.00738	0.862393	
-2.00381	0.981918	
-1.94857	1.38045	
-1.91762	1.60175	
-1.89984	1.68237	
-1.94004	1.46457	
-1.98271	1.27668	
-2.04754	0.94749	
-2.0604	0.921194	
-2.01217	1.25922	
-1.99511	1.34145	
-1.87483	2.06893	
-1.94422	1.61852	
-1.91972	1.6052	
-1.84744	1.70025	
-1.86062	1.71263	
-1.83163	1.85545	
-1.82675	1.81962	
-1.88624	1.52302	
-1.94741	1.19819	
-1.87159	1.6894	
-1.81527	1.94827	
-1.86813	1.69617	
-1.91291	1.36539	
-1.93649	1.29235	
-1.8957	1.53069	
-1.89794	1.57764	
-1.97976	1.23277	
-2.08798	0.698652	
-2.1278	0.545194	
-2.01568	1.01066	
-2.00625	0.922483	
-2.06991	0.591853	
-2.08553	0.441299	
-2.06949	0.483984	
-1.98702	0.858178	
-2.00176	0.648151	
-1.91628	1.15952	
-1.9096	1.29523	
-1.89258	1.40514	
-1.85307	1.63397	
-1.92584	1.1782	
-1.89628	1.38212	
-1.87343	1.37684	
-1.92125	1.00549	
-1.90934	1.12515	
-1.92267	1.23627	
-1.89965	1.47791	
-1.84145	1.91626	
-1.91509	1.51555	
-1.96564	1.14982	
-1.92081	1.44917	
-1.97334	1.22628	
-1.98723	1.18904	
-1.99082	1.12375	
-1.9908	1.11876	
-2.01818	0.78768	
-1.90304	1.26034	
-1.9797	0.803339	
-1.98795	0.698239	
-2.01124	0.517807	
-1.96369	0.759079	
-1.96707	0.825551	
-1.91989	1.10941	
-1.9292	1.04879	
-1.81989	1.5574	
-1.7336	2.05236	
-1.88631	1.44524	
-1.93178	1.24493	
-1.81699	1.87937	
-1.81666	1.95316	
-1.79855	1.98111	
-1.87659	1.56469	
-1.90069	1.45675	
-1.97517	0.856329	
-1.97954	0.863462	
-2.05934	0.446732	
-2.06389	0.28304	
-1.97722	0.784135	
-1.90274	1.17896	
-1.81014	1.59831	
-1.80749	1.64382	
-1.87182	1.31593	
-1.87642	1.21883	
-1.87753	1.29208	
-1.9158	1.0794	
-1.97409	0.651672	
-1.99651	0.484377	
-1.96986	0.726474	
-1.93458	0.974156	
-1.93975	0.989151	
-1.8985	1.27029	
-1.92994	1.08506	
-1.8612	1.34141	
-1.87195	1.31937	
-1.87827	1.27817	
-1.90521	1.10524	
-1.96868	0.675275	
-1.91229	1.04893	
-1.83969	1.48988	
-1.95993	0.898414	
-1.98623	0.726889	
-2.06518	0.348033	
-2.10383	0.158031	
-2.10508	0.166258	
-2.03678	0.61426	
-2.03181	0.638031	
-1.96556	0.923437	
-2.02401	0.597946	
-1.97423	1.08338	
-1.89937	1.4144	
-1.78238	2.08789	
-1.78303	2.22354	
-1.76709	2.35029	
-1.75522	2.42584	
-1.76604	2.31129	
-1.81082	2.08996	
-1.8186	2.02481	
-1.88996	1.69731	
-1.92679	1.34811	
-1.98833	1.12398	
-1.98711	1.08511	
-1.97435	1.02264	
-2.03487	0.618384	
-2.03507	0.723724	
-2.03969	0.718363	
-2.02426	0.82112	
-1.97673	1.07201	
-1.95352	1.27524	
-1.9917	1.10115	
-1.90746	1.61687	
-1.89065	1.65806	
-1.94744	1.32881	
-1.97407	1.35704	
-1.96447	1.37627	
-1.91254	1.60834	
-1.92419	1.66878	
-1.89476	1.69012	
-1.89761	1.54877	
-1.96851	1.21541	
-1.96178	1.35861	
-1.96127	1.2777	
-1.93766	1.4782	
-1.93985	1.45783	
-1.98158	1.13519	
-1.91742	1.37635	
-1.89601	1.51983	
-1.95961	1.20625	
-1.97911	1.14365	
-1.92622	1.40274	
-1.88159	1.68962	
-1.95899	1.23097	
-2.02548	0.831524	
-1.9717	1.27834	
-2.0084	1.02348	
-2.04783	0.741858	
-2.08289	0.509636	
-2.02337	0.689908	
-2.01965	0.791168	
-2.03772	0.740106	
-1.96545	1.09182	
-1.91557	1.31458	
-1.85043	1.56228	
-1.77505	1.99468	
-1.79688	1.82563	
-1.76986	2.02374	
-1.68018	2.56789	
-1.69928	2.41776	
-1.75691	2.18118	
-1.78963	1.91392	
-1.717	2.16721	
-1.69889	2.26627	
-1.65745	2.44978	
-1.75882	1.91549	
-1.82532	1.56956	
-1.8832	1.16315	
-1.97226	0.693768	
-1.95041	0.857178	
-1.91725	1.15037	
-1.87239	1.25697	
-1.90281	1.06331	
-1.88157	1.04087	
-1.96742	0.50717	
-1.94001	0.632461	
-1.88911	0.920059	
-1.81197	1.34042	
-1.83339	1.19991	
-1.79195	1.44045	
-1.80788	1.39877	
-1.7938	1.52642	
-1.81029	1.35397	
-1.81145	1.3184	
-1.82885	1.12592	
-1.7997	1.32707	
-1.82751	1.14763	
-1.89872	0.823624	
-2.0291	0.0891043	
-2.02273	0.197494	
-2.00118	0.353514	
-1.98544	0.540765	
-1.94078	0.8202	
-1.89776	1.05543	
-1.92663	0.8803	
-1.95215	0.771781	
-2.00038	0.453823	
-2.01443	0.293765	
-2.05183	0.0935844	
-2.05501	0.0449419	
-2.09506	-0.0665616	
-2.10444	-0.13511	
-2.17345	-0.434558	
-2.15062	-0.336433	
-2.12801	-0.239855	
-2.12448	-0.285409	
-2.04678	0.124069	
-2.02651	0.397459	
-2.01619	0.50535	
-1.96916	0.753638	
-1.97043	0.860364	
-2.0201	0.688087	
-2.01163	0.800966	
-1.97916	0.990277	
-1.98738	0.953817	
-2.01639	0.707763	
-1.99353	0.784043	
-2.0528	0.307297	
-2.07476	0.173985	
-2.07245	0.158239	
-2.06984	0.221344	
-2.03449	0.377868	
-2.08324	-0.00786587	
-2.12573	-0.238787	
-2.1074	-0.287189	
-2.07075	-0.127428	
-2.0443	0.0852501	
-2.04789	0.0431058	
-2.04999	0.104833	
-2.05857	0.188816	
-2.04758	0.345301	
-2.05336	0.290048	
-2.01578	0.447672	
-1.99471	0.488995	
-1.931	0.742291	
-1.89957	0.835203	
-1.89235	0.881321	
-1.84223	1.14056	
-1.90012	0.778471	
-1.94786	0.497295	
-1.96363	0.490203	
-1.96355	0.514241	
-1.98964	0.252248	
-1.8937	0.71267	
-1.92786	0.492039	
-1.94774	0.406067	
-1.92761	0.54669	
-1.87642	0.788941	
-1.84595	0.965845	
-1.88479	0.706822	
-1.9603	0.256878	
-2.05831	-0.253256	
-2.10475	-0.384053	
-2.07626	-0.161543	
-2.0069	0.391237	
-2.04282	0.162861	
-2.05134	0.0705635	
-2.01256	0.236238	
-2.01724	0.102647	
-2.03412	0.0357335	
-2.10328	-0.253181	
-2.11861	-0.480525	
-2.02263	0.133773	
-1.94037	0.502973	
-1.95259	0.218201	
-1.95908	0.164654	
-1.98935	0.148758	
-2.00664	0.0771241	
-1.96211	0.463986	
-1.97015	0.505305	
-1.97841	0.51754	
-2.00139	0.624831	
-2.02442	0.574302	
-2.10482	-0.00452933	
-2.04296	0.321879	
-1.97318	0.670924	
-1.94553	0.733058	
-1.96391	0.596896	
-2.04141	0.191284	
-1.90106	0.85533	
-1.90373	0.910091	
-1.97552	0.653828	
-1.98078	0.6407	
-1.97045	0.657438	
-1.895	1.15211	
-1.89566	1.2091	
-1.89328	1.1741	
-1.84488	1.38473	
-1.80161	1.51377	
-1.83339	1.36862	
-1.77993	1.66582	
-1.82528	1.40328	
-1.78351	1.66721	
-1.80898	1.32602	
-1.86914	0.921032	
-1.90006	0.835407	
-1.90125	0.899202	
-1.95941	0.681464	
-1.89804	0.977718	
-1.95877	0.55479	
-1.89461	0.93031	
-1.88801	1.02663	
-1.87809	1.1117	
-1.93984	0.693547	
-1.94485	0.620872	
-1.91873	0.865386	
-1.92506	0.788846	
-1.97471	0.591058	
-1.95849	0.709274	
-1.98785	0.606584	
-1.97966	0.60055	
-1.97681	0.57501	
-1.99286	0.445964	
-1.99453	0.42551	
-1.94852	0.686549	
-1.91076	0.867402	
-1.90815	0.787042	
-1.88917	0.770747	
-1.84611	1.11199	
-1.82219	1.38924	
-1.80074	1.55909	
-1.78289	1.70882	
-1.84508	1.44669	
-1.80547	1.70553	
-1.76912	1.74251	
-1.85881	1.16076	
-1.91108	1.00918	
-1.98122	0.787794	
-1.96644	0.827157	
-1.93184	1.09119	
-1.9871	0.727792	
-1.9768	0.704541	
-1.91926	0.899877	
-1.95108	0.634335	
-1.92786	0.727554	
-1.86626	1.09413	
-1.85919	1.23734	
-1.84278	1.32908	
-1.89574	1.0317	
-2.00247	0.398008	
-2.0135	0.288251	
-1.97309	0.577423	
-1.95881	0.635336	
-1.97264	0.533004	
-1.96757	0.567277	
-1.95144	0.642114	
-1.88771	1.09743	
-1.82624	1.42197	
-1.84662	1.29803	
-1.8596	1.20767	
-1.82404	1.50071	
-1.97143	0.765801	
-2.01019	0.507759	
-1.93558	0.887772	
-1.97182	0.693508	
-2.03605	0.428751	
-2.04156	0.493804	
-2.01446	0.664014	
-1.99255	0.737502	
-2.03678	0.413873	
-2.01989	0.545856	
-1.95827	0.806507	
-1.9887	0.696524	
-2.00142	0.697937	
-2.02202	0.604461	
-2.09918	0.0977429	
-2.09239	0.00227804	
-2.04767	0.0916595	
-2.13278	-0.342461	
-2.15002	-0.33484	
-2.11495	-0.156031	
-2.15013	-0.460159	
-2.1248	-0.271801	
-2.0764	-0.150621	
-2.13433	-0.32723	
-2.10953	-0.205687	
-2.1621	-0.568326	
-2.12164	-0.271981	
-2.1361	-0.256132	
-2.15662	-0.438647	
-2.15737	-0.398033	
-2.17432	-0.484499	
-2.1143	-0.114572	
-2.05673	0.215859	
-2.11995	-0.179235	
-2.10933	-0.166513	
-2.06051	0.0889353	
-2.09438	-0.0900874	
-2.15066	-0.318398	
-2.1663	-0.525611	
-2.09976	-0.226444	
-2.08543	-0.190162	
-2.08142	-0.145927	
-2.00811	0.194839	
-2.03001	0.00628529	
-2.03834	-0.0601241	
-2.06954	-0.189548	
-2.07146	-0.168845	
-2.07021	-0.127736	
-2.02553	0.0521125	
-1.97895	0.309672	
-2.00494	0.190565	
-2.05154	-0.1431	
-2.00215	0.219803	
-2.02282	0.208112	
-2.04856	0.0809975	
-2.03031	0.223161	
-1.99925	0.414769	
-1.9833	0.567684	
-2.00724	0.473402	
-2.02123	0.406535	
-2.03095	0.242461	
-2.01424	0.215066	
-2.08007	-0.0512365	
-2.07705	-0.0459519	
-2.07908	-0.150338	
-2.07725	-0.198615	
-2.01231	0.108243	
-1.95345	0.561176	
-1.94985	0.460298	
-1.93832	0.414222	
-1.90458	0.469305	
-1.90089	0.440322	
-1.90796	0.457075	
-1.90276	0.417565	
-1.92964	0.294589	
-2.00054	0.0456353	
-1.98227	0.244323	
-1.94806	0.371883	
-1.97858	0.111588	
-1.94502	0.168307	
-1.9814	-0.0423416	
-2.01483	-0.263423	
-2.01439	-0.117528	
-2.07558	-0.517858	
-2.09286	-0.618843	
-2.08917	-0.67778	
-2.04686	-0.438146	
-1.9986	0.0352145	
-1.95997	0.335041	
-1.96689	0.326411	
-2.00469	0.0994659	
-2.04152	-0.103824	
-2.02531	-0.0388419	
-2.07789	-0.348965	
-2.07709	-0.230969	
-2.00813	0.151378	
-1.91903	0.386933	
-1.90726	0.421321	
-1.86407	0.666804	
-1.94298	0.311768	
-1.95023	0.257191	
-1.90306	0.45783	
-1.90406	0.531539	
-1.97523	0.136086	
-1.95775	0.26121	
-1.97484	0.147483	
-1.95755	0.232177	
-1.94905	0.372474	
-1.90164	0.591594	
-1.94547	0.309135	
-1.86825	0.670439	
-1.92848	0.41044	
-1.93076	0.353049	
-1.88	0.537604	
-1.89033	0.6103	
-1.84952	0.831619	
-1.90894	0.47446	
-1.88914	0.573251	
-1.87861	0.600822	
-1.8585	0.76997	
-1.86007	0.813361	
-1.84116	0.923946	
-1.85015	0.914092	
-1.90474	0.627486	
-1.88618	0.782809	
-1.73961	1.59506	
-1.71349	1.77718	
-1.78736	1.37535	
-1.79458	1.25123	
-1.75276	1.56002	
-1.7853	1.37408	
-1.72986	1.60337	
-1.78216	1.18707	
-1.83555	0.87237	
-1.94898	0.270494	
-2.00476	0.0750039	
-1.99902	0.020384	
-2.03467	-0.210739	
-2.0051	-0.0938576	
-2.00791	-0.172429	
-2.01676	-0.20798	
-1.97258	-0.0522476	
-1.8789	0.468521	
-1.89887	0.459966	
-1.96189	0.114308	
-2.03539	-0.25972	
-2.02101	-0.176033	
-2.01003	-0.132524	
-1.9702	0.0946314	
-1.9788	-0.1051	
-2.0105	-0.360215	
-2.04058	-0.439064	
-2.0221	-0.319315	
-2.0185	-0.304985	
-1.97028	-0.00265987	
-1.97112	0.033295	
-2.03821	-0.462134	
-2.05249	-0.69034	
-2.03674	-0.690595	
-1.98237	-0.372552	
-2.01528	-0.601572	
-2.01654	-0.574011	
-1.97369	-0.299662	
-1.95726	-0.19305	
-1.98283	-0.259796	
-1.99668	-0.319436	
-2.00316	-0.240107	
-2.01347	-0.396851	
-2.00146	-0.30747	
-2.02767	-0.522462	
-2.05808	-0.687874	
-2.06504	-0.607776	
-2.06784	-0.456813	
-2.06597	-0.390278	
-2.05201	-0.355988	
-2.03546	-0.298306	
-2.05021	-0.336439	
-2.10065	-0.578609	
-2.10963	-0.573583	
-2.12416	-0.607873	
-1.99796	-0.0196525	
-1.9085	0.459446	
-1.8604	0.768226	
-1.86875	0.61554	
-1.8366	0.884434	
-1.87363	0.834383	
-1.84864	0.989788	
-1.9229	0.501208	
-1.95817	0.222287	
-1.97781	0.142964	
-1.98355	0.174679	
-2.01753	-0.138592	
-2.03515	-0.168963	
-2.03194	-0.174974	
-2.03268	-0.102044	
-2.02025	0.124758	
-2.0908	-0.227956	
-2.08835	-0.176719	
-1.98037	0.30501	
-2.04538	-0.0809812	
-2.02818	0.0237742	
-1.9903	0.206415	
-1.94879	0.443906	
-2.00854	0.202076	
-2.00073	0.288645	
-2.03659	0.0813643	
-2.05225	-0.121165	
-2.15903	-0.674385	
-2.1603	-0.592504	
-2.12717	-0.443737	
-2.01037	0.1751	
-1.97683	0.361245	
-1.94064	0.490916	
-1.96649	0.388028	
-1.97235	0.447269	
-1.95801	0.593628	
-1.94418	0.664195	
-1.89436	0.967067	
-1.91654	0.953185	
-1.88851	1.10722	
-1.8964	1.02158	
-1.85529	1.26352	
-1.94632	0.890208	
-2.00629	0.622296	
-1.95495	0.979788	
-2.00119	0.656192	
-2.00144	0.508029	
-2.00899	0.409257	
-2.00348	0.374414	
-2.12261	-0.253031	
-2.06295	0.143937	
-1.99802	0.541299	
-1.95681	0.664797	
-1.96381	0.54299	
-1.94057	0.626296	
-1.94452	0.702206	
-1.9391	0.685298	
-1.97585	0.52783	
-2.01904	0.327351	
-2.04168	0.329094	
-2.08343	0.176329	
-2.1007	0.172638	
-2.08595	0.32173	
-2.13318	0.0554367	
-2.16708	-0.07214	
-2.20296	-0.280851	
-2.22003	-0.371092	
-2.2888	-0.730103	
-2.26621	-0.565618	
-2.22997	-0.429996	
-2.23898	-0.450816	
-2.22304	-0.335607	
-2.18484	-0.234071	
-2.12177	0.0960642	
-2.08394	0.253408	
-2.10029	0.127033	
-1.98301	0.691362	
-1.91941	1.0001	
-1.89829	1.16757	
-1.98762	0.752954	
-2.06017	0.472092	
-2.01323	0.610063	
-1.99662	0.618574	
-2.02135	0.486672	
-2.06304	0.360182	
-2.06935	0.315843	
-1.98505	0.857046	
-2.04486	0.516955	
-2.0107	0.66302	
-1.99407	0.773609	
-1.96012	0.973901	
-1.95	1.06175	
-1.9911	0.831474	
-2.04204	0.552517	
-2.04321	0.558202	
-2.09539	0.185919	
-2.09194	0.0800408	
-2.08235	0.123285	
-2.03386	0.325885	
-2.03916	0.221986	
-2.05201	0.0112451	
-2.04223	-0.015447	
-2.04415	-0.0877055	
-2.07131	-0.20564	
-2.06182	-0.041652	
-1.99025	0.384962	
-1.93644	0.739934	
-1.89979	0.87105	
-1.95331	0.520727	
-2.04076	-0.0148492	
-2.04235	0.00130399	
-2.09647	-0.238662	
-2.04212	0.10208	
-1.99615	0.485744	
-2.01139	0.530642	
-2.01547	0.508763	
-1.98785	0.624011	
-2.03327	0.440341	
-2.0852	0.0962612	
-2.06628	0.0896316	
-1.94609	0.785914	
-1.87411	1.17919	
-1.92625	0.963302	
-1.93992	0.830053	
-1.95172	0.638012	
-1.89354	0.949928	
-1.87464	1.07742	
-1.96658	0.565371	
-1.9183	0.773728	
-1.94269	0.601177	
-1.89188	0.787265	
-1.72452	1.57546	
-1.65175	1.85539	
-1.69001	1.74711	
-1.68756	2.01936	
-1.75412	1.76418	
-1.81447	1.4037	
-1.85689	1.11829	
-1.91674	0.949978	
-1.96425	0.642463	
-2.00219	0.449535	
-2.03058	0.170602	
-1.99217	0.398372	
-1.9445	0.641548	
-1.9177	0.778561	
-1.95754	0.604208	
-1.95065	0.687226	
