# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.71244	6.06143	0.00666298
-6.70926	6.08376	0.00630648
-6.69255	6.17502	0.0093934
-6.69349	6.17704	0.0135703
-6.70594	6.11616	0.0185284
-6.69643	6.16571	0.0195501
-6.68725	6.21114	0.0250636
-6.70678	6.11898	0.025518
-6.7033	6.12631	0.0294478
-6.70196	6.13228	0.0317368
-6.69214	6.17113	0.0312195
-6.69204	6.15399	0.0327042
-6.72115	5.99327	0.0310181
-6.70484	6.06175	0.0283081
-6.69641	6.0955	0.0287359
-6.7145	5.9901	0.0279952
-6.70307	6.04265	0.023897
-6.73215	5.91257	0.0260736
-6.73644	5.90068	0.0306413
-6.7415	5.87812	0.0288881
-6.73544	5.9125	0.0280201
-6.75163	5.81154	0.036003
-6.77489	5.685	0.0361242
-6.78789	5.62976	0.0342119
-6.77641	5.68745	0.0352161
-6.77225	5.72966	0.0401172
-6.77587	5.71724	0.0392376
-6.76368	5.76444	0.0413657
-6.74088	5.86931	0.0410862
-6.71129	6.02676	0.0432413
-6.69611	6.1042	0.043118
-6.68269	6.18151	0.0435026
-6.68598	6.16956	0.0431511
-6.69404	6.13116	0.0491345
-6.6863	6.16026	0.0476538
-6.68565	6.16688	0.0437165
-6.69369	6.13025	0.0462854
-6.70742	6.06591	0.0439388
-6.71195	6.03905	0.0407788
-6.72735	5.97592	0.0375946
-6.73305	5.94112	0.0427544
-6.73868	5.90837	0.0451761
-6.74613	5.87813	0.0450479
-6.74256	5.9011	0.046827
-6.74551	5.88251	0.0493045
-6.72627	5.98603	0.0516261
-6.73579	5.93148	0.0539511
-6.7387	5.92009	0.0525634
-6.75523	5.83447	0.0517667
-6.7455	5.88541	0.0538369
-6.74199	5.90707	0.05488
-6.73348	5.95711	0.0538888
-6.7411	5.93932	0.051032
-6.73079	5.99975	0.050807
-6.72947	6.00649	0.0532832
-6.73301	5.98311	0.0527894
-6.72627	6.00529	0.0507301
-6.72542	6.00904	0.0477504
-6.72987	5.98862	0.049032
-6.71312	6.06988	0.0466368
-6.6851	6.19774	0.0465644
-6.68932	6.18464	0.0480217
-6.69389	6.17148	0.049953
-6.69455	6.18472	0.0517114
-6.69256	6.19555	0.0541462
-6.7164	6.06495	0.0576737
-6.69252	6.17308	0.0593332
-6.69763	6.14629	0.0538398
-6.68085	6.23205	0.0532559
-6.66494	6.31636	0.0549349
-6.66001	6.33002	0.0526813
-6.67327	6.24152	0.0509395
-6.66193	6.28592	0.0482639
-6.67795	6.20423	0.0461229
-6.66979	6.24422	0.0420969
-6.67508	6.20786	0.0379877
-6.66386	6.26985	0.0365065
-6.65333	6.32125	0.0342014
-6.62569	6.45924	0.0338156
-6.61033	6.53994	0.0316007
-6.62463	6.46497	0.0303352
-6.64301	6.37535	0.0297229
-6.66029	6.2821	0.0268131
-6.6797	6.17065	0.0229914
-6.6717	6.22579	0.0232804
-6.67035	6.2314	0.0269333
-6.66777	6.25709	0.0288085
-6.66477	6.28139	0.0330218
-6.67723	6.22106	0.0327608
-6.6602	6.32078	0.0336662
-6.66166	6.30591	0.0325323
-6.67773	6.22864	0.0345174
-6.68628	6.19675	0.0388446
-6.69105	6.17292	0.039848
-6.71366	6.0537	0.044241
-6.73229	5.9613	0.0493164
-6.75332	5.85243	0.0510096
-6.74573	5.88654	0.0517508
-6.72383	6.00208	0.0501043
-6.695	6.1541	0.0438556
-6.69204	6.16572	0.0357035
-6.68723	6.1728	0.0398955
-6.69315	6.13042	0.0446119
-6.67781	6.20515	0.0463347
-6.68329	6.17412	0.0507388
-6.68175	6.18933	0.0484946
-6.67867	6.2099	0.0480454
-6.71447	6.01888	0.0453429
-6.70628	6.05055	0.0481657
-6.69291	6.12173	0.0475924
-6.69171	6.14344	0.0478457
-6.70328	6.07967	0.0450439
-6.72224	5.97523	0.0458369
-6.71658	6.00737	0.0462277
-6.72232	5.96956	0.0454147
-6.7174	5.99264	0.0464641
-6.7102	6.02679	0.0426742
-6.70905	6.01761	0.0379512
-6.70068	6.06058	0.0376637
-6.70459	6.03835	0.0401691
-6.71363	6.00188	0.0432763
-6.70432	6.06051	0.0404293
-6.69655	6.11116	0.0374633
-6.71852	6.00506	0.0373499
-6.7176	6.01337	0.0365232
-6.6997	6.0696	0.0356079
-6.70491	6.02791	0.0337172
-6.71961	5.9566	0.0311086
-6.72786	5.91476	0.0306988
-6.72589	5.93109	0.032931
-6.73103	5.89895	0.0347417
-6.71753	5.95843	0.0351126
-6.71152	5.98565	0.0347815
-6.70566	6.00655	0.0392673
-6.70401	6.02181	0.0438744
-6.73844	5.83769	0.0422322
-6.77269	5.66437	0.0459238
-6.77892	5.62492	0.0469886
-6.78555	5.59335	0.0445263
-6.78605	5.59977	0.0427293
-6.7852	5.60838	0.0421449
-6.7861	5.59922	0.0478203
-6.79357	5.55298	0.0442544
-6.78989	5.55777	0.0494942
-6.80026	5.51419	0.05332
-6.79878	5.53294	0.0521644
-6.79875	5.55167	0.0463295
-6.79895	5.55913	0.0474589
-6.80779	5.50929	0.0466139
-6.81435	5.4677	0.0472947
-6.80195	5.52466	0.0433757
-6.78728	5.59543	0.0438346
-6.79155	5.56585	0.0454857
-6.79725	5.5292	0.0495828
-6.80876	5.47791	0.0550538
-6.83147	5.3662	0.0596999
-6.84054	5.32163	0.0603417
-6.8264	5.38536	0.0610355
-6.82165	5.41077	0.0615162
-6.82686	5.38514	0.0661984
-6.82892	5.37937	0.0650998
-6.82837	5.39384	0.0656007
-6.80435	5.51454	0.0684966
-6.78186	5.62568	0.0667888
-6.78247	5.63079	0.0689631
-6.78589	5.61103	0.0716249
-6.76969	5.686	0.0714813
-6.74997	5.7872	0.0715508
-6.72733	5.91386	0.0731127
-6.71415	5.98294	0.0719896
-6.70335	6.01762	0.0729749
-6.69164	6.08166	0.07005
-6.68273	6.12721	0.0741738
-6.68463	6.12714	0.0746951
-6.68465	6.13257	0.0694855
-6.70408	6.03398	0.0656482
-6.72815	5.92257	0.0669518
-6.74112	5.8581	0.0677045
-6.74006	5.8586	0.0688555
-6.74006	5.87208	0.0606506
-6.74297	5.83945	0.057908
-6.71538	5.97705	0.0600778
-6.70106	6.03111	0.0617284
-6.70628	5.9904	0.0600489
-6.72589	5.90318	0.0620491
-6.72178	5.94011	0.0610168
-6.71132	6.00608	0.0671346
-6.71642	5.96932	0.0719099
-6.73636	5.85534	0.0731429
-6.72375	5.90357	0.0780117
-6.70441	6.00511	0.0783485
-6.71114	5.97169	0.076231
-6.71963	5.9181	0.0711139
-6.71952	5.92155	0.0673559
-6.72471	5.91989	0.063488
-6.73324	5.88624	0.0620909
-6.72228	5.92312	0.0575325
-6.71946	5.93446	0.062006
-6.72789	5.88396	0.0628811
-6.7469	5.78698	0.0624058
-6.75665	5.74685	0.0606569
-6.7589	5.74356	0.0594349
-6.7671	5.69895	0.0588585
-6.77088	5.67616	0.0630961
-6.78407	5.59573	0.0615646
-6.78576	5.58054	0.0572143
-6.80828	5.4599	0.0530481
-6.79993	5.50657	0.0506632
-6.79791	5.51265	0.0521345
-6.80262	5.48872	0.0523116
-6.83574	5.32055	0.049834
-6.8424	5.27954	0.0437823
-6.83113	5.32751	0.0393706
-6.8332	5.3243	0.0339999
-6.81397	5.435	0.033225
-6.78481	5.58037	0.0343977
-6.78406	5.57585	0.0330309
-6.79391	5.53355	0.0348296
-6.80773	5.47437	0.0287125
-6.79821	5.51688	0.0265585
-6.77908	5.61429	0.0262891
-6.74202	5.80069	0.0267499
-6.74704	5.77015	0.0297248
-6.76459	5.67718	0.0348733
-6.78792	5.55542	0.0341062
-6.79012	5.55814	0.0362504
-6.7925	5.55139	0.0374168
-6.77357	5.64949	0.0392942
-6.75679	5.72982	0.0389932
-6.7372	5.82733	0.0359734
-6.74148	5.81861	0.0353033
-6.75334	5.76358	0.0376858
-6.76599	5.68951	0.039866
-6.77136	5.67006	0.0369691
-6.76182	5.73874	0.0325161
-6.76552	5.74445	0.0294449
-6.77066	5.72826	0.031945
-6.77246	5.71262	0.0383275
-6.77408	5.68185	0.0402273
-6.75351	5.78838	0.0429357
-6.76043	5.75044	0.045526
-6.74684	5.82349	0.0497877
-6.73769	5.87997	0.0486375
-6.74438	5.81936	0.0461077
-6.74793	5.78424	0.0430692
-6.74919	5.76572	0.0452779
-6.77442	5.63726	0.049205
-6.78188	5.58646	0.0512544
-6.77253	5.62903	0.0574243
-6.79134	5.52036	0.0625311
-6.78715	5.53392	0.0643603
-6.77914	5.57999	0.0662849
-6.77426	5.61834	0.0650138
-6.78296	5.58186	0.0639369
-6.78416	5.57457	0.0684514
-6.76787	5.65748	0.0629682
-6.7682	5.65735	0.061736
-6.76594	5.67075	0.0600884
-6.7571	5.7181	0.0625121
-6.74842	5.76993	0.0617043
-6.7299	5.87828	0.0644867
-6.73144	5.86771	0.0686914
-6.6894	6.07036	0.0707133
-6.65366	6.24689	0.072038
-6.63763	6.33054	0.0692353
-6.64704	6.28101	0.0683874
-6.66141	6.20993	0.0712454
-6.65403	6.25291	0.0748626
-6.66518	6.20103	0.0736684
-6.65525	6.26199	0.0694846
-6.66684	6.20861	0.0731309
-6.68179	6.10935	0.0741596
-6.70289	5.99806	0.076207
-6.71499	5.92411	0.0774546
-6.71231	5.93442	0.0765635
-6.70324	5.97612	0.0765376
-6.69119	6.03911	0.0743185
-6.68635	6.06677	0.074499
-6.69718	6.01384	0.0719191
-6.6993	6.00026	0.0692101
-6.70414	5.98392	0.0691127
-6.69051	6.07312	0.0718656
-6.70228	6.02786	0.0704161
-6.72545	5.93125	0.0655529
-6.72491	5.93752	0.0621818
-6.71387	6.00528	0.0626311
-6.71253	6.0098	0.0578876
-6.70862	6.02832	0.06115
-6.71611	5.97538	0.0652782
-6.72927	5.9081	0.0653238
-6.73435	5.87478	0.0663546
-6.7277	5.89119	0.0662695
-6.7215	5.92706	0.0652942
-6.70815	6.00485	0.0657391
-6.70573	6.01708	0.0647088
-6.70569	6.02323	0.0663886
-6.70786	6.02079	0.0659313
-6.71432	5.97591	0.061653
-6.72033	5.94108	0.0675442
-6.72135	5.9397	0.070586
-6.72289	5.91668	0.0709748
-6.71295	5.95258	0.0684475
-6.69151	6.05625	0.0718805
-6.68201	6.10718	0.0716042
-6.68546	6.09093	0.0681435
-6.68306	6.10618	0.0649532
-6.6728	6.15041	0.0630738
-6.67679	6.13861	0.0629072
-6.6739	6.14281	0.0639326
-6.65998	6.20224	0.0627032
-6.66838	6.14731	0.0623028
-6.67389	6.12708	0.0612968
-6.65521	6.22793	0.0668898
-6.65341	6.24203	0.0657738
-6.66352	6.20919	0.0611096
-6.65134	6.28195	0.0596422
-6.63673	6.35128	0.0618347
-6.63269	6.35892	0.061813
-6.63513	6.33271	0.0616338
-6.6417	6.29776	0.0593372
-6.64232	6.30839	0.0625934
-6.64427	6.28178	0.06361
-6.63598	6.30389	0.06452
-6.65919	6.17746	0.0614459
-6.68321	6.04646	0.0601665
-6.67983	6.06197	0.058455
-6.69106	5.99947	0.0588399
-6.69733	5.97053	0.0623818
-6.68881	6.02774	0.0643907
-6.70387	5.95952	0.064782
-6.69063	6.0345	0.0610411
-6.708	5.94965	0.0614035
-6.71412	5.92344	0.064322
-6.72954	5.84046	0.064657
-6.72499	5.86124	0.0633788
-6.73136	5.83318	0.0550836
-6.72091	5.8789	0.0552642
-6.7156	5.89445	0.0559123
-6.70874	5.93308	0.0555832
-6.71118	5.92853	0.0547725
-6.7141	5.91273	0.0529029
-6.72522	5.86505	0.0513267
-6.71446	5.9308	0.0477165
-6.72767	5.8698	0.0459442
-6.75419	5.72988	0.0430292
-6.75795	5.70626	0.0418728
-6.75633	5.70673	0.0442897
-6.77038	5.64435	0.0436148
-6.78684	5.55181	0.0407015
-6.79489	5.50333	0.0389646
-6.80575	5.44049	0.0380592
-6.81882	5.37288	0.0378046
-6.81341	5.40613	0.0395992
-6.81806	5.38742	0.0474899
-6.81878	5.38069	0.0499649
-6.80964	5.41686	0.0507255
-6.81882	5.37268	0.0545063
-6.80784	5.44244	0.0566156
-6.79704	5.49997	0.0625532
-6.7712	5.63312	0.0621689
-6.76654	5.65089	0.0638714
-6.78086	5.58808	0.0645918
-6.77426	5.63653	0.0625653
-6.78341	5.59312	0.0607181
-6.78789	5.57104	0.0637529
-6.75834	5.71712	0.0672547
-6.75447	5.74605	0.0612552
-6.75147	5.76339	0.0568905
-6.75495	5.76202	0.0548893
-6.75494	5.75374	0.0556453
-6.77895	5.63135	0.0529127
-6.79	5.57013	0.0564266
-6.79201	5.55848	0.057963
-6.77787	5.63695	0.0586978
-6.77681	5.64398	0.0562259
-6.78244	5.61366	0.054615
-6.77213	5.66321	0.0473149
-6.77999	5.61791	0.0474051
-6.75744	5.71848	0.0498411
-6.74221	5.79684	0.0490545
-6.71501	5.93178	0.0428332
-6.71286	5.94738	0.0402332
-6.71179	5.95323	0.0375727
-6.69132	6.07685	0.0442481
-6.68616	6.10941	0.0466482
-6.68095	6.13689	0.0462631
-6.67633	6.16906	0.0464747
-6.6806	6.13127	0.0470427
-6.68983	6.06244	0.0467109
-6.66581	6.18653	0.0451795
-6.66617	6.19026	0.0465083
-6.67121	6.16869	0.0466508
-6.69609	6.03237	0.0458366
-6.70476	5.98027	0.0416368
-6.70752	5.9724	0.032636
-6.72862	5.85915	0.0331896
-6.72072	5.90731	0.0346391
-6.73858	5.814	0.0332801
-6.75934	5.70609	0.0311436
-6.75954	5.72099	0.0312797
-6.76262	5.70894	0.0277085
-6.77126	5.66493	0.0309574
-6.77217	5.65536	0.031479
-6.76106	5.72119	0.0287767
-6.72126	5.91252	0.0269164
-6.71152	5.95978	0.0288745
-6.69783	6.0137	0.0310527
-6.69407	6.03161	0.0284611
-6.67139	6.16154	0.0288394
-6.65554	6.23429	0.0300725
-6.64021	6.30989	0.0350009
-6.64229	6.30481	0.0374879
-6.67366	6.14524	0.0350896
-6.68646	6.08309	0.0338048
-6.67886	6.12978	0.0349209
-6.67414	6.15557	0.0371282
-6.69135	6.05127	0.0391687
-6.7	6.00035	0.0404841
-6.70367	5.9844	0.04239
-6.68961	6.05775	0.0429786
-6.68693	6.07793	0.0442498
-6.70145	5.9963	0.044696
-6.68952	6.05102	0.0508472
-6.70453	5.9708	0.0514047
-6.72892	5.84146	0.0536044
-6.71864	5.89474	0.0594191
-6.70226	5.97627	0.0616078
-6.70547	5.95368	0.0650375
-6.68667	6.05147	0.0632752
-6.67656	6.10582	0.0581996
-6.65704	6.20961	0.0569345
-6.67282	6.1556	0.054516
-6.6659	6.1833	0.0547573
-6.67243	6.1671	0.0557426
-6.65213	6.29029	0.0552277
-6.65142	6.27895	0.0535622
-6.65941	6.23362	0.0527689
-6.69264	6.06566	0.0538243
-6.71794	5.9348	0.0547476
-6.71468	5.9478	0.0548261
-6.71519	5.9344	0.0564551
-6.70312	6.00497	0.0545899
-6.70052	6.0242	0.0555837
-6.70319	6.0062	0.0574567
-6.72156	5.89651	0.0554295
-6.71303	5.93606	0.05232
-6.68153	6.0881	0.0549479
-6.68631	6.07726	0.0554816
-6.68516	6.0871	0.0546163
-6.72554	5.87781	0.0499573
-6.71228	5.93673	0.0375645
-6.71035	5.93298	0.0328234
-6.7069	5.94417	0.0306686
-6.70613	5.95075	0.027557
-6.70265	5.95589	0.0326033
-6.69116	5.99984	0.0303976
-6.69646	5.96751	0.0290694
-6.67895	6.05474	0.0246586
-6.66708	6.12321	0.0192393
-6.6641	6.14515	0.0169123
-6.65203	6.21638	0.0148825
-6.66294	6.14737	0.0128527
-6.66996	6.12565	0.0137202
-6.68371	6.07044	0.0133592
-6.68231	6.07339	0.0138055
-6.66035	6.18084	0.0123211
-6.64109	6.2793	0.00868157
-6.62272	6.37385	0.00458062
-6.63604	6.31028	0.00308065
-6.6469	6.26455	0.00306904
-6.63644	6.29709	0.000531072
-6.65387	6.2182	-0.000361018
-6.67144	6.13421	-0.00284304
-6.67606	6.11579	-0.00484517
-6.70213	5.99952	-0.00380933
-6.70482	5.98309	-0.00530369
-6.70916	5.95275	-0.0089751
-6.70314	5.9768	-0.0104781
-6.6999	5.98045	-0.0120114
-6.70311	5.96144	-0.00892911
-6.70885	5.93704	-0.0131098
-6.71044	5.93429	-0.00906088
-6.70377	5.98264	-0.00875977
-6.70815	5.97473	-0.00862386
-6.7058	5.99564	-0.00626439
-6.7064	6.00034	-0.000360332
-6.69634	6.06974	0.000595797
-6.6983	6.05401	0.00441287
-6.71121	5.98499	0.00991763
-6.72367	5.93146	0.00911313
-6.71359	5.9846	0.0124854
-6.69823	6.07271	0.013684
-6.70066	6.04506	0.00889645
-6.69925	6.04189	0.00720812
-6.69229	6.08022	0.00750681
-6.68743	6.09709	0.00604182
-6.68734	6.09652	0.0123227
-6.68695	6.1113	0.00780333
-6.70151	6.04279	0.00561114
-6.69801	6.06074	0.00318866
-6.72256	5.93143	0.00477218
-6.73998	5.84738	0.00665374
-6.75833	5.74685	0.00538084
-6.77319	5.68316	0.00321917
-6.76885	5.71539	0.00346665
-6.76508	5.74287	0.00421511
-6.76958	5.72617	0.00330728
-6.76713	5.74146	0.000176256
-6.77692	5.70263	0.00530603
-6.76491	5.75839	0.00486194
-6.75201	5.80381	0.00924991
-6.7546	5.78894	0.0117727
-6.76081	5.76364	0.01019
-6.74463	5.84715	0.0101713
-6.73689	5.89606	0.0112182
-6.74924	5.82275	0.0130867
-6.77236	5.69861	0.0135206
-6.77075	5.6961	0.0169397
-6.79213	5.57099	0.0208274
-6.8163	5.43968	0.0222554
-6.81922	5.43027	0.017121
-6.83737	5.33455	0.0162285
-6.83632	5.33769	0.0208288
-6.82579	5.39898	0.0192516
-6.83786	5.34061	0.0142876
-6.84664	5.29139	0.0165978
-6.83473	5.36105	0.0171616
-6.83237	5.37597	0.0202977
-6.83544	5.35976	0.0259329
-6.8399	5.34438	0.0221889
-6.8218	5.44583	0.0206312
-6.83974	5.35186	0.0187352
-6.86178	5.23781	0.0236356
-6.87677	5.14344	0.0183945
-6.88181	5.10889	0.0256842
-6.86932	5.16861	0.0302316
-6.86851	5.16338	0.0309685
-6.84313	5.2906	0.0328568
-6.83025	5.35162	0.0331681
-6.81083	5.43432	0.0327465
-6.79924	5.48221	0.0245571
-6.80488	5.44796	0.026194
-6.81794	5.37753	0.0280255
-6.84858	5.23501	0.0237509
-6.84687	5.23654	0.0222671
-6.85971	5.16966	0.0243244
-6.85681	5.20351	0.0264316
-6.85838	5.18849	0.0327936
-6.86134	5.16961	0.0375448
-6.84384	5.24789	0.0353409
-6.83099	5.31402	0.036377
-6.81971	5.37495	0.0404153
-6.83774	5.27612	0.0447892
-6.86043	5.1536	0.0457368
-6.86376	5.13993	0.0456444
-6.86714	5.13341	0.0428272
-6.87332	5.10709	0.0423361
-6.86733	5.13942	0.0370378
-6.84871	5.23193	0.0349555
-6.84481	5.26946	0.0346148
-6.84466	5.27194	0.0326336
-6.84788	5.24825	0.039721
-6.84265	5.27405	0.0438088
-6.83739	5.28525	0.046792
-6.84477	5.26173	0.0483374
-6.82269	5.38001	0.0457812
-6.81504	5.41896	0.0480901
-6.81631	5.42097	0.0506559
-6.815	5.4363	0.0513771
-6.81387	5.45044	0.0528413
-6.80366	5.49575	0.0547272
-6.805	5.4779	0.0554934
-6.78855	5.56459	0.0587286
-6.78727	5.58367	0.0592661
-6.77514	5.64509	0.0561444
-6.76183	5.717	0.0556842
-6.78276	5.60985	0.0539658
-6.79325	5.55552	0.0591031
-6.81677	5.44226	0.0570042
-6.77677	5.64761	0.0562094
-6.79603	5.55284	0.0538198
-6.78371	5.6148	0.0525769
-6.76615	5.70593	0.0515868
-6.74785	5.78649	0.0505349
-6.74052	5.82982	0.052535
-6.73864	5.84404	0.0529617
-6.75348	5.76945	0.0551746
-6.74024	5.83168	0.0587656
-6.75577	5.75099	0.0615244
-6.7493	5.78642	0.0603199
-6.76677	5.68966	0.0593669
-6.7701	5.6701	0.0636173
-6.76968	5.65856	0.0614018
-6.78731	5.57748	0.0603758
-6.80552	5.48083	0.0616864
-6.8096	5.45456	0.0655051
-6.81184	5.43142	0.0682065
-6.79291	5.52017	0.0635201
-6.78394	5.55837	0.0661633
-6.79122	5.52491	0.0683042
-6.80447	5.46196	0.0628792
-6.81624	5.39181	0.0605986
-6.81063	5.41705	0.0588287
-6.80466	5.45302	0.0587233
-6.83293	5.32371	0.0565569
-6.82245	5.37122	0.0567226
-6.80665	5.44493	0.0591548
-6.81247	5.40035	0.0587631
-6.79762	5.47312	0.0548436
-6.78137	5.55083	0.0579751
-6.78925	5.50478	0.0618368
-6.8042	5.43054	0.0659642
-6.83496	5.27865	0.0625281
-6.84833	5.21959	0.0525297
-6.84158	5.2471	0.0520328
-6.82789	5.30654	0.0466401
-6.84523	5.2071	0.0468387
-6.84971	5.18583	0.0465236
-6.84102	5.22999	0.0507459
-6.85858	5.13837	0.0552886
-6.84122	5.24088	0.0505668
-6.82869	5.31053	0.047193
-6.81732	5.38005	0.0468476
-6.83258	5.30456	0.0505656
-6.84333	5.2522	0.0505548
-6.84698	5.22638	0.0479827
-6.82897	5.31311	0.0540316
-6.84388	5.2382	0.0571246
-6.85018	5.20276	0.0526442
-6.84232	5.25098	0.050762
-6.82344	5.37167	0.0487925
-6.80801	5.45999	0.0483438
-6.80616	5.47884	0.047121
-6.82699	5.37313	0.0488746
-6.83701	5.33044	0.0523487
-6.84496	5.29334	0.0516839
-6.85049	5.26259	0.0535072
-6.84099	5.31292	0.0547303
-6.83065	5.3673	0.0495915
-6.83233	5.36796	0.0455786
-6.8421	5.31748	0.0521483
-6.85935	5.21194	0.0528669
-6.83558	5.33163	0.0567192
-6.81369	5.44722	0.0596849
-6.81475	5.44136	0.0625131
-6.79291	5.54647	0.0596878
-6.77165	5.6688	0.0581474
-6.76621	5.71419	0.0568776
-6.792	5.57881	0.055033
-6.78285	5.62304	0.058164
-6.80308	5.51348	0.0573691
-6.7913	5.57483	0.0548821
-6.77589	5.65374	0.051264
-6.78192	5.61326	0.0479165
-6.78231	5.61297	0.0486565
-6.78778	5.58989	0.0521937
-6.80085	5.53253	0.0565407
-6.8013	5.54454	0.0568653
-6.79241	5.56842	0.0510347
-6.78821	5.57389	0.0480182
-6.78787	5.57621	0.0513037
-6.79376	5.54965	0.0475334
-6.79814	5.53006	0.0452638
-6.79198	5.56724	0.0456671
-6.79532	5.5565	0.049097
-6.79446	5.55581	0.0498553
-6.7891	5.57045	0.0472778
-6.78072	5.6006	0.0462977
-6.78022	5.58945	0.0483488
-6.76582	5.65393	0.0499071
-6.77361	5.61264	0.0504393
-6.78476	5.56009	0.0496789
-6.77042	5.62933	0.0509827
-6.76001	5.69372	0.0549322
-6.76192	5.69066	0.0566805
-6.75542	5.72171	0.0572712
-6.75746	5.70271	0.0591652
-6.75635	5.70681	0.0573571
-6.74818	5.74811	0.0542972
-6.73206	5.8302	0.053153
-6.74736	5.75055	0.0486075
-6.74943	5.74748	0.0474572
-6.7468	5.75092	0.0439934
-6.74111	5.77347	0.0435958
-6.7436	5.76834	0.0449761
-6.73661	5.81066	0.0440503
-6.73886	5.79432	0.0409827
-6.74988	5.74102	0.0445531
-6.77826	5.61007	0.0479167
-6.80441	5.48343	0.0461806
-6.78272	5.5863	0.0483986
-6.77855	5.60762	0.0511317
-6.77044	5.65489	0.0524157
-6.76566	5.6847	0.0521427
-6.76178	5.69531	0.050865
-6.77463	5.63099	0.0482137
-6.77288	5.64877	0.0519794
-6.76307	5.70638	0.0544848
-6.74801	5.78584	0.0480116
-6.73103	5.87105	0.0479857
-6.73751	5.84526	0.0501199
-6.75181	5.77541	0.0500572
-6.7603	5.72687	0.0529332
-6.75059	5.77409	0.052182
-6.76396	5.69899	0.0534832
-6.76254	5.71365	0.0544086
-6.75039	5.78735	0.0530007
-6.72423	5.92127	0.0539226
-6.71131	6.00171	0.0566619
-6.7359	5.87272	0.0577019
-6.75158	5.78392	0.0570114
-6.75526	5.75486	0.0615315
-6.75812	5.74119	0.0611303
-6.7349	5.87037	0.0571342
-6.73386	5.88311	0.0543617
-6.72641	5.91571	0.0576378
-6.73456	5.86058	0.0589417
-6.74917	5.78716	0.0561918
-6.74388	5.81718	0.0528173
-6.7697	5.69188	0.0490467
-6.78268	5.63707	0.0465082
-6.7771	5.65922	0.0473779
-6.77936	5.64195	0.0449932
-6.7832	5.61368	0.0443885
-6.76048	5.72775	0.0454372
-6.74537	5.81607	0.0506088
-6.7375	5.84986	0.0532991
-6.7544	5.75916	0.0546129
-6.77773	5.63897	0.056468
-6.77906	5.62925	0.0576385
-6.77912	5.64453	0.0545111
-6.7817	5.62097	0.0524678
-6.76872	5.67094	0.0514311
-6.77656	5.64006	0.0568552
-6.77729	5.63416	0.0602874
-6.78944	5.58192	0.0657461
-6.79215	5.56776	0.0652973
-6.79983	5.52698	0.0618383
-6.83813	5.32645	0.0617763
-6.83746	5.33578	0.0617519
-6.83744	5.3387	0.0625839
-6.83643	5.33167	0.059868
-6.84848	5.26096	0.0583762
-6.85585	5.22302	0.0601931
-6.84716	5.27044	0.0563859
-6.84217	5.29692	0.0529385
-6.8434	5.28762	0.0573839
-6.81999	5.40292	0.0584452
-6.82112	5.39432	0.0606441
-6.80494	5.466	0.0658836
-6.79757	5.49566	0.0660385
-6.80043	5.4801	0.0675933
-6.78928	5.53984	0.0707425
-6.7889	5.54244	0.0777053
-6.77381	5.61594	0.0788865
-6.78272	5.57269	0.0808371
-6.81055	5.42712	0.0774135
-6.80107	5.46801	0.0778273
-6.7948	5.50527	0.0793472
-6.78033	5.58895	0.0797057
-6.75334	5.73459	0.0802308
-6.74599	5.76748	0.0787215
-6.73746	5.80965	0.0807235
-6.71598	5.92868	0.0796169
-6.73105	5.87703	0.0774589
-6.7626	5.71354	0.0739003
-6.77975	5.60759	0.0681759
-6.7297	5.85785	0.0620175
-6.71606	5.92313	0.0649392
-6.69248	6.04884	0.0612606
-6.69513	6.02583	0.0585106
-6.71944	5.90152	0.0541653
-6.73031	5.8503	0.0576293
-6.71828	5.91292	0.0594266
-6.71121	5.95238	0.0587075
-6.71659	5.92791	0.0567607
-6.71233	5.95062	0.0559101
-6.73951	5.81548	0.053016
-6.75189	5.75642	0.0508416
-6.74842	5.76817	0.0569015
-6.756	5.74429	0.0559079
-6.75496	5.75174	0.0573643
-6.75758	5.74229	0.060483
-6.74722	5.80129	0.0645486
-6.74295	5.81889	0.0698065
-6.73995	5.84248	0.0769025
-6.71776	5.95634	0.0758492
-6.70928	6.00812	0.0773232
-6.69516	6.07005	0.0833442
-6.71115	5.98438	0.081447
-6.70656	6.01162	0.0792012
-6.71146	5.98909	0.0804865
-6.70621	6.01661	0.0807128
-6.72177	5.93399	0.0736004
-6.73807	5.85045	0.0690614
-6.73905	5.84287	0.0649145
-6.70958	5.99866	0.0640901
-6.70523	6.00914	0.0616535
-6.71775	5.92515	0.0665018
-6.73295	5.84147	0.0670103
-6.74199	5.80282	0.0639552
-6.75532	5.75596	0.0676677
-6.76145	5.72344	0.0695284
-6.77021	5.6635	0.0693065
-6.77563	5.64181	0.0665402
-6.77763	5.64485	0.0639892
-6.76311	5.72967	0.0616837
-6.76306	5.72737	0.057271
-6.75125	5.78594	0.0606318
-6.78144	5.64398	0.0614385
-6.80175	5.54175	0.0584179
-6.80802	5.50995	0.0533163
-6.78568	5.61782	0.0508218
-6.80242	5.5331	0.0481548
-6.79174	5.59323	0.0430993
-6.79733	5.57333	0.0423943
-6.80169	5.55767	0.0413802
-6.78336	5.66379	0.0404154
-6.78181	5.6696	0.0422345
-6.77137	5.72086	0.043966
-6.75345	5.80929	0.0425795
