# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.36781	-0.807097	
-2.33725	-0.728762	
-2.36374	-1.00848	
-2.33563	-0.845268	
-2.33744	-0.860051	
-2.33778	-0.865297	
-2.4019	-1.19911	
-2.40414	-1.28868	
-2.37524	-1.15113	
-2.35634	-1.0613	
-2.3669	-1.03702	
-2.36983	-1.12481	
-2.36348	-1.13219	
-2.33458	-0.918767	
-2.35392	-1.00874	
-2.36352	-1.02343	
-2.39104	-0.9989	
-2.38799	-0.884708	
-2.38891	-0.882522	
-2.36235	-0.798669	
-2.3248	-0.565304	
-2.31231	-0.425324	
-2.3065	-0.427335	
-2.31376	-0.481029	
-2.36192	-0.81264	
-2.3834	-0.962204	
-2.37882	-1.01663	
-2.39191	-1.22662	
-2.38159	-1.17777	
-2.36489	-1.05722	
-2.37111	-1.02181	
-2.36474	-0.847468	
-2.34321	-0.643571	
-2.34553	-0.611609	
-2.31406	-0.364526	
-2.30328	-0.395942	
-2.36464	-0.816077	
-2.37222	-0.960656	
-2.34101	-0.813848	
-2.33346	-0.668537	
-2.32994	-0.814729	
-2.36403	-1.06421	
-2.37593	-1.13689	
-2.38736	-1.17536	
-2.3739	-1.18129	
-2.32472	-0.79798	
-2.29787	-0.709835	
-2.30042	-0.768834	
-2.28026	-0.705758	
-2.28304	-0.877045	
-2.26992	-0.807694	
-2.18096	-0.300177	
-2.10534	0.105431	
-2.11866	0.0659924	
-2.15718	-0.0385225	
-2.17618	-0.0734839	
-2.19315	-0.102948	
-2.24624	-0.454376	
-2.26137	-0.621105	
-2.24161	-0.517386	
-2.26825	-0.605094	
-2.25863	-0.468797	
-2.24336	-0.363876	
-2.23128	-0.356662	
-2.20313	-0.187953	
-2.23649	-0.306965	
-2.19483	-0.126104	
-2.17439	0.0358029	
-2.23001	-0.24749	
-2.26028	-0.460824	
-2.27891	-0.580529	
-2.26358	-0.412292	
-2.24779	-0.276807	
-2.26358	-0.356686	
-2.2536	-0.349841	
-2.25547	-0.302227	
-2.24302	-0.220887	
-2.29759	-0.612294	
-2.29918	-0.71348	
-2.29384	-0.753979	
-2.31075	-0.765793	
-2.29586	-0.767388	
-2.33197	-0.98003	
-2.32325	-1.01826	
-2.3147	-1.02635	
-2.32118	-1.08713	
-2.32802	-1.06989	
-2.29943	-0.923718	
-2.31872	-1.0323	
-2.33929	-1.233	
-2.37791	-1.51789	
-2.36248	-1.52087	
-2.34862	-1.54554	
-2.33299	-1.44818	
-2.27998	-1.12737	
-2.20324	-0.658737	
-2.23189	-0.762576	
-2.28493	-1.03781	
-2.30063	-1.01955	
-2.29634	-1.00959	
-2.25261	-0.769174	
-2.22563	-0.638156	
-2.20461	-0.484545	
-2.18233	-0.397495	
-2.20827	-0.360419	
-2.20206	-0.269348	
-2.20737	-0.298195	
-2.26684	-0.593042	
-2.32173	-0.860553	
-2.28347	-0.641527	
-2.30463	-0.906352	
-2.30661	-0.889588	
-2.26155	-0.414779	
-2.26714	-0.364954	
-2.2965	-0.483879	
-2.27705	-0.445593	
-2.30138	-0.521345	
-2.31399	-0.555659	
-2.37034	-0.775018	
-2.38855	-0.801286	
-2.38361	-0.775204	
-2.38783	-0.61468	
-2.38413	-0.623044	
-2.39238	-0.760409	
-2.40765	-0.854418	
-2.38851	-0.756486	
-2.3209	-0.376152	
-2.33659	-0.357818	
-2.35133	-0.545219	
-2.36335	-0.677007	
-2.3874	-0.788326	
-2.41375	-0.949906	
-2.42071	-0.935981	
-2.44135	-1.0143	
-2.38914	-0.890362	
-2.37129	-0.888188	
-2.39933	-1.00612	
-2.41117	-0.986267	
-2.39719	-0.891231	
-2.38437	-0.803262	
-2.35888	-0.787951	
-2.36487	-0.871569	
-2.34165	-0.621815	
-2.34745	-0.63182	
-2.34416	-0.537849	
-2.32863	-0.456153	
-2.29168	-0.252929	
-2.29861	-0.33473	
-2.35687	-0.636732	
-2.39541	-0.841846	
-2.33693	-0.409001	
-2.2514	0.0241763	
-2.25476	-0.0144773	
-2.30452	-0.380345	
-2.33436	-0.529644	
-2.25898	-0.119562	
-2.22975	0.0724326	
-2.22413	0.286438	
-2.16316	0.508495	
-2.15769	0.372662	
-2.14146	0.300123	
-2.19627	-0.122712	
-2.22623	-0.437662	
-2.16585	-0.265447	
-2.12764	-0.0757702	
-2.16689	-0.381324	
-2.1966	-0.470009	
-2.16674	-0.320229	
-2.14362	-0.202578	
-2.16345	-0.305602	
-2.18555	-0.408686	
-2.14638	-0.0792154	
-2.15064	-0.0429284	
-2.20076	-0.199054	
-2.21841	-0.177361	
-2.21007	-0.147034	
-2.19508	-0.069453	
-2.19992	-0.0698065	
-2.26506	-0.472471	
-2.32659	-0.702526	
-2.34443	-0.797581	
-2.31008	-0.549141	
-2.28463	-0.545034	
-2.28249	-0.583323	
-2.31565	-0.781325	
-2.32302	-0.771499	
-2.30357	-0.479174	
-2.26432	-0.235066	
-2.24325	-0.16884	
-2.30763	-0.530786	
-2.29318	-0.346381	
-2.3288	-0.489411	
-2.35438	-0.708658	
-2.35908	-0.761898	
-2.35128	-0.643362	
-2.34288	-0.583829	
-2.35848	-0.798207	
-2.34635	-0.770486	
-2.31172	-0.628771	
-2.37872	-1.08711	
-2.36785	-1.10379	
-2.34668	-0.911776	
-2.31408	-0.781802	
-2.3207	-0.816814	
-2.3142	-0.888193	
-2.3105	-1.04247	
-2.29947	-1.10584	
-2.31662	-1.2805	
-2.30625	-1.10405	
-2.31697	-1.12839	
-2.29161	-1.00775	
-2.28396	-1.01221	
-2.33501	-1.26033	
-2.31927	-1.00055	
-2.30862	-0.96409	
-2.29537	-0.811179	
-2.31051	-0.950508	
-2.31292	-1.11487	
-2.34224	-1.2622	
-2.33475	-1.14531	
-2.34447	-1.13254	
-2.32604	-1.15703	
-2.31774	-1.06938	
-2.29523	-0.966861	
-2.30781	-1.12959	
-2.32316	-1.1045	
-2.28199	-0.76096	
-2.30146	-0.775798	
-2.30484	-0.786446	
-2.30922	-0.771838	
-2.29096	-0.669599	
-2.27654	-0.671759	
-2.25299	-0.510805	
-2.20099	-0.29254	
-2.21194	-0.486517	
-2.17371	-0.276408	
-2.12409	-0.244279	
-2.11827	-0.255752	
-2.14584	-0.442215	
-2.12983	-0.568866	
-2.11673	-0.58352	
-2.11376	-0.561121	
-2.1446	-0.601332	
-2.18813	-0.663369	
-2.17396	-0.485749	
-2.15796	-0.347453	
-2.11219	-0.183669	
-2.11776	-0.281609	
-2.1229	-0.310127	
-2.15795	-0.434559	
-2.20321	-0.72456	
-2.23736	-0.905981	
-2.24279	-0.906247	
-2.24444	-0.961622	
-2.24904	-1.07734	
-2.24729	-1.19608	
-2.22881	-1.09076	
-2.20882	-0.953747	
-2.24214	-1.09408	
-2.31206	-1.39527	
-2.32659	-1.41672	
-2.36194	-1.49637	
-2.34606	-1.42187	
-2.29439	-1.17566	
-2.2805	-1.0868	
-2.30412	-1.13517	
-2.29693	-1.10955	
-2.32912	-1.46314	
-2.33387	-1.52621	
-2.27262	-1.13159	
-2.26707	-1.21119	
-2.31663	-1.44632	
-2.32241	-1.30682	
-2.28481	-1.04301	
-2.31176	-1.23913	
-2.33721	-1.42156	
-2.3123	-1.32383	
-2.30646	-1.23077	
-2.29206	-1.14029	
-2.26693	-0.969131	
-2.24931	-0.825315	
-2.26984	-0.977899	
-2.29079	-1.05959	
-2.3119	-1.03173	
-2.28259	-0.816971	
-2.25616	-0.615755	
-2.21556	-0.301001	
-2.20249	-0.106208	
-2.22182	-0.203698	
-2.22631	-0.235729	
-2.22248	-0.236955	
-2.25065	-0.484871	
-2.27675	-0.646098	
-2.191	-0.225815	
-2.15427	-0.043986	
-2.19525	-0.364734	
-2.21763	-0.64885	
-2.22361	-0.826514	
-2.24605	-1.05073	
-2.27916	-1.15755	
-2.30779	-1.15241	
-2.29068	-0.993969	
-2.27208	-0.949828	
-2.24676	-0.774284	
-2.25201	-0.710708	
-2.25483	-0.790423	
-2.29353	-0.999885	
-2.28078	-0.79256	
-2.27117	-0.901678	
-2.29108	-1.17214	
-2.29551	-1.36254	
-2.29505	-1.41548	
-2.3079	-1.55882	
-2.29926	-1.40648	
-2.23702	-0.975924	
-2.23628	-0.902929	
-2.24448	-0.774697	
-2.2503	-0.779431	
-2.2703	-0.863556	
-2.25611	-0.889416	
-2.22773	-0.78189	
-2.1548	-0.314127	
-2.12063	-0.159351	
-2.136	-0.195253	
-2.12358	-0.135587	
-2.12888	-0.10227	
-2.14974	-0.229359	
-2.17456	-0.308044	
-2.18077	-0.331804	
-2.19234	-0.409894	
-2.23799	-0.723161	
-2.21184	-0.688641	
-2.16744	-0.318631	
-2.13214	0.00456368	
-2.13884	-0.0557258	
-2.14881	-0.166167	
-2.11125	0.159981	
-2.11637	0.195581	
-2.13493	0.0587294	
-2.18176	-0.190869	
-2.21204	-0.304757	
-2.20017	-0.262769	
-2.21432	-0.173063	
-2.25024	-0.495922	
-2.24197	-0.414248	
-2.2422	-0.466876	
-2.20449	-0.319792	
-2.15997	0.0425605	
-2.14254	0.127687	
-2.14737	0.105936	
-2.14239	0.129703	
-2.13244	0.233569	
-2.14389	0.164951	
-2.20707	-0.0382914	
-2.17234	0.251896	
-2.21187	-0.170052	
-2.20329	-0.142219	
-2.15082	0.29696	
-2.14451	0.339271	
-2.17787	0.0938411	
-2.20974	-0.122517	
-2.20276	-0.138331	
-2.218	-0.331564	
-2.23429	-0.388704	
-2.23027	-0.2972	
-2.24795	-0.324158	
-2.24048	-0.435901	
-2.23268	-0.442986	
-2.23582	-0.439367	
-2.25785	-0.618534	
-2.27451	-0.773717	
-2.24222	-0.508053	
-2.19096	-0.291653	
-2.18806	-0.438306	
-2.15202	-0.201689	
-2.11097	0.02356	
-2.15818	-0.242256	
-2.15833	-0.302549	
-2.09453	-0.0831332	
-2.11018	-0.119675	
-2.12101	-0.0845377	
-2.1496	-0.268488	
-2.1296	-0.297915	
-2.1334	-0.309272	
-2.1601	-0.253365	
-2.19569	-0.439715	
-2.20262	-0.488519	
-2.20727	-0.56953	
-2.17428	-0.365024	
-2.18824	-0.420205	
-2.19164	-0.381802	
-2.22833	-0.645323	
-2.20805	-0.570335	
-2.20595	-0.687203	
-2.17167	-0.541222	
-2.17713	-0.507819	
-2.18748	-0.626514	
-2.21042	-0.81841	
-2.25704	-1.18155	
-2.26626	-1.25263	
-2.24718	-1.0709	
-2.22962	-0.953787	
-2.20636	-0.993109	
-2.17795	-0.935971	
-2.18829	-0.917141	
-2.19732	-0.899468	
-2.23101	-1.05336	
-2.26822	-1.21727	
-2.27787	-1.20053	
-2.27445	-1.14368	
-2.23492	-0.888255	
-2.20754	-0.855098	
-2.1825	-0.831791	
-2.19963	-0.989472	
-2.18299	-0.911501	
-2.19711	-0.949958	
-2.19119	-0.907305	
-2.20035	-0.87435	
-2.17613	-0.700924	
-2.15478	-0.617922	
-2.14146	-0.593369	
-2.15538	-0.589394	
-2.14819	-0.5035	
-2.10155	-0.271508	
-2.09302	-0.362438	
-2.07106	-0.24382	
-2.08089	-0.293474	
-2.06062	-0.0907812	
-2.07202	-0.0730206	
-2.08758	-0.15983	
-2.11457	-0.247281	
-2.17296	-0.568053	
-2.23937	-0.885613	
-2.25432	-0.967224	
-2.28411	-1.295	
-2.24091	-1.19668	
-2.20253	-1.02473	
-2.25346	-1.33361	
-2.23513	-1.13405	
-2.24204	-1.04979	
-2.19919	-0.781979	
-2.162	-0.613673	
-2.19273	-0.883316	
-2.18421	-0.884171	
-2.15911	-0.836637	
-2.19633	-1.01371	
-2.15363	-0.792943	
-2.18944	-0.907225	
-2.19489	-0.7388	
-2.16734	-0.635409	
-2.20111	-0.741734	
-2.1994	-0.692227	
-2.15154	-0.321767	
-2.1368	-0.171351	
-2.16279	-0.253148	
-2.14755	-0.155472	
-2.16933	-0.234495	
-2.18442	-0.30563	
-2.20391	-0.387661	
-2.23169	-0.478872	
-2.25751	-0.67524	
-2.21214	-0.505941	
-2.17972	-0.262634	
-2.20348	-0.452258	
-2.23874	-0.592471	
-2.20533	-0.44383	
-2.13419	-0.0559942	
-2.11285	0.044845	
-2.11558	-0.0536585	
-2.14758	-0.339154	
-2.10903	-0.213304	
-2.12462	-0.334662	
-2.04241	0.152757	
-2.04718	0.0509398	
-2.08711	-0.300715	
-2.09481	-0.408839	
-2.08332	-0.413644	
-2.02935	-0.0499769	
-1.98576	0.242364	
-2.03557	-0.0203687	
-2.07716	-0.246161	
-2.10983	-0.395566	
-2.11333	-0.340145	
-2.15366	-0.563725	
-2.15295	-0.531046	
-2.15202	-0.54052	
-2.12642	-0.447258	
-2.09008	-0.205315	
-2.0712	-0.032309	
-2.06524	0.0412933	
-2.11582	-0.258735	
-2.09696	-0.126952	
-2.15119	-0.511624	
-2.16247	-0.514735	
-2.17442	-0.586512	
-2.15172	-0.490499	
-2.08236	-0.239168	
-2.12936	-0.410585	
-2.09778	-0.107154	
-2.07885	-0.0614962	
-2.11999	-0.334692	
-2.17836	-0.628017	
-2.15513	-0.560794	
-2.14308	-0.581138	
-2.15916	-0.787681	
-2.17197	-0.888722	
-2.20552	-1.143	
-2.18064	-0.93128	
-2.17375	-0.798128	
-2.19322	-0.812319	
-2.22989	-1.03428	
-2.22304	-1.01631	
-2.24788	-1.04392	
-2.28175	-1.19635	
-2.2678	-1.03063	
-2.29475	-1.14168	
-2.27831	-1.0709	
-2.27613	-1.13206	
-2.28544	-1.24467	
-2.26489	-1.13676	
-2.24877	-1.05469	
-2.28948	-1.50241	
-2.25223	-1.4323	
-2.26053	-1.56123	
-2.23076	-1.28048	
-2.20528	-1.04001	
-2.19921	-0.944894	
-2.22409	-1.1556	
-2.28449	-1.57635	
-2.32989	-1.74551	
-2.28243	-1.55795	
-2.24108	-1.38823	
-2.23655	-1.2535	
-2.21236	-0.942069	
-2.22091	-1.04769	
-2.19303	-0.832421	
-2.17964	-0.642973	
-2.1821	-0.602083	
-2.17304	-0.59019	
-2.14809	-0.49608	
-2.15609	-0.583304	
-2.15207	-0.495973	
-2.12753	-0.234964	
-2.15407	-0.380448	
-2.15095	-0.290586	
-2.18595	-0.393179	
-2.22068	-0.452506	
-2.24745	-0.53356	
-2.26159	-0.622424	
-2.30714	-0.842269	
-2.33881	-1.01747	
-2.30645	-0.8857	
-2.26819	-0.691919	
-2.24159	-0.584922	
-2.21558	-0.525921	
-2.27561	-0.842497	
-2.31903	-1.12348	
-2.2611	-0.808248	
-2.24417	-0.646116	
-2.26328	-0.708232	
-2.23845	-0.717628	
-2.25329	-0.87498	
-2.27381	-0.874604	
-2.2569	-0.73736	
-2.28167	-1.01109	
-2.33998	-1.39561	
-2.33535	-1.2482	
-2.3458	-1.21702	
-2.27899	-0.799169	
-2.24864	-0.685118	
-2.28008	-0.801193	
-2.26991	-0.779642	
-2.26013	-0.671866	
-2.27996	-0.890292	
-2.24616	-0.798147	
-2.24008	-0.777468	
-2.29625	-1.05744	
-2.32507	-1.1045	
-2.3195	-1.10088	
-2.32185	-1.14852	
-2.34568	-1.09819	
-2.36081	-1.13681	
-2.4067	-1.28616	
-2.37552	-1.12122	
-2.35877	-1.01008	
-2.34881	-0.88104	
-2.32097	-0.719771	
-2.27055	-0.424408	
-2.23833	-0.281533	
-2.28832	-0.527501	
-2.28456	-0.412211	
-2.27617	-0.359582	
-2.27524	-0.2726	
-2.27671	-0.149292	
-2.29586	-0.190491	
-2.34486	-0.477603	
-2.36256	-0.685139	
-2.3343	-0.490569	
-2.39802	-0.81077	
-2.40508	-0.832307	
-2.42051	-0.84824	
-2.41019	-0.789238	
-2.37771	-0.581652	
-2.33618	-0.321818	
-2.38324	-0.561923	
-2.38978	-0.526607	
-2.3854	-0.504945	
-2.4088	-0.704027	
-2.4391	-0.959453	
-2.36795	-0.646866	
-2.3711	-0.599454	
-2.39932	-0.82809	
-2.40364	-0.770316	
-2.37153	-0.774531	
-2.35939	-0.814832	
-2.35279	-0.872425	
-2.37135	-1.03268	
-2.38281	-0.961149	
-2.40619	-1.20364	
-2.42042	-1.32535	
-2.43238	-1.40399	
-2.43108	-1.36201	
-2.44027	-1.36582	
-2.41325	-1.26383	
-2.3915	-1.07004	
-2.37815	-0.910181	
-2.34256	-0.74714	
-2.30896	-0.590308	
-2.35729	-0.894311	
-2.37425	-1.00717	
-2.33452	-0.768777	
-2.3135	-0.71627	
-2.3213	-0.560174	
-2.31964	-0.509824	
-2.31921	-0.495976	
-2.30834	-0.562284	
-2.36131	-0.773023	
-2.35524	-0.713698	
-2.32025	-0.528921	
-2.33193	-0.53038	
-2.29268	-0.240764	
-2.30383	-0.210169	
-2.31485	-0.269926	
-2.25221	0.18151	
-2.30654	-0.0838844	
-2.34193	-0.336065	
-2.36196	-0.372432	
-2.36099	-0.445686	
-2.3536	-0.474844	
-2.36043	-0.519231	
-2.36235	-0.498412	
-2.33388	-0.387139	
-2.33387	-0.412113	
-2.29181	-0.224712	
-2.26025	-0.0906073	
-2.23783	-0.144267	
-2.26333	-0.278681	
-2.27637	-0.376845	
-2.26699	-0.322517	
-2.28105	-0.425912	
-2.23895	-0.24034	
-2.20422	0.0438281	
-2.23129	-0.143117	
-2.29665	-0.549817	
-2.33123	-0.711228	
-2.37372	-0.946329	
-2.34939	-0.825807	
-2.32519	-0.70616	
-2.34166	-0.92449	
-2.3092	-0.947726	
-2.32166	-1.01289	
-2.31394	-0.900684	
-2.29535	-0.672234	
-2.27804	-0.622266	
-2.25458	-0.500153	
-2.30861	-0.845453	
-2.29213	-0.694002	
-2.26009	-0.344028	
-2.3052	-0.511316	
-2.30089	-0.514128	
-2.30505	-0.59886	
-2.30126	-0.595861	
-2.3545	-0.858366	
-2.31903	-0.634084	
-2.29054	-0.456663	
-2.24861	-0.21464	
-2.22754	-0.0154971	
-2.25419	-0.121848	
-2.30051	-0.450183	
-2.29243	-0.408394	
-2.28345	-0.285331	
-2.26037	-0.104142	
-2.26902	-0.238042	
-2.27342	-0.184222	
-2.2392	-0.106754	
-2.24238	-0.0144041	
-2.25262	-0.0169525	
-2.26111	0.00103633	
-2.30401	-0.308762	
-2.31399	-0.420997	
-2.30084	-0.403427	
-2.29433	-0.413185	
-2.29772	-0.582634	
-2.28654	-0.651955	
-2.28371	-0.732939	
-2.21038	-0.431629	
-2.16277	-0.198175	
-2.16015	-0.116699	
-2.18179	-0.207638	
-2.1832	-0.253374	
-2.22247	-0.388609	
-2.28253	-0.757899	
-2.30601	-0.923887	
-2.30307	-0.887242	
-2.28833	-0.816165	
-2.33736	-1.1241	
-2.30215	-0.81899	
-2.28419	-0.666142	
-2.2904	-0.748592	
-2.29128	-0.683993	
-2.26757	-0.522342	
-2.23695	-0.443706	
-2.23892	-0.44594	
-2.27681	-0.569263	
-2.31364	-0.618651	
-2.29143	-0.526465	
-2.2845	-0.511634	
-2.29525	-0.4756	
-2.29592	-0.445055	
-2.31641	-0.621357	
-2.294	-0.578728	
-2.31186	-0.604876	
-2.31368	-0.580265	
-2.30503	-0.620809	
-2.27544	-0.550255	
-2.29989	-0.636654	
-2.25044	-0.198043	
-2.22016	0.0814212	
-2.18358	0.292003	
-2.18954	0.368036	
-2.24679	0.0706545	
-2.25939	0.00596707	
-2.20823	0.209201	
-2.25097	0.0847679	
-2.31213	-0.223723	
-2.35299	-0.415862	
-2.37575	-0.440452	
-2.42895	-0.734719	
-2.41579	-0.635333	
-2.38517	-0.48337	
-2.35243	-0.405675	
-2.30338	-0.333774	
-2.25315	-0.0373293	
-2.29374	-0.164171	
-2.30442	-0.0883129	
-2.29123	-0.018026	
-2.36307	-0.398808	
-2.39609	-0.520383	
-2.34868	-0.41007	
-2.30213	-0.154716	
-2.36308	-0.586129	
-2.4317	-0.989535	
-2.45834	-1.10071	
-2.3783	-0.603701	
-2.34421	-0.293835	
-2.31602	-0.0799574	
-2.33858	-0.242894	
-2.27327	0.1817	
-2.27566	0.177744	
-2.26461	0.133158	
-2.24227	0.235228	
-2.26306	0.169116	
-2.28222	0.069651	
-2.32684	-0.0640804	
-2.32155	0.051409	
-2.35711	-0.0728446	
-2.37481	-0.250025	
-2.38768	-0.118944	
-2.37725	-0.00983219	
-2.3526	0.200802	
-2.41076	-0.245507	
-2.41199	-0.24347	
-2.41112	-0.224156	
-2.40667	-0.154485	
-2.4321	-0.332438	
-2.40414	-0.169166	
-2.40943	-0.234823	
-2.38834	-0.153175	
-2.36187	0.14701	
-2.31678	0.372731	
-2.24351	0.746187	
-2.23167	0.817261	
-2.20527	1.00818	
-2.18936	0.925593	
-2.15943	0.980463	
-2.08366	1.33462	
-2.11781	1.25385	
-2.10104	1.36573	
-2.08181	1.35851	
-2.11037	1.23818	
-2.16641	0.956367	
-2.30605	0.2321	
-2.3137	0.401417	
-2.33412	0.309562	
-2.31892	0.313398	
-2.25162	0.725638	
-2.29945	0.432396	
-2.32572	0.235225	
-2.32956	0.205562	
-2.37514	-0.155078	
-2.4007	-0.336175	
-2.45397	-0.609827	
-2.44641	-0.582719	
-2.4064	-0.279946	
-2.37933	-0.23776	
-2.3664	-0.166451	
-2.36174	-0.231516	
-2.33012	-0.0327345	
-2.31567	-0.0293477	
-2.34829	-0.212607	
-2.33918	-0.0851302	
-2.43168	-0.42521	
-2.45064	-0.459698	
-2.35539	0.0910581	
-2.34832	0.205088	
-2.31008	0.25221	
-2.26442	0.484218	
-2.32917	0.124597	
-2.3784	-0.096579	
-2.42242	-0.313258	
-2.47543	-0.620702	
-2.4348	-0.506476	
-2.40103	-0.254631	
-2.39094	-0.177621	
-2.38047	-0.15	
-2.40708	-0.205925	
-2.41494	-0.289373	
-2.42786	-0.417867	
-2.41987	-0.26874	
-2.39692	-0.113799	
-2.41943	-0.209092	
-2.45315	-0.427896	
-2.41515	-0.256802	
-2.43571	-0.435148	
-2.42043	-0.493567	
-2.34786	-0.216498	
-2.32111	-0.197802	
-2.34891	-0.390267	
-2.33019	-0.138331	
-2.32906	-0.115561	
-2.34857	-0.178263	
-2.4035	-0.424607	
-2.44818	-0.770957	
-2.40981	-0.644303	
-2.37854	-0.545908	
-2.40225	-0.63199	
-2.39078	-0.408129	
-2.35999	-0.158979	
-2.32319	-0.0157989	
-2.31877	-0.150132	
-2.32351	-0.210679	
-2.36452	-0.492398	
-2.35679	-0.477396	
-2.28174	0.00242013	
-2.27113	0.0418432	
-2.32137	-0.28821	
-2.35241	-0.587049	
-2.27058	-0.266682	
-2.32053	-0.524913	
-2.26825	-0.133804	
-2.26496	-0.0779873	
-2.32809	-0.551498	
-2.32491	-0.611358	
-2.3427	-0.741204	
-2.35532	-0.972448	
-2.34878	-0.866246	
-2.34544	-0.858997	
-2.32778	-0.855376	
-2.32789	-0.82981	
-2.30745	-0.658361	
-2.35777	-0.911375	
-2.37875	-0.963753	
-2.33389	-0.819522	
-2.35338	-0.859498	
-2.31832	-0.53933	
-2.28292	-0.376848	
-2.29647	-0.441524	
-2.29262	-0.365474	
-2.28712	-0.28552	
-2.2337	-0.00175554	
-2.27011	-0.138271	
-2.29893	-0.375126	
-2.25498	-0.170022	
-2.30033	-0.307217	
-2.35124	-0.642308	
-2.27142	-0.317501	
-2.21925	-0.0247448	
-2.19717	0.184972	
-2.19389	0.285853	
-2.17335	0.498538	
-2.16678	0.606763	
-2.22594	0.293161	
-2.26969	-0.0302555	
-2.27434	-0.132541	
-2.34179	-0.562623	
-2.32915	-0.476022	
-2.32882	-0.494799	
-2.3273	-0.307967	
-2.31231	-0.253492	
-2.32688	-0.426989	
-2.3496	-0.612504	
-2.3777	-0.891163	
-2.34629	-0.782328	
-2.35915	-0.930056	
-2.33851	-0.708481	
-2.31727	-0.543004	
-2.30559	-0.502041	
-2.29735	-0.624225	
-2.31562	-0.715873	
-2.30843	-0.650143	
-2.29882	-0.608881	
-2.31701	-0.605709	
-2.28481	-0.421542	
-2.24544	-0.32935	
-2.26448	-0.334411	
-2.27748	-0.288967	
-2.27193	-0.165679	
-2.29203	-0.226868	
-2.28139	-0.228378	
-2.29439	-0.401339	
-2.30686	-0.407001	
-2.3551	-0.621061	
-2.35626	-0.622765	
-2.36353	-0.622371	
-2.31816	-0.384393	
-2.32496	-0.601729	
-2.36694	-0.817803	
-2.32672	-0.659165	
-2.29163	-0.574239	
-2.30347	-0.727834	
-2.29273	-0.738019	
-2.28409	-0.6909	
-2.31166	-0.729808	
-2.32482	-0.642911	
-2.33451	-0.680866	
-2.38306	-0.995506	
-2.35428	-0.959326	
-2.31763	-0.721093	
-2.25598	-0.309225	
-2.23774	-0.202522	
-2.20308	-0.0187396	
-2.2089	-0.113139	
-2.21167	-0.13437	
-2.2325	-0.174199	
-2.2392	-0.184496	
-2.24553	-0.273068	
-2.24695	-0.174359	
-2.24684	-0.154182	
-2.26188	-0.293959	
-2.24421	-0.277367	
-2.24201	-0.307166	
-2.24541	-0.293439	
-2.26625	-0.402047	
-2.28594	-0.599148	
-2.34422	-0.811427	
-2.31929	-0.656316	
-2.32462	-0.63171	
-2.29471	-0.411756	
-2.27758	-0.350849	
-2.31784	-0.694438	
-2.33596	-0.805037	
-2.37086	-0.949587	
-2.36544	-0.896027	
-2.33954	-0.696294	
-2.35354	-0.740215	
-2.35288	-0.73176	
-2.29787	-0.481293	
-2.29017	-0.527712	
-2.29705	-0.589551	
-2.3275	-0.804512	
-2.33291	-0.769669	
-2.38647	-1.0675	
-2.38818	-1.13674	
-2.33858	-0.749377	
-2.3188	-0.548115	
-2.32471	-0.631531	
-2.33846	-0.80549	
-2.29658	-0.55833	
-2.27829	-0.401843	
-2.26517	-0.251307	
-2.22739	0.0133203	
-2.26831	-0.277192	
-2.2297	0.0208869	
-2.2454	-0.182719	
-2.24621	-0.30557	
-2.22435	-0.110745	
-2.16951	0.299026	
-2.15043	0.49918	
-2.12966	0.57391	
-2.13358	0.466725	
-2.12956	0.442578	
-2.13128	0.555111	
-2.12415	0.721989	
-2.10937	0.837911	
-2.09079	0.873784	
-2.09449	0.804485	
-2.12429	0.624362	
-2.1758	0.18659	
-2.22925	-0.209502	
-2.20973	-0.100212	
-2.21579	-0.0210866	
-2.25705	-0.342385	
-2.24068	-0.273652	
-2.23157	-0.256555	
-2.26984	-0.539764	
-2.24013	-0.351872	
-2.15512	0.170814	
-2.13007	0.262842	
-2.1516	0.0202823	
-2.19914	-0.353983	
-2.21163	-0.476652	
-2.2315	-0.596155	
-2.26223	-0.70563	
-2.30034	-0.813551	
-2.29497	-0.814396	
-2.22353	-0.416241	
-2.1801	-0.0557354	
-2.20132	-0.0598775	
-2.26557	-0.459581	
-2.26087	-0.430772	
-2.25776	-0.407681	
-2.24203	-0.409905	
-2.22546	-0.508178	
-2.19239	-0.448531	
-2.18841	-0.430023	
-2.21699	-0.565127	
-2.24169	-0.647536	
-2.2642	-0.770843	
-2.23748	-0.531135	
-2.21138	-0.485221	
-2.24049	-0.633268	
-2.27726	-0.759199	
-2.28102	-0.776998	
-2.25105	-0.634904	
-2.21166	-0.340864	
-2.17921	-0.11406	
-2.12948	0.291984	
-2.1605	0.0726049	
-2.19602	-0.0565214	
-2.19095	0.0202367	
-2.25916	-0.446805	
-2.29888	-0.72338	
-2.32388	-0.904111	
-2.31282	-0.893496	
-2.29028	-0.760688	
-2.23515	-0.391083	
-2.18286	-0.200193	
-2.16747	-0.190528	
-2.16307	-0.191809	
-2.18736	-0.254555	
-2.22559	-0.474713	
-2.22169	-0.426367	
-2.20853	-0.390974	
-2.20363	-0.340342	
-2.15605	-0.181458	
-2.17129	-0.227976	
-2.14247	-0.074163	
-2.13958	-0.038233	
-2.16331	0.0205382	
-2.24378	-0.34669	
-2.24517	-0.355117	
-2.28114	-0.548455	
