# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.52395	4.21597	0.013319
-6.52862	4.20343	0.0137426
-6.53063	4.19923	0.0118449
-6.53646	4.14642	0.013517
-6.54037	4.13046	0.0143238
-6.55036	4.07928	0.012785
-6.55688	4.03952	0.0153029
-6.54459	4.0911	0.0119401
-6.53118	4.15788	0.0165317
-6.51507	4.24598	0.0195132
-6.49988	4.33023	0.0180142
-6.51226	4.26705	0.0182152
-6.51858	4.23639	0.016399
-6.51703	4.23994	0.0148444
-6.51275	4.27426	0.0115396
-6.50913	4.30837	0.0106586
-6.50693	4.30538	0.0148755
-6.51296	4.27311	0.0142378
-6.53575	4.13851	0.0138778
-6.52693	4.1825	0.0124511
-6.50234	4.30564	0.0124127
-6.4902	4.35901	0.0142232
-6.49144	4.34129	0.0129739
-6.48357	4.39559	0.0129039
-6.48149	4.42215	0.00962129
-6.49991	4.34995	0.00626232
-6.49167	4.38566	0.0123251
-6.48771	4.40704	0.0131262
-6.50108	4.34428	0.015918
-6.49486	4.3892	0.0235714
-6.49539	4.37915	0.0257261
-6.49499	4.39048	0.0187139
-6.50229	4.35477	0.015464
-6.4828	4.44965	0.0189128
-6.46365	4.54073	0.0212926
-6.43755	4.66525	0.0204973
-6.42916	4.6975	0.0181122
-6.41378	4.76288	0.01536
-6.42744	4.68425	0.0199642
-6.4217	4.70589	0.0209108
-6.43039	4.6636	0.0195815
-6.41598	4.7405	0.0210744
-6.42233	4.70493	0.0209777
-6.42222	4.70839	0.0188435
-6.43978	4.62054	0.0190689
-6.44357	4.58817	0.0170319
-6.45503	4.5136	0.0220556
-6.48616	4.34512	0.0280089
-6.50423	4.25175	0.026433
-6.53059	4.10156	0.0279727
-6.52382	4.13242	0.0310312
-6.50846	4.20098	0.0304226
-6.49379	4.28604	0.0330945
-6.47292	4.37895	0.0339177
-6.48536	4.33065	0.0316529
-6.4978	4.27878	0.0365584
-6.46713	4.43911	0.0378479
-6.47571	4.39266	0.0352876
-6.45296	4.50265	0.0363257
-6.42762	4.64127	0.0341695
-6.4618	4.45171	0.038276
-6.47711	4.37515	0.0396127
-6.45662	4.47447	0.0422245
-6.45118	4.50658	0.0432667
-6.4506	4.49551	0.037835
-6.48279	4.3326	0.0352591
-6.48672	4.3164	0.0386223
-6.4986	4.24142	0.0373602
-6.50133	4.22458	0.0412555
-6.50599	4.21036	0.038085
-6.5249	4.1281	0.0340619
-6.54565	4.03196	0.0382075
-6.54843	4.01997	0.0397489
-6.54921	4.02979	0.0365581
-6.55437	4.0253	0.0342126
-6.56232	3.99474	0.0302927
-6.55909	4.0023	0.0286276
-6.5489	4.05613	0.0292228
-6.54999	4.05715	0.031815
-6.56537	3.97301	0.0364594
-6.55894	4.0113	0.0389143
-6.55778	4.01267	0.0390757
-6.5672	3.9736	0.040366
-6.56499	3.98645	0.0434424
-6.56325	3.99347	0.0471354
-6.55714	4.01234	0.0446177
-6.54964	4.05031	0.0423919
-6.55187	4.04504	0.0394828
-6.563	3.98055	0.0414527
-6.57715	3.91472	0.0417264
-6.57003	3.98108	0.0450006
-6.57509	3.96998	0.0497264
-6.59029	3.88501	0.0458056
-6.58804	3.88748	0.043904
-6.5835	3.91886	0.0452577
-6.56695	4.00703	0.0438761
-6.57664	3.96237	0.0465018
-6.59875	3.83836	0.047223
-6.62311	3.69062	0.0516326
-6.63531	3.62897	0.052916
-6.61712	3.71933	0.0547486
-6.61484	3.70955	0.0552386
-6.60867	3.7186	0.0608109
-6.5742	3.87106	0.0607987
-6.55744	3.96317	0.0597785
-6.5419	4.04421	0.0575107
-6.53836	4.06633	0.0573281
-6.55316	3.99387	0.0561277
-6.58211	3.82625	0.0568932
-6.60041	3.71929	0.0573136
-6.6121	3.67676	0.0541348
-6.62246	3.61637	0.0508035
-6.6076	3.70305	0.0509531
-6.60184	3.72597	0.0499236
-6.61679	3.65014	0.0499031
-6.62365	3.64114	0.0475515
-6.59381	3.81941	0.0425661
-6.59462	3.80929	0.0407631
-6.58668	3.85092	0.0362094
-6.6007	3.77201	0.0355891
-6.6108	3.71808	0.0377773
-6.59734	3.79933	0.0358251
-6.59834	3.81526	0.0414954
-6.58289	3.89816	0.0487148
-6.58383	3.89952	0.0507728
-6.58333	3.90268	0.0490474
-6.56509	3.98967	0.0494453
-6.59364	3.83333	0.0495364
-6.59821	3.81061	0.0487415
-6.59382	3.85153	0.0517527
-6.57802	3.92038	0.0581178
-6.54847	4.06157	0.0586667
-6.53634	4.12411	0.059707
-6.53325	4.12861	0.0570729
-6.4975	4.30146	0.0529806
-6.48878	4.34526	0.0443231
-6.47451	4.42155	0.043176
-6.48804	4.35397	0.0449028
-6.48495	4.39513	0.044417
-6.48865	4.36774	0.0448791
-6.47969	4.40682	0.0440264
-6.4912	4.34711	0.0492412
-6.49141	4.34778	0.0432031
-6.50322	4.29986	0.042148
-6.49127	4.36016	0.0411808
-6.48732	4.38076	0.0361254
-6.47701	4.43656	0.0350749
-6.48552	4.40758	0.0366401
-6.4469	4.61163	0.0404095
-6.41469	4.7852	0.0413412
-6.44173	4.64074	0.0429306
-6.458	4.54966	0.0403942
-6.48141	4.43979	0.0396843
-6.47342	4.47204	0.0395747
-6.45863	4.5579	0.0364864
-6.47924	4.45986	0.0395957
-6.47353	4.49857	0.0413244
-6.49189	4.41349	0.0412765
-6.50253	4.34612	0.0415862
-6.52746	4.22212	0.0362564
-6.53238	4.19776	0.0371308
-6.54647	4.13608	0.0343213
-6.54582	4.14182	0.0287213
-6.52293	4.25378	0.0263555
-6.53499	4.17872	0.0191928
-6.55207	4.08453	0.0190546
-6.54169	4.13119	0.0171915
-6.50979	4.29044	0.0179872
-6.5125	4.28239	0.0211313
-6.52022	4.24305	0.0213475
-6.51864	4.24672	0.0231542
-6.52303	4.22135	0.0248809
-6.54153	4.13637	0.0257748
-6.54773	4.10262	0.0253891
-6.56775	3.99823	0.0255409
-6.56754	3.9932	0.0272416
-6.56736	3.97968	0.029613
-6.5791	3.91439	0.0322881
-6.5617	4.0001	0.0375392
-6.55552	4.02723	0.0365636
-6.55121	4.06432	0.0320307
-6.57367	3.93212	0.0331173
-6.57633	3.91528	0.0329993
-6.57167	3.96288	0.0372398
-6.56611	4.01469	0.038885
-6.56974	3.98263	0.0399876
-6.57515	3.9541	0.0410197
-6.57205	3.97863	0.03721
-6.5427	4.12106	0.0368694
-6.54064	4.12671	0.0335296
-6.5226	4.21533	0.0344926
-6.51404	4.28705	0.0333816
-6.51025	4.3117	0.0323476
-6.5024	4.3512	0.0302135
-6.49262	4.41429	0.0308294
-6.4924	4.41953	0.0294036
-6.46035	4.5764	0.0285189
-6.46428	4.52851	0.0333147
-6.48735	4.4184	0.0319011
-6.53813	4.17746	0.0326022
-6.53795	4.19353	0.0308489
-6.53588	4.21736	0.0298139
-6.54183	4.17625	0.0292027
-6.53176	4.23756	0.0280653
-6.52133	4.30135	0.0249807
-6.53609	4.21079	0.030416
-6.51902	4.30545	0.03113
-6.53521	4.21427	0.0302315
-6.5314	4.23468	0.0248041
-6.52365	4.26525	0.0233219
-6.52242	4.26975	0.0230397
-6.51755	4.28229	0.0222165
-6.49243	4.40323	0.0214842
-6.47045	4.51141	0.0243528
-6.47638	4.46731	0.0302143
-6.48138	4.41924	0.0332721
-6.51051	4.26059	0.0345634
-6.51017	4.26941	0.0328046
-6.50195	4.3269	0.029251
-6.51251	4.27072	0.0291567
-6.4978	4.3597	0.0324363
-6.493	4.37367	0.0355923
-6.5084	4.28816	0.0386729
-6.49642	4.35261	0.0415289
-6.48307	4.42547	0.0468581
-6.47571	4.48346	0.0455076
-6.45457	4.59695	0.0476771
-6.46041	4.55504	0.0507759
-6.46582	4.5364	0.0546407
-6.44789	4.64711	0.0561709
-6.45236	4.61535	0.0589834
-6.44629	4.63108	0.0624858
-6.43405	4.67853	0.0677773
-6.42796	4.70594	0.0633703
-6.44194	4.63811	0.0615769
-6.45273	4.58347	0.0635586
-6.4694	4.50259	0.0679886
-6.46776	4.50111	0.07353
-6.50383	4.31576	0.0774145
-6.52347	4.21188	0.0784635
-6.52183	4.23003	0.0820197
-6.53056	4.17984	0.085094
-6.54016	4.12889	0.0859169
-6.53626	4.15034	0.0846543
-6.50337	4.33213	0.0813542
-6.48838	4.43221	0.0774761
-6.49006	4.43311	0.0731942
-6.46884	4.51993	0.0675622
-6.49387	4.36983	0.0619971
-6.51791	4.22888	0.0577917
-6.5466	4.07682	0.0533221
-6.56595	3.97666	0.0530461
-6.57014	3.94749	0.056106
-6.56223	3.99004	0.0530105
-6.56284	3.97702	0.0539887
-6.55522	4.0118	0.0534369
-6.54981	4.03988	0.0513819
-6.54748	4.06478	0.049876
-6.5247	4.19002	0.0542785
-6.50404	4.29414	0.0551825
-6.52521	4.19614	0.0514543
-6.52761	4.19395	0.0583046
-6.52255	4.21977	0.0594734
-6.54221	4.10562	0.0630199
-6.50878	4.25888	0.065631
-6.4969	4.32677	0.0666316
-6.51561	4.22158	0.065974
-6.53478	4.13123	0.0716
-6.54614	4.0741	0.0778799
-6.55987	3.98997	0.077096
-6.56127	3.97729	0.0758423
-6.56337	3.95996	0.0689429
-6.56119	3.97652	0.0673465
-6.54025	4.09079	0.0657854
-6.53922	4.10266	0.0656518
-6.54688	4.06539	0.063295
-6.56002	3.9899	0.0594665
-6.57104	3.92405	0.0594824
-6.56566	3.94241	0.0603463
-6.56341	3.95734	0.0590796
-6.56185	3.96146	0.055543
-6.55043	4.01814	0.052537
-6.58239	3.82441	0.0468555
-6.57734	3.83252	0.044925
-6.56243	3.91357	0.0413497
-6.5347	4.06896	0.0440512
-6.5173	4.16925	0.0411713
-6.53497	4.08005	0.041653
-6.55424	3.97569	0.0447917
-6.55535	3.97949	0.0480179
-6.56392	3.9318	0.0518258
-6.56549	3.91533	0.0532163
-6.56611	3.91665	0.0534629
-6.564	3.92688	0.0528936
-6.57618	3.86417	0.0580679
-6.58522	3.8196	0.0567022
-6.58744	3.79738	0.0561071
-6.587	3.80311	0.0548821
-6.59587	3.77569	0.0537933
-6.6032	3.75339	0.0533846
-6.6071	3.74023	0.0537008
-6.58942	3.8344	0.0519429
-6.58297	3.85548	0.0489412
-6.59728	3.77695	0.0515182
-6.57613	3.89806	0.0505926
-6.58261	3.87638	0.0514133
-6.58721	3.84846	0.0530806
-6.58454	3.86295	0.0505798
-6.61131	3.71939	0.047204
-6.60506	3.7513	0.0467188
-6.58097	3.8609	0.0491232
-6.55269	4.00682	0.049476
-6.53379	4.09007	0.0491478
-6.52877	4.10397	0.0510519
-6.53775	4.05632	0.0501531
-6.55789	3.94699	0.0495684
-6.56162	3.9329	0.0507387
-6.57793	3.8558	0.0581227
-6.55264	3.99352	0.0642909
-6.55282	3.96229	0.061658
-6.57049	3.86047	0.0575398
-6.56974	3.87332	0.0573039
-6.57738	3.84032	0.0548235
-6.57387	3.86003	0.0570556
-6.55328	3.95851	0.053493
-6.52225	4.12156	0.0522338
-6.54159	4.00509	0.0544063
-6.54827	3.97671	0.0590311
-6.54901	3.97899	0.0601286
-6.56043	3.918	0.058532
-6.58412	3.80015	0.0586437
-6.59314	3.75485	0.0555628
-6.59272	3.75648	0.0560068
-6.59388	3.75742	0.0579572
-6.61985	3.63494	0.0581121
-6.61554	3.66221	0.057437
-6.60285	3.71696	0.0519528
-6.57731	3.85506	0.0555395
-6.58054	3.86376	0.0577799
-6.604	3.75177	0.0533949
-6.60458	3.7442	0.0499941
-6.61535	3.69331	0.0461622
-6.61844	3.66343	0.0496147
-6.60237	3.73829	0.0485399
-6.60067	3.74869	0.0460118
-6.60406	3.7279	0.0459123
-6.60583	3.69675	0.048246
-6.61348	3.66453	0.0454974
-6.63121	3.58288	0.0480195
-6.65896	3.42857	0.0542899
-6.66019	3.41728	0.0600295
-6.64945	3.4798	0.0594697
-6.63889	3.53469	0.0561154
-6.64079	3.53334	0.0568591
-6.62789	3.60954	0.0524994
-6.62157	3.65472	0.0448772
-6.62646	3.6349	0.0459872
-6.6194	3.66341	0.0501365
-6.6081	3.71139	0.048944
-6.5895	3.79625	0.048478
-6.58029	3.83556	0.0539952
-6.59106	3.78606	0.0568892
-6.59659	3.75681	0.0609002
-6.6024	3.72788	0.0584624
-6.62119	3.63621	0.0561352
-6.62407	3.61985	0.0559586
-6.62484	3.60276	0.0549967
-6.62346	3.61448	0.054558
-6.62427	3.59247	0.0546402
-6.6344	3.53687	0.0541946
-6.64452	3.48781	0.0576878
-6.63882	3.50846	0.0530138
-6.61927	3.63791	0.0520412
-6.62069	3.63703	0.0491897
-6.62004	3.63785	0.0501617
-6.6253	3.61201	0.0495593
-6.60826	3.70098	0.0482847
-6.58452	3.82333	0.0422767
-6.60483	3.71719	0.0469096
-6.58946	3.80557	0.0512577
-6.55231	4.00094	0.0480478
-6.55329	3.99211	0.0488437
-6.55612	3.95823	0.0484173
-6.55921	3.9479	0.0466396
-6.57094	3.88116	0.052758
-6.5809	3.83663	0.0541909
-6.58299	3.841	0.0532259
-6.57633	3.88147	0.0518509
-6.57805	3.89112	0.0469162
-6.56981	3.94709	0.0442079
-6.56717	3.95323	0.0447577
-6.56254	3.96438	0.0423978
-6.57187	3.91286	0.0429146
-6.57121	3.91472	0.0419607
-6.53745	4.08657	0.0417523
-6.53013	4.12745	0.0393644
-6.53691	4.09665	0.0359191
-6.52603	4.15641	0.0355233
-6.5293	4.14132	0.0334679
-6.51812	4.19436	0.0346906
-6.50393	4.2671	0.0371198
-6.48767	4.35382	0.0421726
-6.49034	4.35698	0.0458695
-6.50604	4.27287	0.0521645
-6.51529	4.21985	0.0514214
-6.51025	4.23391	0.0478802
-6.51286	4.21414	0.0520602
-6.52794	4.15193	0.0492862
-6.53654	4.12053	0.0533639
-6.53169	4.1359	0.0514353
-6.50557	4.26273	0.0499992
-6.51596	4.20214	0.0497917
-6.48187	4.35575	0.0503632
-6.4523	4.49626	0.0511617
-6.44387	4.53327	0.048604
-6.4287	4.63374	0.0506709
-6.44756	4.55579	0.0460048
-6.46806	4.45521	0.0410999
-6.47695	4.41192	0.0444369
-6.48583	4.37661	0.0487776
-6.50168	4.30766	0.0555731
-6.51699	4.2508	0.0559829
-6.53522	4.15953	0.0556988
-6.51562	4.26204	0.0564908
-6.49939	4.353	0.0544131
-6.49474	4.38041	0.0585913
-6.46704	4.52576	0.0575342
-6.48958	4.40256	0.0620224
-6.49994	4.32474	0.0671194
-6.47748	4.41527	0.0666194
-6.46938	4.43704	0.0645419
-6.46547	4.44486	0.0630301
-6.48232	4.37144	0.0606103
-6.48625	4.35871	0.0584675
-6.49436	4.33147	0.059211
-6.48486	4.38985	0.0577921
-6.50395	4.28815	0.0565804
-6.50059	4.30027	0.0538779
-6.48397	4.37548	0.053448
-6.49774	4.30721	0.0498293
-6.51105	4.23728	0.0490127
-6.50814	4.25201	0.0510068
-6.48701	4.3656	0.0519122
-6.49709	4.31585	0.0517738
-6.49779	4.30987	0.0513124
-6.47665	4.42388	0.0490238
-6.47975	4.42373	0.0481409
-6.48955	4.36474	0.0453758
-6.47808	4.40754	0.0450912
-6.46725	4.46352	0.049335
-6.45095	4.53336	0.0486361
-6.43981	4.6021	0.0483853
-6.45946	4.499	0.0481353
-6.45737	4.5003	0.0471376
-6.49408	4.31224	0.0449503
-6.50472	4.26504	0.0494444
-6.49962	4.29507	0.0519088
-6.5025	4.29181	0.0513403
-6.49328	4.33529	0.0527643
-6.49514	4.32894	0.0486953
-6.50224	4.2889	0.044866
-6.50337	4.27464	0.0409491
-6.50424	4.27474	0.035458
-6.5144	4.24467	0.0366928
-6.51131	4.26503	0.0308086
-6.51794	4.23587	0.0334875
-6.52619	4.19938	0.031013
-6.53215	4.17328	0.0299431
-6.53562	4.14139	0.0341546
-6.52053	4.23074	0.0389295
-6.51525	4.2651	0.0359731
-6.52094	4.2431	0.033077
-6.5275	4.19625	0.0303415
-6.55171	4.056	0.0274702
-6.55951	4.03056	0.0308619
-6.56267	4.00476	0.0287083
-6.58293	3.88931	0.0295136
-6.59284	3.83814	0.0281658
-6.61074	3.75074	0.0316038
-6.62764	3.66485	0.034176
-6.61419	3.72124	0.0333863
-6.59597	3.79917	0.0370596
-6.58931	3.84105	0.0367923
-6.57467	3.92287	0.032187
-6.57885	3.90861	0.0322749
-6.58546	3.8802	0.029606
-6.57047	3.96528	0.026784
-6.55815	4.04043	0.0267911
-6.54256	4.10992	0.0335889
-6.54892	4.05596	0.0327688
-6.54624	4.07777	0.0323281
-6.5171	4.23437	0.0319401
-6.52477	4.18937	0.0310034
-6.53829	4.11892	0.0298407
-6.53531	4.1272	0.0262185
-6.54334	4.08839	0.0274993
-6.54914	4.0535	0.0269297
-6.501	4.31013	0.0265597
-6.51587	4.24693	0.0267984
-6.54682	4.08547	0.0263461
-6.53033	4.18756	0.0296145
-6.53559	4.14611	0.0351898
-6.55368	4.05467	0.0359087
-6.56782	4.00077	0.040878
-6.57839	3.94098	0.0428852
-6.55913	4.05047	0.0400836
-6.55821	4.04935	0.0393371
-6.55586	4.06763	0.0438212
-6.54418	4.14658	0.0422473
-6.53727	4.17856	0.0423672
-6.52357	4.23803	0.0432723
-6.53388	4.17988	0.0430103
-6.54931	4.1015	0.0443712
-6.54577	4.13031	0.049702
-6.54247	4.14305	0.0522174
-6.5767	3.97354	0.0559349
-6.57233	4.00317	0.0569143
-6.58325	3.94326	0.0552029
-6.59166	3.89017	0.0517311
-6.57138	4.00966	0.0480555
-6.56823	4.02769	0.044275
-6.58112	3.93925	0.0444334
-6.57803	3.94495	0.0455778
-6.56551	3.99342	0.0437964
-6.55624	4.03296	0.0426871
-6.55937	4.01576	0.0430673
-6.53746	4.13214	0.0446882
-6.52254	4.20592	0.0473362
-6.52043	4.20973	0.0484963
-6.52435	4.20002	0.051442
-6.51931	4.24013	0.0542114
-6.51473	4.26946	0.0549439
-6.51585	4.25787	0.0543225
-6.50739	4.30023	0.0538008
-6.51226	4.26266	0.0488418
-6.50026	4.33487	0.0524065
-6.5052	4.31895	0.0545348
-6.51603	4.28348	0.0481916
-6.51485	4.29954	0.0438051
-6.48786	4.42231	0.0476976
-6.48619	4.43435	0.0453081
-6.51419	4.29605	0.0459443
-6.53109	4.18267	0.0471371
-6.52592	4.19445	0.044854
-6.50885	4.28115	0.0415534
-6.52683	4.21112	0.0397015
-6.52836	4.23356	0.041475
-6.52671	4.24101	0.0448276
-6.51947	4.28947	0.0473981
-6.52161	4.27987	0.0524294
-6.54899	4.14348	0.0525521
-6.55235	4.12233	0.0509699
-6.5307	4.25188	0.0529435
-6.52323	4.28488	0.0564552
-6.51446	4.31342	0.0569334
-6.53098	4.23432	0.0589595
-6.54766	4.14403	0.0552572
-6.54488	4.16284	0.055476
-6.54743	4.16467	0.0568981
-6.55082	4.13659	0.0583274
-6.54476	4.17239	0.0571194
-6.56144	4.08106	0.0572554
-6.55447	4.10083	0.0625874
-6.54593	4.12461	0.0632447
-6.51569	4.26752	0.0598978
-6.50477	4.30277	0.0606318
-6.52073	4.21635	0.0631726
-6.52335	4.18762	0.0667091
-6.51438	4.22933	0.070798
-6.51972	4.20089	0.0765529
-6.54051	4.0959	0.0787789
-6.53269	4.14426	0.0796913
-6.54546	4.08723	0.073765
-6.56105	4.01774	0.0727836
-6.5626	4.02807	0.0709792
-6.5797	3.93701	0.0710669
-6.58135	3.9175	0.0727705
-6.58381	3.89917	0.0754746
-6.59853	3.81331	0.0762055
-6.60189	3.80699	0.0745251
-6.58834	3.86534	0.0750287
-6.59227	3.83263	0.0742566
-6.57677	3.9208	0.0705952
-6.58731	3.87275	0.072625
-6.56257	4.00242	0.0737605
-6.55979	3.99296	0.0710737
-6.55218	4.0329	0.068188
-6.55637	4.00253	0.067316
-6.56956	3.93208	0.0638578
-6.57377	3.91667	0.0625722
-6.60359	3.75913	0.0641517
-6.60283	3.75031	0.0619821
-6.61575	3.68698	0.0595846
-6.63439	3.6032	0.0574687
-6.62482	3.66142	0.0567657
-6.6132	3.72294	0.0577941
-6.62533	3.66017	0.0551554
-6.61313	3.73469	0.051132
-6.60592	3.76348	0.0513417
-6.59744	3.80433	0.0527872
-6.58489	3.88219	0.0537484
-6.57491	3.94741	0.0553842
-6.58223	3.89683	0.055682
-6.58919	3.84233	0.055332
-6.56105	3.99052	0.0537144
-6.53693	4.12652	0.0531154
-6.55661	4.02313	0.054344
-6.56375	3.97599	0.0502264
-6.56479	3.9616	0.0450148
-6.57217	3.91415	0.0451803
-6.58078	3.84455	0.0446754
-6.5828	3.82266	0.0431651
-6.56945	3.88912	0.0414322
-6.56859	3.89755	0.0445243
-6.55378	3.98931	0.0435386
-6.54678	4.03951	0.0460594
-6.57031	3.92261	0.0455978
-6.5738	3.89075	0.0433241
-6.55279	3.99646	0.0411854
-6.54533	4.03768	0.0439645
-6.5494	4.01596	0.0409902
-6.56122	3.95407	0.0356294
-6.56329	3.94994	0.0319323
-6.57033	3.9146	0.0346889
-6.5786	3.86134	0.0359822
-6.57521	3.87453	0.0311877
-6.56495	3.9454	0.0308653
-6.53931	4.11322	0.0397228
-6.52895	4.17454	0.0486885
-6.52404	4.23564	0.0552624
-6.50854	4.319	0.0528132
-6.49625	4.37683	0.0516902
-6.51046	4.29364	0.0507527
-6.50808	4.28521	0.0528505
-6.47506	4.44266	0.0532851
-6.4415	4.61944	0.0574467
-6.4265	4.69818	0.0606874
-6.41148	4.78388	0.0630704
-6.40626	4.80871	0.0637455
-6.41283	4.76442	0.0578084
-6.42256	4.7055	0.0515534
-6.43392	4.64135	0.0498945
-6.42828	4.67454	0.0475486
-6.4249	4.69676	0.0479958
-6.42823	4.68245	0.0487742
-6.44565	4.59418	0.0522141
-6.45219	4.56429	0.0537527
-6.43409	4.63848	0.0528569
-6.42043	4.71143	0.0515211
-6.44843	4.56833	0.0550691
-6.47579	4.42383	0.0557544
-6.47537	4.42498	0.0536269
-6.48618	4.36635	0.0525403
-6.48466	4.35003	0.0534403
-6.46899	4.40977	0.0563656
-6.47436	4.3827	0.0577631
-6.51687	4.15648	0.0543112
-6.51633	4.15923	0.0533159
-6.51426	4.16738	0.0493026
-6.50544	4.22203	0.0442184
-6.49394	4.2711	0.0492341
-6.49746	4.24878	0.0525096
-6.48571	4.29485	0.0552319
-6.48976	4.26626	0.0584533
-6.47515	4.35727	0.0624665
-6.48241	4.32478	0.0611714
-6.49814	4.2403	0.0597054
-6.50912	4.17598	0.0593417
-6.51782	4.14285	0.0592462
-6.51161	4.1752	0.0602236
-6.49399	4.27617	0.0561464
-6.46632	4.41041	0.0537892
-6.46153	4.44117	0.0589815
-6.46661	4.41743	0.0596568
-6.47872	4.3623	0.0595486
-6.49827	4.26656	0.0571229
-6.50935	4.2056	0.057001
-6.51976	4.15874	0.0553012
-6.5035	4.24685	0.0563112
-6.50715	4.24586	0.0617498
-6.49893	4.27863	0.0637416
-6.51322	4.19225	0.0604408
-6.50361	4.23445	0.0614895
-6.49792	4.27531	0.0619021
-6.49809	4.28561	0.0635361
-6.49929	4.27062	0.0652528
-6.49981	4.27241	0.0675555
-6.49612	4.30133	0.0674653
-6.49235	4.31859	0.0653639
-6.47065	4.42244	0.064337
-6.47426	4.40635	0.0609947
-6.48804	4.32785	0.0609114
-6.50959	4.22034	0.0676843
-6.52602	4.13281	0.0740089
-6.55985	3.96456	0.0721839
-6.52888	4.12413	0.0749667
-6.53066	4.11459	0.0760812
-6.54145	4.07503	0.075979
-6.58133	3.88161	0.074479
-6.60721	3.7621	0.0695595
-6.59133	3.83255	0.0659731
-6.58993	3.82449	0.0659158
-6.59923	3.77449	0.0674417
-6.59604	3.79324	0.068726
-6.58913	3.84735	0.0718907
-6.59283	3.83452	0.0718081
-6.58341	3.86693	0.0677197
-6.62561	3.64713	0.0660822
-6.63144	3.60953	0.0685468
-6.63213	3.58738	0.0703393
-6.63037	3.59955	0.0679997
-6.61537	3.68287	0.0670641
-6.62203	3.65394	0.0651968
-6.60864	3.73282	0.0656621
-6.61045	3.70373	0.0635651
-6.60981	3.7059	0.0670092
-6.60501	3.73081	0.067366
-6.61005	3.70482	0.0658775
-6.5887	3.81252	0.0645659
-6.59991	3.76136	0.0637886
-6.60187	3.76884	0.0671359
-6.59129	3.8298	0.0696712
-6.57357	3.92141	0.0733075
-6.56086	4.0083	0.0759762
-6.56006	4.03023	0.0743973
-6.5707	3.98046	0.0769912
-6.58241	3.92798	0.0753234
-6.5719	3.98755	0.0708885
-6.57664	3.96012	0.0664558
-6.5714	3.98651	0.0626837
-6.55851	4.05084	0.0662147
-6.56527	4.0236	0.0722494
-6.57397	3.98303	0.0722544
-6.56371	4.03029	0.0712504
-6.55072	4.09137	0.073248
-6.52703	4.21374	0.0724838
-6.52387	4.22296	0.0710391
-6.51749	4.25621	0.0666409
-6.53709	4.19391	0.06106
-6.53463	4.21398	0.0611057
-6.53149	4.22579	0.0580345
-6.54584	4.14935	0.0551125
-6.55191	4.11545	0.0542309
-6.56908	4.02393	0.0528751
-6.57275	4.00465	0.0490105
-6.57859	3.96626	0.0477207
-6.56247	4.03749	0.0467235
-6.56097	4.05446	0.0433269
-6.55414	4.08053	0.0438593
-6.56619	4.01458	0.0487643
-6.56458	4.02617	0.0517103
-6.55046	4.0921	0.0510755
-6.53756	4.14406	0.0517645
-6.5405	4.12891	0.0489507
-6.54485	4.0942	0.0412629
-6.53227	4.15396	0.0438325
-6.52966	4.17826	0.0420138
-6.50671	4.31435	0.0386053
-6.50869	4.31725	0.0365983
-6.50107	4.35566	0.0419211
-6.50055	4.33963	0.0446206
-6.48453	4.40958	0.0444595
-6.44333	4.601	0.0401099
-6.43213	4.66854	0.0343568
-6.43301	4.65237	0.0359731
-6.44102	4.60643	0.0353583
-6.45097	4.57462	0.0339654
-6.43809	4.64414	0.0311344
-6.4294	4.67917	0.0363608
-6.42524	4.6978	0.0449711
-6.41549	4.74879	0.0435662
-6.41526	4.75513	0.0415446
-6.42258	4.72333	0.0455686
-6.43006	4.67616	0.044204
-6.46441	4.49531	0.0450365
-6.46882	4.48035	0.0428789
-6.48398	4.40298	0.0389438
-6.51271	4.24098	0.0304277
-6.50472	4.27142	0.0279812
-6.52326	4.17077	0.0313768
-6.53154	4.12389	0.0322494
-6.53054	4.11489	0.0342982
-6.5153	4.19727	0.0398127
-6.4963	4.2906	0.0420154
-6.4947	4.30934	0.0461058
-6.52025	4.19214	0.0480653
-6.52761	4.17086	0.0440149
-6.56092	3.99814	0.041483
-6.56588	3.97459	0.0445337
-6.55759	4.02798	0.047587
-6.56201	4.02362	0.0473893
-6.56389	4.02818	0.0441344
-6.56348	4.02268	0.0442458
-6.5662	3.99452	0.0444851
-6.56943	3.958	0.0412607
-6.53537	4.14502	0.0311431
-6.50407	4.32212	0.0258046
-6.49686	4.34848	0.0316887
-6.49819	4.32005	0.0364812
-6.52013	4.21064	0.0365782
-6.52949	4.17629	0.0332956
-6.53674	4.13744	0.035511
-6.53723	4.14775	0.0357346
-6.51721	4.24799	0.0367515
-6.50707	4.30409	0.0375891
-6.50314	4.3289	0.0381362
-6.50567	4.31878	0.0376615
-6.52508	4.20921	0.0403085
-6.53021	4.15386	0.0449402
-6.53129	4.14862	0.0530648
-6.52214	4.19271	0.0552946
-6.51988	4.20542	0.0550726
-6.51929	4.22127	0.0558019
-6.52616	4.18552	0.0535899
-6.52521	4.19888	0.0476655
-6.49846	4.33209	0.04884
-6.50229	4.29663	0.0477556
-6.50025	4.30576	0.0461744
-6.48459	4.37537	0.0470378
-6.49502	4.32038	0.0464962
-6.51129	4.23468	0.0434418
-6.49444	4.31047	0.0446222
-6.48386	4.37041	0.041007
-6.47205	4.42476	0.0418748
