# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.03159	-30.4893	-0.040404
-3.02627	-30.5518	-0.0397207
-3.02208	-30.626	-0.0397776
-3.03248	-30.454	-0.0388692
-3.03229	-30.4582	-0.0397646
-3.02712	-30.5588	-0.0404848
-3.02732	-30.5547	-0.0404239
-3.01361	-30.7214	-0.0401691
-3.01037	-30.7826	-0.0400606
-3.01026	-30.7865	-0.0404794
-3.00875	-30.8115	-0.0396774
-3.00697	-30.8506	-0.040602
-3.01042	-30.7903	-0.0411235
-3.01474	-30.7286	-0.0414274
-3.01606	-30.7357	-0.0420649
-3.02053	-30.6622	-0.0425707
-3.0231	-30.6349	-0.0437822
-3.0203	-30.6584	-0.0434346
-3.01466	-30.6989	-0.0433513
-3.03058	-30.4562	-0.0433045
-3.03443	-30.4139	-0.0435589
-3.02557	-30.525	-0.0431461
-3.02466	-30.5227	-0.042017
-3.03222	-30.3903	-0.042438
-3.03098	-30.3898	-0.0419746
-3.03399	-30.3337	-0.0416918
-3.02692	-30.4518	-0.0417088
-3.02308	-30.5549	-0.0419646
-3.0342	-30.378	-0.0433797
-3.05037	-30.066	-0.0450334
-3.04132	-30.1812	-0.0455743
-3.04301	-30.1453	-0.0446511
-3.05032	-30.0057	-0.0437634
-3.05244	-29.9816	-0.0441185
-3.05297	-29.9748	-0.0447185
-3.0629	-29.8242	-0.0442463
-3.07237	-29.6858	-0.0437747
-3.06924	-29.7453	-0.0437841
-3.07414	-29.6703	-0.043619
-3.07355	-29.6806	-0.043376
-3.0688	-29.7215	-0.0434087
-3.07096	-29.6475	-0.0432781
-3.07886	-29.5159	-0.0439319
-3.08632	-29.4134	-0.0441394
-3.08045	-29.5036	-0.0451539
-3.08637	-29.4105	-0.0437594
-3.08996	-29.3597	-0.0444395
-3.08814	-29.4357	-0.0441325
-3.08628	-29.4722	-0.0436985
-3.08695	-29.4897	-0.0447713
-3.09185	-29.429	-0.046324
-3.09208	-29.4566	-0.0478001
-3.08435	-29.5873	-0.0471969
-3.09354	-29.4268	-0.0471784
-3.0965	-29.3559	-0.0468527
-3.09879	-29.3192	-0.0485979
-3.10039	-29.2938	-0.0488866
-3.09683	-29.3312	-0.0485505
-3.09527	-29.3549	-0.0477713
-3.09728	-29.3242	-0.0477047
-3.10438	-29.2223	-0.0481339
-3.10442	-29.2241	-0.0470357
-3.10211	-29.2517	-0.0465556
-3.09825	-29.3059	-0.0456406
-3.10528	-29.2144	-0.0463515
-3.0994	-29.2978	-0.0467707
-3.09387	-29.395	-0.0483439
-3.0891	-29.486	-0.0487005
-3.09218	-29.4376	-0.0499048
-3.09325	-29.3983	-0.049798
-3.09375	-29.3588	-0.0501935
-3.09619	-29.3059	-0.0501348
-3.10283	-29.2006	-0.0512481
-3.09605	-29.3404	-0.0519817
-3.09133	-29.437	-0.0523027
-3.08465	-29.5287	-0.0533355
-3.0903	-29.4383	-0.0541282
-3.08653	-29.4862	-0.0545919
-3.0879	-29.4749	-0.0534683
-3.08872	-29.475	-0.0535878
-3.08578	-29.5064	-0.0528647
-3.085	-29.5143	-0.0527953
-3.08962	-29.4165	-0.0524512
-3.07626	-29.6286	-0.0512015
-3.07579	-29.6173	-0.0516017
-3.06506	-29.8185	-0.0519683
-3.05054	-30.0788	-0.052147
-3.04345	-30.2185	-0.0525003
-3.02824	-30.4564	-0.0528072
-3.02228	-30.5943	-0.0528805
-3.01552	-30.6988	-0.0527902
-3.00335	-30.8745	-0.0539398
-2.99118	-31.0407	-0.0552632
-2.98395	-31.1531	-0.0548001
-2.98494	-31.1402	-0.0550766
-2.99198	-31.0069	-0.0546349
-2.9927	-30.9802	-0.0549228
-2.99256	-30.9964	-0.0553985
-2.98627	-31.1256	-0.0549751
-2.98407	-31.1601	-0.0552728
-2.99197	-31.0237	-0.0549714
-2.99476	-30.9618	-0.0548415
-2.9938	-30.9893	-0.0535181
-3.0074	-30.7687	-0.054179
-2.99999	-30.8985	-0.0540932
-2.98408	-31.1302	-0.0546437
-2.98705	-31.0964	-0.0540465
-2.98446	-31.1573	-0.0533577
-2.98837	-31.1137	-0.0532336
-2.98306	-31.2631	-0.0535129
-2.97515	-31.4209	-0.0540715
-2.9777	-31.3818	-0.0532436
-2.98367	-31.2745	-0.0533923
-2.98355	-31.2569	-0.0529976
-2.97728	-31.3291	-0.0523371
-2.97938	-31.2927	-0.0523943
-2.98013	-31.287	-0.0509017
-2.98047	-31.3011	-0.0506854
-2.99248	-31.1139	-0.0496377
-2.99054	-31.1394	-0.0484623
-3.00297	-30.9549	-0.0482014
-3.00699	-30.9093	-0.0475245
-3.00863	-30.895	-0.0469959
-3.00735	-30.9145	-0.0458418
-3.00438	-30.9747	-0.0443985
-3.00853	-30.9068	-0.0437153
-3.01045	-30.8622	-0.0438515
-3.00907	-30.8825	-0.0445213
-3.02033	-30.7105	-0.0446909
-3.0209	-30.701	-0.0449217
-3.02578	-30.6291	-0.0456112
-3.03064	-30.5399	-0.045406
-3.03942	-30.4026	-0.045725
-3.04338	-30.3496	-0.044992
-3.03992	-30.4205	-0.0457268
-3.04194	-30.3757	-0.0465888
-3.03716	-30.4623	-0.0473269
-3.03443	-30.4705	-0.0477074
-3.0228	-30.6676	-0.0479168
-3.02327	-30.6683	-0.0475543
-3.02646	-30.6268	-0.0465036
-3.02399	-30.6397	-0.0458268
-3.04155	-30.3239	-0.0455424
-3.05038	-30.1744	-0.0449023
-3.0427	-30.3069	-0.0444046
-3.03685	-30.38	-0.0441982
-3.02947	-30.4706	-0.0439703
-3.03095	-30.4203	-0.0458005
-3.02516	-30.5193	-0.0459613
-3.02153	-30.5974	-0.0481499
-3.02349	-30.5808	-0.0491327
-3.0276	-30.5077	-0.0507145
-3.02139	-30.5855	-0.0506821
-3.01138	-30.7366	-0.0499974
-3.01207	-30.7317	-0.0490144
-2.99223	-31.0474	-0.0483587
-2.9924	-31.0536	-0.0475519
-2.99979	-30.9304	-0.0474737
-3.0052	-30.84	-0.0475036
-2.99371	-31.0078	-0.0480305
-2.99785	-30.9627	-0.0492909
-2.99718	-30.9612	-0.0483198
-2.99529	-30.9934	-0.0480446
-3.00046	-30.941	-0.0477558
-2.99663	-31.0093	-0.0482497
-2.99618	-31.0164	-0.0472287
-2.99128	-31.0852	-0.0469967
-2.98743	-31.1578	-0.0466353
-2.98517	-31.2325	-0.0480716
-2.98365	-31.2823	-0.0480912
-2.97622	-31.4393	-0.0480539
-2.9723	-31.5179	-0.0488532
-2.97653	-31.4125	-0.0489501
-2.98029	-31.3358	-0.0486813
-2.98512	-31.2705	-0.0500423
-2.99212	-31.1639	-0.0490998
-2.99086	-31.1917	-0.0495878
-2.98044	-31.3456	-0.0489754
-2.98646	-31.238	-0.0501389
-2.98513	-31.261	-0.0490946
-2.99402	-31.1308	-0.0477451
-2.99838	-31.0886	-0.0484435
-2.98724	-31.2778	-0.0489788
-2.96942	-31.5581	-0.0489738
-2.95134	-31.8503	-0.0477061
-2.95515	-31.7851	-0.0471174
-2.95426	-31.7786	-0.0466496
-2.96482	-31.6048	-0.0454973
-2.96643	-31.6042	-0.0441122
-2.95612	-31.7722	-0.0443804
-2.96648	-31.6058	-0.0451613
-2.96096	-31.72	-0.0460264
-2.95727	-31.7646	-0.0463875
-2.96156	-31.7259	-0.0460698
-2.96058	-31.7723	-0.0468364
-2.96625	-31.6855	-0.0466206
-2.9656	-31.726	-0.046763
-2.96291	-31.7617	-0.0467068
-2.95983	-31.7924	-0.0466428
-2.95204	-31.9099	-0.0478782
-2.94809	-31.9785	-0.0494969
-2.95682	-31.8582	-0.0496848
-2.96169	-31.7858	-0.0498873
-2.96249	-31.7557	-0.0508463
-2.96542	-31.7157	-0.0523367
-2.94541	-32.0348	-0.0531898
-2.95354	-31.9035	-0.0537681
-2.9626	-31.7577	-0.0541599
-2.96891	-31.6394	-0.0540915
-2.98244	-31.4426	-0.0541732
-2.98754	-31.3638	-0.0555489
-2.99186	-31.3029	-0.0562396
-2.98954	-31.3543	-0.0568334
-2.98905	-31.359	-0.0567711
-2.99005	-31.3458	-0.0565469
-2.98954	-31.3584	-0.0571313
-2.98767	-31.3736	-0.0571089
-2.98866	-31.3556	-0.0566028
-2.98178	-31.4638	-0.0564987
-2.97288	-31.6217	-0.0572238
-2.9685	-31.678	-0.0587941
-2.97655	-31.5214	-0.0581731
-2.98404	-31.3598	-0.0570291
-2.98297	-31.4028	-0.0562802
-2.98341	-31.4678	-0.0555964
-2.97263	-31.6403	-0.0558114
-2.96108	-31.7985	-0.0561581
-2.964	-31.7467	-0.0564879
-2.96495	-31.7229	-0.056216
-2.97181	-31.6188	-0.0556557
-2.96853	-31.6786	-0.0553066
-2.97124	-31.6639	-0.0554312
-2.97252	-31.6409	-0.055438
-2.97153	-31.677	-0.0553643
-2.96847	-31.73	-0.0553461
-2.96155	-31.8499	-0.0559791
-2.96309	-31.8296	-0.0567067
-2.96137	-31.8454	-0.0544535
-2.94954	-32.0139	-0.0536749
-2.94763	-32.0641	-0.0539895
-2.93881	-32.2323	-0.0558009
-2.941	-32.2119	-0.0573878
-2.94253	-32.1571	-0.0568346
-2.94768	-32.0856	-0.0570245
-2.95826	-31.9035	-0.0562828
-2.96171	-31.8565	-0.0565418
-2.96498	-31.7737	-0.0562299
-2.95599	-31.9015	-0.0553452
-2.955	-31.9223	-0.0557511
-2.94998	-31.9852	-0.0555059
-2.95046	-31.9679	-0.0546317
-2.94677	-32.0305	-0.0539326
-2.94663	-32.0307	-0.0532698
-2.95803	-31.8792	-0.0532884
-2.97353	-31.6269	-0.0540289
-2.97994	-31.5348	-0.0536199
-2.98986	-31.3691	-0.0541719
-2.99131	-31.3323	-0.0556536
-2.99186	-31.3211	-0.0559443
-2.99819	-31.1879	-0.0550878
-2.9867	-31.3395	-0.0541859
-2.99201	-31.2434	-0.0521193
-2.98033	-31.4327	-0.0519158
-2.98775	-31.3132	-0.0510274
-2.98402	-31.375	-0.0490547
-2.97879	-31.4629	-0.0488186
-2.98247	-31.4063	-0.0483429
-2.98765	-31.3129	-0.0478917
-2.99049	-31.2677	-0.0472119
-2.99424	-31.2018	-0.0461792
-2.99268	-31.2714	-0.0454172
-2.98484	-31.4201	-0.047368
-2.98726	-31.392	-0.046939
-2.97971	-31.5379	-0.0484262
-2.97528	-31.6329	-0.0496332
-2.96997	-31.7142	-0.0508381
-2.96239	-31.8324	-0.050792
-2.9643	-31.8058	-0.0513858
-2.97358	-31.6707	-0.0510189
-2.97885	-31.6033	-0.0505551
-2.98546	-31.5325	-0.0495159
-2.98267	-31.569	-0.048338
-2.99454	-31.3523	-0.0489908
-2.99358	-31.3457	-0.0503961
-2.99304	-31.3074	-0.050921
-2.99491	-31.286	-0.0507755
-2.99678	-31.2724	-0.0508461
-2.99493	-31.3104	-0.050471
-2.99454	-31.2997	-0.0488856
-2.9907	-31.3342	-0.0466975
-2.99431	-31.2854	-0.0459425
-2.99143	-31.318	-0.0441397
-2.9899	-31.3364	-0.0441252
-2.9831	-31.4199	-0.0437179
-2.98634	-31.3671	-0.043428
-2.97612	-31.52	-0.0432852
-2.97221	-31.5722	-0.0437349
-2.97543	-31.5358	-0.0428582
-2.97624	-31.5193	-0.0434277
-2.97899	-31.4511	-0.0446625
-2.97874	-31.4405	-0.045568
-2.9852	-31.3633	-0.0447036
-2.98404	-31.3849	-0.0452699
-2.97794	-31.4824	-0.0454869
-2.97352	-31.5343	-0.0454831
-2.97367	-31.5359	-0.0453709
-2.98557	-31.3562	-0.0464242
-2.98912	-31.311	-0.0461414
-2.99288	-31.2431	-0.0455532
-2.99332	-31.2281	-0.0451165
-3.00634	-31.0373	-0.0453437
-2.99993	-31.1323	-0.0466221
-2.99811	-31.1465	-0.0473215
-2.99006	-31.233	-0.0480482
-2.98748	-31.2964	-0.046822
-2.98526	-31.3609	-0.0468459
-2.98366	-31.3762	-0.04789
-2.98642	-31.3402	-0.0474858
-2.98122	-31.4107	-0.0465701
-2.98312	-31.3563	-0.0460093
-2.98436	-31.3385	-0.0462786
-2.98296	-31.3484	-0.0449364
-2.98559	-31.3146	-0.0441875
-2.98903	-31.2658	-0.0451084
-2.99146	-31.2266	-0.0460581
-2.99292	-31.1934	-0.0474212
-2.98797	-31.2677	-0.0475103
-2.99192	-31.1974	-0.0488609
-2.99152	-31.2132	-0.0489337
-2.98544	-31.3151	-0.0489135
-2.97427	-31.5098	-0.0484254
-2.96734	-31.627	-0.0498409
-2.96475	-31.6576	-0.0506895
-2.96512	-31.6368	-0.0506718
-2.96923	-31.5612	-0.0510698
-2.96736	-31.5915	-0.0496073
-2.9762	-31.4463	-0.0490919
-2.97098	-31.5477	-0.0483316
-2.96147	-31.7155	-0.0492838
-2.96178	-31.7185	-0.0485983
-2.96226	-31.7691	-0.0482441
-2.94926	-31.9773	-0.0493612
-2.93963	-32.1126	-0.0492247
-2.92996	-32.2607	-0.0485306
-2.91692	-32.4611	-0.0497429
-2.91853	-32.4746	-0.0498718
-2.92606	-32.3562	-0.0511805
-2.91794	-32.4822	-0.0511579
-2.92538	-32.3977	-0.0507007
-2.92401	-32.4076	-0.0511334
-2.91413	-32.5296	-0.0525115
-2.91265	-32.5572	-0.0547145
-2.91663	-32.4995	-0.0542909
-2.91648	-32.4739	-0.0542628
-2.91318	-32.5373	-0.0552726
-2.9169	-32.5186	-0.0556324
-2.91745	-32.5113	-0.0561318
-2.91673	-32.5341	-0.0567624
-2.90777	-32.6738	-0.0568984
-2.91228	-32.6017	-0.0578345
-2.92581	-32.3893	-0.0563938
-2.9417	-32.1484	-0.0567527
-2.94076	-32.1565	-0.0578556
-2.94276	-32.1149	-0.05793
-2.94392	-32.0874	-0.0584288
-2.94687	-32.0751	-0.0598183
-2.96162	-31.8516	-0.0597625
-2.96374	-31.8281	-0.0600461
-2.96814	-31.7565	-0.0591581
-2.97257	-31.6962	-0.0595623
-2.97158	-31.702	-0.058915
-2.97153	-31.7158	-0.0596732
-2.97745	-31.6223	-0.0583765
-2.98216	-31.5333	-0.0572744
-2.98047	-31.5545	-0.0578009
-2.97298	-31.652	-0.057446
-2.97307	-31.6622	-0.0573725
-2.97982	-31.5711	-0.0564226
-2.98131	-31.5457	-0.0566386
-2.985	-31.4873	-0.0548142
-2.97937	-31.5936	-0.055186
-2.98919	-31.4582	-0.0547885
-2.99023	-31.4646	-0.0540771
-2.99113	-31.4748	-0.054313
-2.9898	-31.4976	-0.0537027
-2.98974	-31.5002	-0.052976
-2.99308	-31.4821	-0.0532337
-2.98924	-31.584	-0.0533499
-2.9895	-31.5992	-0.0532223
-2.98203	-31.713	-0.0523683
-2.97335	-31.8684	-0.0524072
-2.97921	-31.7503	-0.0519559
-2.97735	-31.7507	-0.0500763
-2.98929	-31.5478	-0.0494102
-2.98725	-31.5895	-0.0504146
-2.97495	-31.7888	-0.0518662
-2.96219	-31.9996	-0.0510214
-2.96821	-31.8689	-0.0523433
-2.96825	-31.9042	-0.0524732
-2.95077	-32.1775	-0.0526209
-2.95413	-32.1039	-0.0533157
-2.95339	-32.1149	-0.0529512
-2.95411	-32.1091	-0.0537547
-2.95542	-32.093	-0.0531104
-2.96028	-32.0002	-0.0526922
-2.95342	-32.1087	-0.0523056
-2.94584	-32.2469	-0.0529046
-2.94834	-32.2258	-0.0525022
-2.94219	-32.334	-0.0519156
-2.94333	-32.3328	-0.0528692
-2.94282	-32.3342	-0.0533704
-2.91918	-32.6912	-0.0533085
-2.92081	-32.6582	-0.0541147
-2.93314	-32.4633	-0.0545357
-2.93525	-32.442	-0.0538072
-2.94038	-32.3881	-0.0541698
-2.94309	-32.359	-0.0534784
-2.9342	-32.5027	-0.0533774
-2.92102	-32.691	-0.0545588
-2.91152	-32.8705	-0.0560877
-2.90299	-32.9976	-0.0561667
-2.89021	-33.2046	-0.0560648
-2.87972	-33.3759	-0.055906
-2.87495	-33.4361	-0.055643
-2.87702	-33.3904	-0.057458
-2.8844	-33.2769	-0.0569067
-2.88004	-33.3576	-0.0566915
-2.88689	-33.2715	-0.0564708
-2.89601	-33.1272	-0.0572914
-2.90221	-33.0383	-0.0573864
-2.89917	-33.123	-0.0571533
-2.90221	-33.0768	-0.0563033
-2.91673	-32.8386	-0.0550249
-2.92544	-32.7141	-0.0563533
-2.92585	-32.6677	-0.0554458
-2.933	-32.5049	-0.055891
-2.93928	-32.3875	-0.0546166
-2.9429	-32.3249	-0.0542213
-2.93694	-32.3952	-0.0546796
-2.94343	-32.3247	-0.0560578
-2.94274	-32.351	-0.0571969
-2.93564	-32.4648	-0.0576957
-2.92757	-32.5858	-0.0582568
-2.94029	-32.3813	-0.0573073
-2.94568	-32.319	-0.0564875
-2.9358	-32.5028	-0.0550145
-2.93108	-32.6001	-0.0540899
-2.93189	-32.6224	-0.0541972
-2.93862	-32.5593	-0.0538074
-2.93423	-32.6514	-0.0540372
-2.93233	-32.6918	-0.0547821
-2.93085	-32.7079	-0.0553162
-2.92492	-32.8282	-0.0553919
-2.9304	-32.732	-0.0557091
-2.92555	-32.7833	-0.0552848
-2.91591	-32.9356	-0.0542197
-2.92459	-32.8085	-0.0533711
-2.92126	-32.8719	-0.0538084
-2.92048	-32.8864	-0.0539292
-2.92474	-32.8222	-0.0528
-2.93396	-32.6608	-0.0516973
-2.94438	-32.5107	-0.0510008
-2.94741	-32.4832	-0.0518355
-2.94898	-32.4585	-0.0520591
-2.95429	-32.3718	-0.0530888
-2.95632	-32.3564	-0.0533135
-2.95522	-32.364	-0.0532329
-2.95873	-32.3174	-0.0532262
-2.94838	-32.4781	-0.0529377
-2.95351	-32.4094	-0.0532458
-2.95526	-32.392	-0.0540804
-2.9588	-32.3347	-0.0555202
-2.96216	-32.277	-0.0554239
-2.95446	-32.3919	-0.055442
-2.96485	-32.2428	-0.0552722
-2.969	-32.1587	-0.0556099
-2.97389	-32.076	-0.0557989
-2.9763	-32.0389	-0.0570044
-2.97429	-32.0703	-0.0572887
-2.97457	-32.0658	-0.0579841
-2.97774	-32.0223	-0.0577717
-2.98259	-31.9774	-0.0588747
-2.9794	-32.0149	-0.0577702
-2.9775	-32.0498	-0.0560648
-2.97387	-32.1193	-0.056809
-2.96742	-32.2045	-0.0565162
-2.96914	-32.1813	-0.0559
-2.96996	-32.1895	-0.0549138
-2.97012	-32.2164	-0.0532627
-2.96989	-32.2224	-0.0527943
-2.97946	-32.0987	-0.0531207
-2.98618	-32.0129	-0.0527237
-2.98396	-32.0622	-0.0518269
-2.98674	-32.0201	-0.0521056
-2.98507	-32.0539	-0.0525523
-2.98005	-32.1213	-0.0510693
-2.99179	-31.8744	-0.050086
-2.98214	-32.0272	-0.047919
-2.96929	-32.2298	-0.0485904
-2.97401	-32.1154	-0.0483513
-2.97614	-32.0708	-0.0480903
-2.9792	-31.9749	-0.0475672
-2.98149	-31.9111	-0.0487251
-2.98485	-31.8307	-0.0486214
-2.99572	-31.6241	-0.0496609
-3.01295	-31.3338	-0.0493832
-3.02404	-31.1574	-0.0489781
-3.02252	-31.1757	-0.0489311
-3.02776	-31.1105	-0.0495611
-3.01716	-31.2933	-0.0501477
-3.01145	-31.4108	-0.0503406
-3.00379	-31.5542	-0.0520244
-3.00666	-31.5283	-0.0539898
-3.0056	-31.5507	-0.0535149
-3.01615	-31.3649	-0.0526374
-3.01779	-31.3534	-0.0528808
-3.02612	-31.2534	-0.0540438
-3.03227	-31.1612	-0.0549837
-3.03402	-31.1196	-0.053643
-3.02501	-31.261	-0.0542384
-3.02489	-31.2501	-0.0532528
-3.0303	-31.1442	-0.0514871
-3.03113	-31.1478	-0.050908
-3.03444	-31.0891	-0.0513524
-3.03631	-31.0596	-0.0521509
-3.03598	-31.0921	-0.0504859
-3.02586	-31.2768	-0.0505299
-3.02679	-31.2824	-0.0505383
-3.02585	-31.2877	-0.0496061
-3.02101	-31.341	-0.0487936
-3.01916	-31.3492	-0.0484955
-3.01126	-31.4861	-0.0478453
-3.01277	-31.4375	-0.0467792
-3.00881	-31.4864	-0.0456979
-3.01398	-31.3996	-0.0447923
-3.00703	-31.4958	-0.0445712
-3.01802	-31.3039	-0.0441032
-3.02373	-31.2198	-0.0457954
-3.02137	-31.2619	-0.0470544
-3.02681	-31.2068	-0.0461588
-3.02464	-31.2747	-0.0472252
-3.0333	-31.1606	-0.0481237
-3.05354	-30.8201	-0.0468919
-3.05453	-30.8159	-0.0459551
-3.0567	-30.7782	-0.0460819
-3.05431	-30.8316	-0.0464752
-3.05413	-30.8513	-0.0469676
-3.04811	-30.9438	-0.0465041
-3.05134	-30.8906	-0.0460852
-3.06134	-30.7098	-0.0457191
-3.06975	-30.6039	-0.0454244
-3.06214	-30.7343	-0.0450726
-3.06282	-30.7471	-0.0444117
-3.0676	-30.6488	-0.0452494
-3.0707	-30.6067	-0.0457595
-3.08723	-30.3509	-0.0460844
-3.09505	-30.2193	-0.0480815
-3.09914	-30.1423	-0.0477367
-3.09845	-30.17	-0.0478311
-3.09433	-30.2345	-0.049316
-3.09606	-30.2148	-0.049313
-3.091	-30.2899	-0.0485675
-3.09842	-30.1785	-0.0465858
-3.10482	-30.0563	-0.0472955
-3.10923	-29.9912	-0.0465931
-3.11426	-29.8928	-0.0457351
-3.11556	-29.826	-0.0453856
-3.11797	-29.7221	-0.0444998
-3.12025	-29.654	-0.0444286
-3.11188	-29.7761	-0.0442092
-3.11385	-29.736	-0.0451568
-3.10147	-29.9448	-0.0444393
-3.08935	-30.1373	-0.0461284
-3.08746	-30.1613	-0.0466509
-3.08458	-30.1949	-0.0462601
-3.08457	-30.1859	-0.0466527
-3.08152	-30.2629	-0.0466838
-3.08034	-30.2992	-0.0471351
-3.07613	-30.355	-0.046534
-3.05941	-30.6255	-0.0460036
-3.04864	-30.7621	-0.0449963
-3.0481	-30.7283	-0.0448337
-3.052	-30.6386	-0.0435922
-3.03707	-30.8393	-0.0414121
-3.03906	-30.7929	-0.0407104
-3.04338	-30.6983	-0.0407085
-3.05326	-30.5241	-0.0402098
-3.05513	-30.4768	-0.040354
-3.05002	-30.529	-0.03856
-3.05766	-30.3892	-0.0384032
-3.05557	-30.4175	-0.039023
-3.06127	-30.351	-0.0395542
-3.0682	-30.2632	-0.0398498
-3.07582	-30.1464	-0.0384473
-3.08674	-29.9826	-0.0373047
-3.0826	-30.0748	-0.0372135
-3.07822	-30.1584	-0.0372978
-3.08394	-30.0417	-0.0376525
-3.085	-30.0057	-0.0394739
-3.08133	-30.0726	-0.0414055
-3.07277	-30.2136	-0.0417449
-3.06971	-30.2372	-0.043279
-3.07385	-30.1923	-0.0438445
-3.06989	-30.2159	-0.0447054
-3.05998	-30.3756	-0.0444413
-3.04633	-30.5995	-0.0441087
-3.038	-30.7403	-0.0453577
-3.03617	-30.7677	-0.0459784
-3.0349	-30.7899	-0.0473848
-3.03623	-30.7729	-0.0486222
-3.03037	-30.8698	-0.0479779
-3.02718	-30.9206	-0.0481752
-3.01738	-31.0709	-0.0486039
-3.01659	-31.0675	-0.0491417
-3.01586	-31.059	-0.0475675
-3.01357	-31.0994	-0.0476817
-3.02023	-30.9641	-0.0482646
-3.02058	-30.993	-0.0497144
-3.01598	-31.0912	-0.0488811
-3.00825	-31.2131	-0.0505475
-3.01117	-31.1495	-0.0520192
-3.02114	-31.0083	-0.0517003
-3.01364	-31.1065	-0.0507016
-3.01575	-31.0617	-0.0493638
-3.01607	-31.0862	-0.0490739
-3.01594	-31.1173	-0.0496631
-3.01477	-31.1811	-0.0506212
-3.01797	-31.1724	-0.0495845
-3.01573	-31.1949	-0.0510283
-3.01048	-31.2642	-0.0529413
-3.0148	-31.202	-0.0538307
-3.0215	-31.0932	-0.0541124
-3.02272	-31.0658	-0.0550942
-3.02196	-31.0565	-0.0560825
-3.02568	-31.0161	-0.0568556
-3.02702	-31.0151	-0.0560148
-3.02641	-31.0293	-0.0553425
-3.02097	-31.1245	-0.0564756
-3.01653	-31.2117	-0.05627
-3.01302	-31.2773	-0.0567878
-3.01126	-31.2873	-0.0557588
-3.01639	-31.1966	-0.0551278
-3.02382	-31.0768	-0.0541366
-3.02488	-31.0682	-0.0545095
-3.03467	-30.9119	-0.0547064
-3.02834	-31.0224	-0.053893
-3.03169	-30.9596	-0.0540782
-3.0355	-30.9107	-0.0537758
-3.0398	-30.8472	-0.0542881
-3.05462	-30.5986	-0.0546989
-3.05938	-30.5583	-0.0541965
-3.06092	-30.5148	-0.0532558
-3.06847	-30.3628	-0.0514612
-3.06992	-30.3635	-0.0511278
-3.06536	-30.4283	-0.0512868
-3.06857	-30.373	-0.0509748
-3.06831	-30.3902	-0.0507238
-3.06692	-30.3897	-0.0506384
-3.08028	-30.172	-0.0516443
-3.08803	-30.0279	-0.0523995
-3.08956	-30.0003	-0.0504694
-3.08631	-30.064	-0.0492845
-3.07824	-30.1875	-0.049692
-3.07425	-30.2289	-0.0502964
-3.08616	-30.0137	-0.0519999
-3.09332	-29.8629	-0.0522759
-3.0911	-29.9523	-0.052571
-3.09163	-29.9627	-0.0530038
-3.09546	-29.887	-0.0540434
-3.09347	-29.9182	-0.0551675
-3.09802	-29.8385	-0.0552822
-3.10318	-29.7485	-0.0559203
-3.09751	-29.8329	-0.0562681
-3.09919	-29.8286	-0.0554963
-3.10255	-29.778	-0.0541046
-3.10953	-29.679	-0.0534151
-3.11519	-29.6024	-0.0528958
-3.10531	-29.7692	-0.0536152
-3.09959	-29.8628	-0.0535498
-3.09545	-29.9386	-0.054607
-3.09735	-29.8988	-0.0546402
-3.0966	-29.8967	-0.0552531
-3.09754	-29.8887	-0.0551382
-3.09374	-29.921	-0.0555545
-3.09615	-29.9032	-0.0551442
-3.09986	-29.8294	-0.0554384
-3.10165	-29.8048	-0.0557199
-3.10851	-29.6992	-0.0572806
-3.11192	-29.6367	-0.0583891
-3.10278	-29.7655	-0.0600236
-3.08525	-30.0638	-0.0612637
-3.08611	-30.0577	-0.060597
-3.09692	-29.8846	-0.0599614
-3.09621	-29.9011	-0.060079
-3.09618	-29.9142	-0.0601369
-3.10045	-29.8166	-0.0602143
-3.10209	-29.7643	-0.0601976
-3.10614	-29.7177	-0.060957
-3.10614	-29.7126	-0.0608923
-3.10691	-29.6741	-0.0629693
-3.1041	-29.7441	-0.0634503
-3.10281	-29.77	-0.0623601
-3.11316	-29.598	-0.0628033
-3.11571	-29.5631	-0.0624607
-3.11772	-29.5158	-0.0627873
-3.12092	-29.4446	-0.0626857
-3.12274	-29.4298	-0.0614797
-3.12883	-29.3089	-0.0621768
-3.13245	-29.2598	-0.0619849
-3.13015	-29.296	-0.0608989
-3.1311	-29.285	-0.0605595
-3.13096	-29.2742	-0.0612947
-3.12734	-29.3265	-0.0624239
-3.13369	-29.2145	-0.0616522
-3.12924	-29.2797	-0.0604967
-3.12114	-29.3866	-0.0612331
-3.12186	-29.4128	-0.0616686
-3.12222	-29.4106	-0.0622706
-3.11844	-29.4629	-0.0626858
-3.11539	-29.5333	-0.0649642
-3.11134	-29.6119	-0.0662878
-3.11187	-29.6202	-0.0664667
-3.11002	-29.6384	-0.0683536
-3.10433	-29.7249	-0.0695094
-3.10489	-29.7573	-0.0700501
-3.09821	-29.872	-0.0695629
-3.0938	-29.9522	-0.0697506
-3.1013	-29.8177	-0.0710604
-3.09824	-29.859	-0.0714564
-3.10493	-29.7625	-0.0713869
-3.10844	-29.7044	-0.0729546
-3.10747	-29.735	-0.0730567
-3.10314	-29.7946	-0.0741346
-3.09124	-29.9798	-0.0737649
-3.08708	-30.0325	-0.0734153
-3.08363	-30.0907	-0.0733157
-3.07988	-30.1602	-0.0736562
-3.07042	-30.304	-0.073095
-3.06713	-30.3477	-0.0734121
